dataset_name;sampler_name;budget;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;test_accuracy;test_macro_f1;test_confusion;train_accuracy;train_macro_f1;train_confusion
Cora;kmedoids;105;16;6;0.5;0.5;30;0.001;0.7674418604651163;0.7529324571933095;"[[ 69.   2.   3.   9.   9.   8.   6.]
 [  2.  49.  11.   3.   0.   1.   0.]
 [  0.   0. 123.   1.   0.   2.   0.]
 [ 24.   6.  19. 170.  15.  11.   1.]
 [  6.   3.   0.   8. 108.   3.   0.]
 [  4.   1.   5.   2.   0.  76.   2.]
 [  2.   0.   3.   2.   0.  16.  32.]]";0.9904761904761905;0.9897071872227151;"[[17.  0.  0.  0.  0.  0.  0.]
 [ 0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0. 24.  0.  0.  0.  0.]
 [ 0.  0.  0. 18.  0.  0.  0.]
 [ 0.  0.  0.  0. 21.  0.  0.]
 [ 1.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;kmedoids;112;16;6;0.5;0.5;30;0.001;0.7429620563035496;0.7301083392327651;"[[ 67.   1.   7.   8.   9.   8.   6.]
 [  2.  37.  22.   3.   1.   1.   0.]
 [  0.   0. 124.   0.   0.   2.   0.]
 [ 17.   3.  40. 164.   9.  12.   1.]
 [  5.   2.   5.   5. 103.   8.   0.]
 [  4.   0.   5.   2.   0.  77.   2.]
 [  3.   0.   5.   1.   0.  11.  35.]]";1.0;1.0;"[[17.  0.  0.  0.  0.  0.  0.]
 [ 0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0. 27.  0.  0.  0.  0.]
 [ 0.  0.  0. 21.  0.  0.  0.]
 [ 0.  0.  0.  0. 21.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;kmedoids;119;16;6;0.5;0.5;30;0.001;0.7135862913096696;0.6605879298498404;"[[ 63.   0.  11.  14.   4.  11.   3.]
 [  0.  16.  39.  10.   0.   1.   0.]
 [  0.   0. 122.   2.   0.   2.   0.]
 [ 10.   1.  32. 189.   4.  10.   0.]
 [  6.   2.   8.  14.  89.   9.   0.]
 [  0.   0.   6.   3.   0.  80.   1.]
 [  3.   0.   8.   4.   0.  16.  24.]]";1.0;1.0;"[[19.  0.  0.  0.  0.  0.  0.]
 [ 0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0. 29.  0.  0.  0.  0.]
 [ 0.  0.  0. 23.  0.  0.  0.]
 [ 0.  0.  0.  0. 22.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;kmedoids;126;16;6;0.5;0.5;30;0.001;0.7552019583843329;0.7391741799142016;"[[ 64.   1.   2.  23.   9.   1.   6.]
 [  0.  32.   5.  28.   0.   0.   1.]
 [  0.   0. 103.  22.   1.   0.   0.]
 [  9.   2.   3. 221.   9.   1.   1.]
 [  6.   2.   0.  16. 103.   1.   0.]
 [  1.   0.   3.  24.   2.  58.   2.]
 [  5.   0.   0.  11.   0.   3.  36.]]";0.9920634920634921;0.987436676798379;"[[23.  0.  0.  0.  0.  0.  1.]
 [ 0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0. 29.  0.  0.  0.  0.]
 [ 0.  0.  0. 23.  0.  0.  0.]
 [ 0.  0.  0.  0. 22.  0.  0.]
 [ 0.  0.  0.  0.  0. 14.  0.]
 [ 0.  0.  0.  0.  0.  0.  7.]]"
Cora;kmedoids;133;16;6;0.5;0.5;30;0.001;0.7527539779681762;0.7432569684083499;"[[ 88.   1.   1.   8.   5.   1.   2.]
 [  3.  38.   8.  17.   0.   0.   0.]
 [ 10.   0. 108.   8.   0.   0.   0.]
 [ 31.   2.   5. 197.   7.   1.   3.]
 [ 23.   2.   0.  13.  89.   1.   0.]
 [ 16.   1.   4.   6.   0.  62.   1.]
 [ 15.   0.   1.   3.   0.   3.  33.]]";1.0;1.0;"[[26.  0.  0.  0.  0.  0.  0.]
 [ 0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0. 32.  0.  0.  0.  0.]
 [ 0.  0.  0. 23.  0.  0.  0.]
 [ 0.  0.  0.  0. 22.  0.  0.]
 [ 0.  0.  0.  0.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  7.]]"
Cora;kmedoids;140;16;6;0.5;0.5;30;0.001;0.7013463892288861;0.6749959021050806;"[[ 73.   0.  16.   7.   2.   7.   1.]
 [  2.  27.  29.   3.   0.   5.   0.]
 [  0.   0. 121.   0.   0.   5.   0.]
 [ 11.   3.  50. 169.   6.   7.   0.]
 [ 10.   2.  17.   9.  81.   9.   0.]
 [  1.   0.   8.   2.   0.  78.   1.]
 [  5.   0.   8.   0.   0.  18.  24.]]";1.0;1.0;"[[27.  0.  0.  0.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0. 34.  0.  0.  0.  0.]
 [ 0.  0.  0. 24.  0.  0.  0.]
 [ 0.  0.  0.  0. 23.  0.  0.]
 [ 0.  0.  0.  0.  0. 16.  0.]
 [ 0.  0.  0.  0.  0.  0.  7.]]"
Cora;model;7;16;6;0.5;0.5;30;0.001;0.1689106487148103;0.09944531482226296;"[[103.   0.   0.   0.   3.   0.   0.]
 [ 63.   3.   0.   0.   0.   0.   0.]
 [126.   0.   0.   0.   0.   0.   0.]
 [238.   0.   0.   0.   8.   0.   0.]
 [ 96.   0.   0.   0.  32.   0.   0.]
 [ 90.   0.   0.   0.   0.   0.   0.]
 [ 55.   0.   0.   0.   0.   0.   0.]]";0.7142857142857143;0.625;"[[0. 0. 0. 0.]
 [0. 1. 0. 0.]
 [2. 0. 1. 0.]
 [0. 0. 0. 3.]]"
Cora;model;14;16;6;0.5;0.5;30;0.001;0.13708690330477355;0.13936895011852857;"[[ 20.   0.   0.   0.   0.   0.  86.]
 [  0.   3.   0.   0.   0.   0.  63.]
 [  0.   0.   4.   0.   0.   0. 122.]
 [  0.   0.   0.   8.   6.   0. 232.]
 [  3.   0.   0.   0.  20.   0. 105.]
 [  1.   0.   0.   0.   0.   3.  86.]
 [  1.   0.   0.   0.   0.   0.  54.]]";1.0;1.0;"[[2. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0.]
 [0. 0. 5. 0. 0. 0.]
 [0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 0. 3. 0.]
 [0. 0. 0. 0. 0. 1.]]"
Cora;model;21;16;6;0.5;0.5;30;0.001;0.14932680538555693;0.15994732406326653;"[[ 26.   0.   0.   0.   0.   0.  80.]
 [  0.   3.   0.   0.   0.   0.  63.]
 [  0.   0.   4.   0.   0.   0. 122.]
 [  2.   0.   0.  10.   5.   0. 229.]
 [  6.   0.   0.   0.  17.   0. 105.]
 [  1.   0.   0.   0.   0.   8.  81.]
 [  1.   0.   0.   0.   0.   0.  54.]]";1.0;1.0;"[[4. 0. 0. 0. 0. 0.]
 [0. 2. 0. 0. 0. 0.]
 [0. 0. 7. 0. 0. 0.]
 [0. 0. 0. 3. 0. 0.]
 [0. 0. 0. 0. 3. 0.]
 [0. 0. 0. 0. 0. 2.]]"
Cora;model;28;16;6;0.5;0.5;30;0.001;0.3561811505507956;0.4094797021044147;"[[ 41.   2.   3.   3.   0.   0.  57.]
 [  0.  31.   1.   1.   0.   0.  33.]
 [  0.   0.  37.   0.   0.   0.  89.]
 [ 13.   3.   1.  83.   6.   0. 140.]
 [ 22.   2.   1.   9.  25.   0.  69.]
 [  3.   1.   1.   0.   0.  25.  60.]
 [  1.   0.   5.   0.   0.   0.  49.]]";1.0;1.0;"[[4. 0. 0. 0. 0. 0. 0.]
 [0. 3. 0. 0. 0. 0. 0.]
 [0. 0. 8. 0. 0. 0. 0.]
 [0. 0. 0. 5. 0. 0. 0.]
 [0. 0. 0. 0. 4. 0. 0.]
 [0. 0. 0. 0. 0. 3. 0.]
 [0. 0. 0. 0. 0. 0. 1.]]"
Cora;model;35;16;6;0.5;0.5;30;0.001;0.5899632802937577;0.5840690024221618;"[[ 44.   2.   5.  19.   1.   0.  35.]
 [  1.  52.   4.   4.   0.   0.   5.]
 [  0.   6.  72.   6.   0.   0.  42.]
 [ 12.   6.   0. 177.  11.   0.  40.]
 [ 18.   3.   2.  31.  59.   0.  15.]
 [  3.   3.   1.   6.   1.  38.  38.]
 [  1.   0.   4.   9.   0.   1.  40.]]";1.0;1.0;"[[4. 0. 0. 0. 0. 0. 0.]
 [0. 4. 0. 0. 0. 0. 0.]
 [0. 0. 9. 0. 0. 0. 0.]
 [0. 0. 0. 7. 0. 0. 0.]
 [0. 0. 0. 0. 6. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0.]
 [0. 0. 0. 0. 0. 0. 1.]]"
Cora;model;42;16;6;0.5;0.5;30;0.001;0.6413708690330477;0.6064860490649444;"[[ 70.   2.   8.  19.   0.   0.   7.]
 [  2.  28.  27.   8.   0.   0.   1.]
 [  1.   1. 119.   2.   0.   0.   3.]
 [ 28.   2.  18. 177.  10.   2.   9.]
 [ 37.   1.   8.  24.  53.   1.   4.]
 [  6.   2.   7.  14.   0.  51.  10.]
 [  8.   0.  12.   8.   0.   1.  26.]]";0.9761904761904762;0.9774891774891775;"[[ 5.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.]
 [ 0.  0.  0.  7.  0.  0.  0.]
 [ 0.  0.  0.  0.  7.  0.  0.]
 [ 0.  0.  0.  1.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.]]"
Cora;model;49;16;6;0.5;0.5;30;0.001;0.5348837209302325;0.5367608598620495;"[[ 40.   2.  46.  12.   0.   0.   6.]
 [  0.  31.  32.   2.   0.   0.   1.]
 [  0.   0. 126.   0.   0.   0.   0.]
 [  8.   3.  94. 135.   2.   0.   4.]
 [ 10.   1.  63.  13.  37.   2.   2.]
 [  4.   1.  30.   6.   0.  45.   4.]
 [  3.   0.  27.   1.   0.   1.  23.]]";1.0;1.0;"[[ 5.  0.  0.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  9.  0.  0.  0.]
 [ 0.  0.  0.  0.  8.  0.  0.]
 [ 0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;model;56;16;6;0.5;0.5;30;0.001;0.6560587515299877;0.6447022120565329;"[[ 92.   2.   3.   5.   0.   0.   4.]
 [  6.  44.  11.   4.   0.   0.   1.]
 [  3.   2. 121.   0.   0.   0.   0.]
 [ 61.   2.  28. 146.   4.   1.   4.]
 [ 47.   2.   5.  11.  59.   2.   2.]
 [ 16.   3.   4.   8.   0.  52.   7.]
 [ 16.   0.  13.   1.   0.   3.  22.]]";0.9821428571428571;0.9840778416629811;"[[ 8.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  9.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  1.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;model;63;16;6;0.5;0.5;30;0.001;0.6854345165238678;0.663125130471016;"[[ 75.   2.   4.  17.   0.   0.   8.]
 [  2.  54.   5.   3.   0.   1.   1.]
 [  2.   2. 115.   3.   0.   0.   4.]
 [ 31.   7.  11. 179.   3.   2.  13.]
 [ 26.   4.   3.  26.  56.   3.  10.]
 [  6.   4.   6.   8.   0.  54.  12.]
 [ 11.   0.   3.  10.   0.   4.  27.]]";0.9841269841269841;0.9847939175670268;"[[10.  0.  0.  0.  0.  0.  0.]
 [ 0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  1.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;model;70;16;6;0.5;0.5;30;0.001;0.6915544675642595;0.6742126124559755;"[[ 83.   2.   7.   9.   0.   0.   5.]
 [  2.  51.   9.   3.   0.   0.   1.]
 [  2.   2. 120.   0.   0.   0.   2.]
 [ 36.   7.  33. 161.   2.   2.   5.]
 [ 20.   4.  26.   6.  65.   4.   3.]
 [  8.   3.   8.   5.   0.  62.   4.]
 [ 14.   0.  10.   4.   0.   4.  23.]]";0.9714285714285714;0.9688888888888888;"[[11.  0.  0.  0.  0.  0.  0.]
 [ 0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0. 13.  0.  0.  0.]
 [ 0.  0.  0.  0. 12.  1.  0.]
 [ 0.  1.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;model;77;16;6;0.5;0.5;30;0.001;0.7135862913096696;0.6937463744644952;"[[ 73.   2.   1.  27.   0.   0.   3.]
 [  2.  50.   4.   9.   0.   0.   1.]
 [  5.   2.  81.  38.   0.   0.   0.]
 [ 22.   2.   0. 215.   6.   0.   1.]
 [  7.   4.   0.  21.  95.   1.   0.]
 [  4.   3.   1.  29.   1.  51.   1.]
 [ 13.   0.   0.  20.   0.   4.  18.]]";0.974025974025974;0.9767818238406474;"[[12.  0.  0.  0.  0.  0.  0.]
 [ 0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  1.  0.  0.  0.]
 [ 0.  0.  0. 14.  0.  0.  0.]
 [ 0.  0.  0.  0. 16.  0.  0.]
 [ 0.  0.  0.  1.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;model;84;16;6;0.5;0.5;30;0.001;0.6572827417380661;0.6542411718703482;"[[ 57.   2.  34.  10.   0.   0.   3.]
 [  2.  50.  11.   2.   0.   0.   1.]
 [  0.   2. 124.   0.   0.   0.   0.]
 [ 10.   5.  66. 159.   3.   0.   3.]
 [  5.   4.  30.   9.  79.   1.   0.]
 [  3.   2.  32.   6.   0.  45.   2.]
 [  8.   0.  19.   1.   0.   4.  23.]]";0.9880952380952381;0.9881521986785146;"[[12.  0.  0.  0.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  0.  0.  0.]
 [ 0.  0.  0. 15.  0.  0.  0.]
 [ 0.  0.  0.  0. 17.  0.  0.]
 [ 0.  0.  1.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  5.]]"
Cora;model;91;16;6;0.5;0.5;30;0.001;0.7184822521419829;0.7178136189475927;"[[ 62.   1.  29.   9.   3.   0.   2.]
 [  2.  48.  12.   3.   0.   0.   1.]
 [  0.   1. 124.   1.   0.   0.   0.]
 [ 17.   3.  57. 148.  15.   3.   3.]
 [  6.   4.   7.   0. 109.   2.   0.]
 [  2.   0.  14.   2.   1.  70.   1.]
 [  6.   0.  16.   1.   0.   6.  26.]]";1.0;1.0;"[[13.  0.  0.  0.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  0.  0.  0.]
 [ 0.  0.  0. 17.  0.  0.  0.]
 [ 0.  0.  0.  0. 19.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;model;98;16;6;0.5;0.5;30;0.001;0.7025703794369645;0.6982112016091457;"[[ 71.   2.   9.   4.   3.   0.  17.]
 [  1.  54.   7.   2.   0.   0.   2.]
 [  0.   4. 115.   0.   0.   0.   7.]
 [ 22.  13.  26. 131.  10.   5.  39.]
 [  8.   4.   5.   0. 100.   2.   9.]
 [  3.   2.   6.   1.   0.  62.  16.]
 [  1.   0.   9.   0.   0.   4.  41.]]";0.9795918367346939;0.9713233820877579;"[[15.  0.  0.  0.  0.  0.  1.]
 [ 0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  0.  0.  0.]
 [ 0.  0.  0. 18.  0.  0.  0.]
 [ 0.  0.  0.  0. 20.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  1.]
 [ 0.  0.  0.  0.  0.  0.  7.]]"
Cora;model;105;16;6;0.5;0.5;30;0.001;0.6927784577723378;0.6920722007590402;"[[ 72.   2.   1.   6.   4.  17.   4.]
 [  3.  48.   2.   3.   0.   9.   1.]
 [  2.   1.  61.   3.   0.  59.   0.]
 [ 22.   3.   0. 166.  11.  40.   4.]
 [  6.   4.   0.   1. 104.  13.   0.]
 [  2.   0.   1.   1.   0.  84.   2.]
 [  2.   0.   1.   0.   0.  21.  31.]]";1.0;1.0;"[[19.  0.  0.  0.  0.  0.  0.]
 [ 0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  0.  0.  0.]
 [ 0.  0.  0. 19.  0.  0.  0.]
 [ 0.  0.  0.  0. 20.  0.  0.]
 [ 0.  0.  0.  0.  0. 14.  0.]
 [ 0.  0.  0.  0.  0.  0.  7.]]"
Cora;model;112;16;6;0.5;0.5;30;0.001;0.7270501835985312;0.7241264358361317;"[[ 75.   2.   4.   6.   3.   4.  12.]
 [  1.  49.   8.   1.   0.   3.   4.]
 [  0.   1. 104.   0.   1.   2.  18.]
 [ 24.   2.  10. 132.  20.  27.  31.]
 [  6.   4.   1.   0. 112.   4.   1.]
 [  4.   0.   4.   1.   0.  76.   5.]
 [  2.   0.   1.   0.   0.   6.  46.]]";1.0;1.0;"[[20.  0.  0.  0.  0.  0.  0.]
 [ 0. 11.  0.  0.  0.  0.  0.]
 [ 0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0. 20.  0.  0.  0.]
 [ 0.  0.  0.  0. 21.  0.  0.]
 [ 0.  0.  0.  0.  0. 14.  0.]
 [ 0.  0.  0.  0.  0.  0.  9.]]"
Cora;model;119;16;6;0.5;0.5;30;0.001;0.791921664626683;0.7811640715571639;"[[ 74.   1.   8.  13.   3.   0.   7.]
 [  2.  48.   9.   6.   0.   0.   1.]
 [  0.   1. 122.   3.   0.   0.   0.]
 [ 21.   1.  12. 200.   9.   1.   2.]
 [  5.   3.   4.  14. 100.   2.   0.]
 [  5.   0.   9.   6.   0.  66.   4.]
 [  3.   0.   1.  10.   0.   4.  37.]]";0.9831932773109243;0.987482993197279;"[[20.  0.  0.  1.  0.  0.  0.]
 [ 0. 11.  0.  0.  0.  0.  0.]
 [ 0.  0. 18.  0.  0.  0.  0.]
 [ 1.  0.  0. 24.  0.  0.  0.]
 [ 0.  0.  0.  0. 21.  0.  0.]
 [ 0.  0.  0.  0.  0. 14.  0.]
 [ 0.  0.  0.  0.  0.  0.  9.]]"
Cora;model;126;16;6;0.5;0.5;30;0.001;0.7686658506731946;0.7627977443604881;"[[ 89.   3.   2.   7.   2.   0.   3.]
 [  1.  58.   5.   2.   0.   0.   0.]
 [  2.  17. 106.   0.   1.   0.   0.]
 [ 36.  24.   4. 163.  14.   2.   3.]
 [ 10.   5.   1.   1. 109.   2.   0.]
 [ 12.   5.   3.   1.   0.  67.   2.]
 [ 11.   2.   0.   2.   0.   4.  36.]]";0.9841269841269841;0.9836430335681071;"[[24.  0.  0.  0.  0.  0.  0.]
 [ 0. 12.  0.  0.  0.  0.  0.]
 [ 0.  0. 18.  0.  0.  0.  0.]
 [ 0.  1.  0. 25.  0.  0.  0.]
 [ 0.  0.  0.  0. 22.  0.  0.]
 [ 1.  0.  0.  0.  0. 14.  0.]
 [ 0.  0.  0.  0.  0.  0.  9.]]"
Cora;model;133;16;6;0.5;0.5;30;0.001;0.7870257037943696;0.7797290117986863;"[[ 83.   1.   1.   9.   5.   0.   7.]
 [  2.  47.   4.   9.   0.   2.   2.]
 [  9.   1.  94.  11.   2.   1.   8.]
 [ 30.   2.   0. 192.  14.   2.   6.]
 [  8.   3.   0.   3. 112.   2.   0.]
 [  9.   0.   2.   3.   1.  70.   5.]
 [  4.   0.   0.   2.   0.   4.  45.]]";0.9924812030075187;0.9891805249449008;"[[24.  0.  0.  0.  0.  0.  0.]
 [ 0. 12.  0.  0.  0.  0.  0.]
 [ 0.  0. 20.  0.  0.  0.  0.]
 [ 0.  0.  0. 27.  0.  0.  0.]
 [ 0.  0.  0.  0. 23.  0.  0.]
 [ 0.  0.  0.  0.  0. 15.  1.]
 [ 0.  0.  0.  0.  0.  0. 11.]]"
Cora;model;140;16;6;0.5;0.5;30;0.001;0.7906976744186046;0.7893746157567774;"[[ 86.   2.   2.   8.   1.   1.   6.]
 [  1.  53.   7.   2.   0.   1.   2.]
 [  1.   3. 121.   1.   0.   0.   0.]
 [ 34.   3.  24. 172.   8.   2.   3.]
 [ 12.   6.   6.   1. 101.   2.   0.]
 [  8.   1.   7.   1.   0.  70.   3.]
 [  5.   0.   1.   1.   0.   5.  43.]]";1.0;1.0;"[[24.  0.  0.  0.  0.  0.  0.]
 [ 0. 15.  0.  0.  0.  0.  0.]
 [ 0.  0. 24.  0.  0.  0.  0.]
 [ 0.  0.  0. 27.  0.  0.  0.]
 [ 0.  0.  0.  0. 23.  0.  0.]
 [ 0.  0.  0.  0.  0. 16.  0.]
 [ 0.  0.  0.  0.  0.  0. 11.]]"
Cora;pagerank;7;16;6;0.5;0.5;30;0.001;0.08445532435740515;0.05326424035904388;"[[  1.   0.   0.   0.   4.   0. 101.]
 [  0.   3.   0.   0.   0.   0.  63.]
 [  0.   1.   0.   1.   1.   0. 123.]
 [  0.   0.   0.   6.   2.   0. 238.]
 [  0.   0.   0.   0.   2.   0. 126.]
 [  1.   0.   0.   0.   0.   3.  86.]
 [  0.   0.   0.   1.   0.   0.  54.]]";1.0;1.0;"[[1. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 1.]]"
Cora;pagerank;14;16;6;0.5;0.5;30;0.001;0.2717258261933905;0.21146886061320536;"[[ 68.   0.   0.   4.   0.   0.  34.]
 [  2.   9.   0.   0.   0.   0.  55.]
 [  5.   1.   0.   0.   0.   0. 120.]
 [ 50.   0.   0.  94.   5.   0.  97.]
 [ 54.   0.   0.   9.   1.   0.  64.]
 [ 14.   0.   0.   0.   0.   4.  72.]
 [  5.   0.   0.   4.   0.   0.  46.]]";0.9285714285714286;0.9238095238095239;"[[3. 0. 0. 0. 0. 0. 0.]
 [0. 2. 0. 0. 0. 0. 0.]
 [0. 1. 1. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 1.]]"
Cora;pagerank;21;16;6;0.5;0.5;30;0.001;0.40636474908200737;0.4041533868299578;"[[ 72.   1.   0.   6.   1.   1.  25.]
 [  2.  28.   0.   1.   0.   0.  35.]
 [  3.   1.   0.   0.   0.   2. 120.]
 [ 51.   2.   0. 107.  19.   1.  66.]
 [ 47.   1.   0.   4.  47.   0.  29.]
 [ 10.   1.   0.   0.   0.  31.  48.]
 [  2.   0.   0.   6.   0.   0.  47.]]";0.9523809523809523;0.9238095238095239;"[[5. 0. 0. 0. 0. 0. 0.]
 [0. 2. 0. 0. 0. 0. 0.]
 [0. 1. 1. 0. 0. 0. 0.]
 [0. 0. 0. 5. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0.]
 [0. 0. 0. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 2.]]"
Cora;pagerank;28;16;6;0.5;0.5;30;0.001;0.47123623011015914;0.43881921756937114;"[[ 64.   0.  33.   3.   1.   2.   3.]
 [  2.   3.  60.   0.   0.   0.   1.]
 [  1.   0. 124.   0.   0.   0.   1.]
 [ 22.   0. 127.  71.  21.   2.   3.]
 [  7.   0.  38.   0.  83.   0.   0.]
 [  6.   0.  59.   2.   1.  20.   2.]
 [  6.   0.  27.   2.   0.   0.  20.]]";1.0;1.0;"[[6. 0. 0. 0. 0. 0. 0.]
 [0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 0. 7. 0. 0. 0.]
 [0. 0. 0. 0. 6. 0. 0.]
 [0. 0. 0. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 2.]]"
Cora;pagerank;35;16;6;0.5;0.5;30;0.001;0.6352509179926561;0.5960673932825805;"[[ 71.   2.   9.  15.   0.   2.   7.]
 [  2.  35.  26.   2.   0.   0.   1.]
 [  1.   0. 118.   2.   0.   0.   5.]
 [ 29.   0.  30. 163.  18.   2.   4.]
 [ 23.   2.  13.   8.  78.   0.   4.]
 [  8.   1.  39.   8.   0.  16.  18.]
 [  3.   0.   4.  10.   0.   0.  38.]]";1.0;1.0;"[[7. 0. 0. 0. 0. 0. 0.]
 [0. 3. 0. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 0. 9. 0. 0. 0.]
 [0. 0. 0. 0. 8. 0. 0.]
 [0. 0. 0. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 3.]]"
Cora;pagerank;42;16;6;0.5;0.5;30;0.001;0.5801713586291309;0.5467601653396363;"[[ 67.   1.  19.  12.   1.   1.   5.]
 [  2.  29.  33.   1.   0.   0.   1.]
 [  1.   0. 125.   0.   0.   0.   0.]
 [ 27.   0.  71. 122.  22.   0.   4.]
 [ 11.   2.  19.   2.  92.   0.   2.]
 [  6.   1.  59.   5.   1.   8.  10.]
 [  5.   0.  11.   8.   0.   0.  31.]]";1.0;1.0;"[[10.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;pagerank;49;16;6;0.5;0.5;30;0.001;0.6560587515299877;0.6197812082130048;"[[ 91.   0.   5.   7.   0.   0.   3.]
 [  4.  25.  33.   3.   0.   0.   1.]
 [  4.   0. 121.   1.   0.   0.   0.]
 [ 51.   0.  19. 158.  13.   1.   4.]
 [ 40.   2.   7.   5.  74.   0.   0.]
 [ 20.   0.  12.   7.   0.  50.   1.]
 [ 19.   0.   7.   8.   0.   4.  17.]]";1.0;1.0;"[[12.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  0. 12.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
