;dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;labeled accuracy;labeled macro-f1;labeled confusion;unlabeled accuracy;unlabeled macro-f1;unlabeled confusion;test accuracy;test macro-f1;test confusion;budget used;class distrubution
30;Cora;own;0.0;0.2;64;0.5;1;0.01;0.7857142857142857;0.7619047619047619;"[[0 0 0 0 0 0 0]
 [0 1 0 0 0 0 0]
 [0 0 2 0 0 0 0]
 [1 0 0 3 0 1 0]
 [0 0 0 0 2 0 0]
 [0 0 0 1 0 2 0]
 [0 0 0 0 0 0 1]]";0.512519978689398;0.4532964496388351;"[[ 27   0   2   6   4 149  32]
 [ 40   1   3   3   1  86   5]
 [ 85   0 198   5   0  18   3]
 [ 84   1   7 336   5 123   5]
 [ 47   0   0  57 139  40  13]
 [  4   0   3  13   0 174  23]
 [ 14   0   1   1   0  32  87]]";0.47980416156670747;0.4285801591509487;"[[ 12   0   0   6   0  64  24]
 [ 20   0   2   3   0  39   2]
 [ 46   0  70   0   0   8   2]
 [ 27   0   4 138  10  64   3]
 [ 26   0   0  23  64  11   4]
 [  2   0   2   6   0  73   7]
 [  9   0   3   0   0   8  35]]";14;[0 1 2 5 2 3 1]
31;Cora;own;0.0;0.2;64;0.5;1;0.01;1.0;1.0;"[[1 0 0 0 0 0 0]
 [0 2 0 0 0 0 0]
 [0 0 3 0 0 0 0]
 [0 0 0 7 0 0 0]
 [0 0 0 0 4 0 0]
 [0 0 0 0 0 3 0]
 [0 0 0 0 0 0 1]]";0.6588235294117647;0.6300701322138558;"[[234  21  14   9   0   4  13]
 [  7 129   7   3   0   0   1]
 [  1   9 326   2   0   1   1]
 [ 42  92  85 284   1   3   6]
 [ 78   9  33  40  99   6  11]
 [ 30   5  36   0   0 110   5]
 [ 29  20   8   1   0   5  50]]";0.5752753977968176;0.5603641716607227;"[[ 71  12   6   8   0   2   7]
 [  2  51  11   0   0   0   2]
 [  1   7 116   0   0   1   1]
 [ 30  55  36 117   5   3   0]
 [ 42   5  18  12  43   4   4]
 [ 19   2  16   0   0  45   8]
 [ 14   1   9   1   0   3  27]]";21;[1 2 3 7 4 3 1]
32;Cora;own;0.0;0.2;64;0.5;1;0.01;0.9285714285714286;0.915406162464986;"[[2 0 0 1 0 0 0]
 [0 3 0 0 0 0 0]
 [0 0 3 0 0 0 0]
 [0 0 0 8 0 0 0]
 [0 0 0 0 5 0 0]
 [0 0 0 0 0 3 0]
 [1 0 0 0 0 0 2]]";0.6972624798711755;0.6388917885202842;"[[231   1  11  12  23   2  17]
 [ 18  54  13  19   0   1  17]
 [  2   6 296   7   0   0   2]
 [ 60  16  21 429  11   7  10]
 [ 52   0   9  54 150   5  19]
 [ 26   3  16   3   0  64  45]
 [ 23   0   3  25   0   5  75]]";0.5924112607099143;0.526100634300335;"[[ 74   0   3   7  11   1  10]
 [  5  18  10  22   4   0   7]
 [  1   4 116   3   0   0   2]
 [ 35   8  14 169  13   3   4]
 [ 34   1   5  25  56   0   7]
 [ 24   1  11   1   0  25  28]
 [ 12   0   6   5   0   6  26]]";28;[3 3 3 8 5 3 3]
33;Cora;own;0.0;0.2;64;0.5;1;0.01;0.9714285714285714;0.9555555555555556;"[[4 0 0 0 0 0 0]
 [0 4 0 0 0 0 0]
 [0 0 4 0 0 0 0]
 [0 0 0 9 0 0 0]
 [0 0 0 0 7 0 0]
 [0 0 0 0 0 4 0]
 [1 0 0 0 0 0 2]]";0.6880387931034483;0.6716368464849288;"[[236  16   6   4   8   2  10]
 [  4 196   9   1   6   2   3]
 [  1  23 280   2   0   0   0]
 [ 39 148  23 278   9   7   2]
 [ 34  51  12  18 150   5   0]
 [ 28  24   6   0   0  68  20]
 [ 18  29   1   2   0   6  69]]";0.5740514075887393;0.5567061767569792;"[[ 73  18   4   4   2   1   4]
 [  0  58   3   0   3   0   2]
 [  1  14 111   0   0   0   0]
 [ 27  75  19 111   9   3   2]
 [ 28  28   7   5  60   0   0]
 [ 22  16   3   0   0  32  17]
 [ 14   5   5   1   0   6  24]]";35;[4 4 4 9 7 4 3]
34;Cora;own;0.0;0.2;64;0.5;1;0.01;0.9761904761904762;0.963718820861678;"[[ 4  0  0  0  0  0  0]
 [ 0  5  0  0  0  0  0]
 [ 0  0  5  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  0  0  0  7  0  0]
 [ 0  0  0  0  0  6  0]
 [ 1  0  0  0  0  0  3]]";0.6782044348296377;0.6582995368802376;"[[203  20   9   8   6   3  17]
 [  3 156  10   1   5   1   1]
 [  1  18 309   3   1   5   0]
 [ 31  93  79 274  10  17   3]
 [ 29  30  28  25 150   7   0]
 [ 35   8  18   0   1 109  14]
 [ 16  20  11   3   0   5  53]]";0.5936352509179926;0.5800053418974384;"[[ 73  11   5   9   2   1   5]
 [  0  54   7   0   3   0   2]
 [  1  11 113   0   0   0   1]
 [ 17  55  41 112  10  11   0]
 [ 25  14  18   9  61   1   0]
 [ 19   5   8   0   0  48  10]
 [ 13   1  10   1   0   6  24]]";42;[ 4  5  5 11  7  6  4]
35;Cora;own;0.0;0.2;64;0.5;1;0.01;0.0;0.0;[[]];0.13855103120042306;0.06954535050363618;"[[  3   9   4   4   0 225   0]
 [  1  12   1   3   0 133   1]
 [ 15   5   3  30   0 230   9]
 [  7  94  13  51   0 399   8]
 [  6  17   4  43   0 228   0]
 [  5   7   1   2   0 193   0]
 [  3   5   0   7   0 110   0]]";0.12851897184822522;0.06267255295020455;"[[  2   5   1   2   0  96   0]
 [  0   4   1   4   0  56   1]
 [  7   4   1  15   0  98   1]
 [  3  46   3  18   0 169   7]
 [  3   9   2  25   0  89   0]
 [  2   3   4   1   0  80   0]
 [  1   3   0   7   0  44   0]]";0;[]
36;Cora;own;0.0;0.2;64;0.5;1;0.01;1.0;1.0;"[[1 0 0 0]
 [0 2 0 0]
 [0 0 3 0]
 [0 0 0 1]]";0.37154989384288745;0.20789999369532028;"[[  3 191   7  10   0   0   0]
 [  0 350   5   0   0   0   0]
 [  0  14 302  27   0   0   0]
 [  0 373  10  44   0   0   0]
 [  0 250   3  17   1   0   0]
 [  0 128  29  17   0   0   0]
 [  0  95   3   5   0   0   0]]";0.21542227662178703;0.1466191790203825;"[[  1  97   5   3   0   0   0]
 [  0  60   4   2   0   0   0]
 [  0   6 109  11   0   0   0]
 [  0 230  10   6   0   0   0]
 [  0 117   2   9   0   0   0]
 [  0  72  15   3   0   0   0]
 [  0  47   4   4   0   0   0]]";7;[1 2 3 0 1]
37;Cora;own;0.0;0.2;64;0.5;1;0.01;0.7142857142857143;0.5936507936507937;"[[1 0 0 0 0 0 0]
 [0 2 0 0 0 0 0]
 [0 0 4 0 0 1 0]
 [0 0 0 1 0 0 1]
 [0 0 0 0 2 0 1]
 [0 1 0 0 0 0 0]
 [0 0 0 0 0 0 0]]";0.431006925945658;0.27913398372270215;"[[  2  46  91   0   0   0  44]
 [  0 269  10   0   0   0   3]
 [  0  14 444   0   0   1  15]
 [  0 314  65   1   0   1  42]
 [  0 128  32   0  54   0  59]
 [  0  51  65   0   0  32   2]
 [  0  50  35   0   0   0   7]]";0.25458996328029376;0.20610948468875584;"[[  1  30  54   0   0   0  21]
 [  0  56   9   0   0   0   1]
 [  0   6 105   0   0   0  15]
 [  0 169  60   0   0   3  14]
 [  0  60  10   0  25   0  33]
 [  0  27  47   0   0  16   0]
 [  0  20  30   0   0   0   5]]";14;[1 2 5 2 3 1]
38;Cora;own;0.0;0.2;64;0.5;1;0.01;0.9523809523809523;0.8367346938775511;"[[3 0 0 0 0 0 0]
 [0 3 0 0 0 0 0]
 [0 0 5 0 0 0 0]
 [0 0 0 3 0 0 1]
 [0 0 0 0 4 0 0]
 [0 0 0 0 0 2 0]
 [0 0 0 0 0 0 0]]";0.48716577540106953;0.41315732796831356;"[[ 90  51  70   0   0   0   8]
 [  4 272   9   0   0   2   0]
 [  4   9 399   0   0   1   6]
 [  5 332  73   4   1   1  30]
 [ 16  95  42   0  64   0  35]
 [  0  48  33   0   1  74   1]
 [  0  61  21   0   0   0   8]]";0.3243574051407589;0.3038634721273615;"[[ 32  29  41   0   0   0   4]
 [  0  56   8   0   0   1   1]
 [  0   4 116   0   0   0   6]
 [  5 174  55   0   1   1  10]
 [  9  51  22   0  25   0  21]
 [  1  36  18   0   0  35   0]
 [  4  34  15   0   0   1   1]]";21;[3 3 5 4 4 2]
39;Cora;own;0.0;0.2;64;0.5;1;0.01;0.8928571428571429;0.9034013605442176;"[[3 0 0 0 0 0 0]
 [0 4 0 0 0 0 0]
 [0 0 6 0 0 0 0]
 [1 2 0 3 0 0 0]
 [0 0 0 0 5 0 0]
 [0 0 0 0 0 3 0]
 [0 0 0 0 0 0 1]]";0.5775630703166935;0.4992391055633722;"[[ 76  67  47   5   0   0   0]
 [  1 274   9   2   0   0   0]
 [  0   5 387   1   0   2   0]
 [ 16 219  89 165   0   1   0]
 [ 47 106  12  11  71   0   0]
 [  1  43  17   1   0 101   0]
 [  3  63  19   0   0   0   2]]";0.43084455324357407;0.38217181938331735;"[[ 23  52  29   2   0   0   0]
 [  0  56  10   0   0   0   0]
 [  2   1 123   0   0   0   0]
 [ 11  98  58  77   1   1   0]
 [ 23  59  11   4  31   0   0]
 [  1  39   8   0   0  42   0]
 [  7  30  16   2   0   0   0]]";28;[3 4 6 6 5 3 1]
40;Cora;own;0.0;0.2;64;0.5;1;0.01;0.9714285714285714;0.980952380952381;"[[5 0 0 0 0 0 0]
 [0 4 0 0 0 0 0]
 [0 0 6 0 0 0 0]
 [0 0 0 7 1 0 0]
 [0 0 0 0 7 0 0]
 [0 0 0 0 0 4 0]
 [0 0 0 0 0 0 1]]";0.6761853448275862;0.5963615069962284;"[[171  22  27  10  19   1   0]
 [  3 169   8   4   2   1   0]
 [  1   6 350   0   1   0   0]
 [ 20  39  74 204 131   6   0]
 [ 46  17   4   8 250   4   0]
 [ 17  25  18   2   3 109   0]
 [ 17  39  12   5   6   3   2]]";0.5410036719706243;0.4798986503025434;"[[ 58  10  14   5  19   0   0]
 [  0  52  11   1   2   0   0]
 [  2   3 121   0   0   0   0]
 [ 17  13  48  84  82   2   0]
 [ 22  14   4   3  84   1   0]
 [ 16  18   8   2   3  43   0]
 [ 16  18  13   4   1   3   0]]";35;[5 4 6 8 7 4 1]
41;Cora;own;0.0;0.2;64;0.5;1;0.01;1.0;1.0;"[[6 0 0 0 0 0 0]
 [0 5 0 0 0 0 0]
 [0 0 7 0 0 0 0]
 [0 0 0 9 0 0 0]
 [0 0 0 0 8 0 0]
 [0 0 0 0 0 6 0]
 [0 0 0 0 0 0 1]]";0.719848566792861;0.6283117699625284;"[[185  24  12  10   7   4   0]
 [  1 152   8   5   0   1   0]
 [  1   4 347   3   0   0   0]
 [ 36  30  45 324  52  12   0]
 [ 49  31   5  23 188   5   0]
 [ 25  20  12   3   2 133   0]
 [ 26  38   6  10   4   4   2]]";0.6009791921664627;0.5256622780966628;"[[ 66  16  11   8   4   1   0]
 [  2  53   9   1   0   1   0]
 [  3   1 121   1   0   0   0]
 [ 24  11  32 136  35   8   0]
 [ 25  18   7  18  58   2   0]
 [ 13  10   3   6   1  57   0]
 [ 20  11  11   5   1   7   0]]";42;[6 5 7 9 8 6 1]
42;Cora;own;0.5;0.2;64;0.5;1;0.01;0.0;0.0;[[]];0.18826017979904813;0.1295101159706759;"[[ 31  19 118   2  53  22   0]
 [ 16   7  99   0  22   6   1]
 [ 25  10 183   0  53  21   0]
 [ 69  50 270   3  97  61  22]
 [ 29  15 111   2 118  19   4]
 [ 50  22  82   1  35  14   4]
 [ 11   5  79   0  11  19   0]]";0.17503059975520197;0.11989636779849082;"[[ 11   7  57   0  20  11   0]
 [ 11   2  37   0  14   1   1]
 [ 14   7  78   0  18   9   0]
 [ 27  10 122   0  47  35   5]
 [ 16   7  48   0  40  16   1]
 [ 16   7  37   0  16  12   2]
 [ 10   2  22   0  14   7   0]]";0;[]
43;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[1 0 0]
 [0 5 0]
 [0 0 1]]";0.3349256900212314;0.2174009542415707;"[[ 54  64   0  26   0   0  80]
 [  1  77   0  64   0   0   6]
 [  0  41   0 134   0   0   1]
 [  0 276   0 415   0   0  22]
 [  0 119   0 131   0   0  44]
 [  0  64   0 107   0   0  31]
 [  0  22   0  20   0   0  85]]";0.2729498164014688;0.1992467694159779;"[[ 25  23   0  19   0   0  39]
 [  0  28   0  36   0   0   2]
 [  0  20   0 106   0   0   0]
 [  1 106   0 131   0   0   8]
 [  0  49   0  65   0   0  14]
 [  0  22   0  50   0   0  18]
 [  0   7   0   9   0   0  39]]";7;[1 0 0 5 0 0 1]
44;Cora;own;0.5;0.2;64;0.5;1;0.01;0.9285714285714286;0.823529411764706;"[[2 0 0 0 0 0]
 [0 1 0 0 0 0]
 [0 0 0 0 0 0]
 [0 0 1 8 0 0]
 [0 0 0 0 1 0]
 [0 0 0 0 0 1]]";0.4613745338305807;0.38307725343917526;"[[115  14  43  23  22   0  10]
 [  3 109  47  18   0   0   0]
 [  0   2  57 109   2   0   0]
 [ 16  34 128 495  23   0   2]
 [ 26  66  65  85  37   0   2]
 [  5   1  59 128   4   0   5]
 [  3   1  34  30   1   0  53]]";0.36107711138310894;0.32169864195175474;"[[ 47   8  24  14   7   0   6]
 [  0  29  17  20   0   0   0]
 [  0   0  33  93   0   0   0]
 [ 18  27  44 147  10   0   0]
 [  9  26  26  48  17   0   2]
 [  2   4  21  59   1   0   3]
 [  2   2  18  11   0   0  22]]";14;[2 1 0 9 1 0 1]
45;Cora;own;0.5;0.2;64;0.5;1;0.01;0.9523809523809523;0.9371980676328503;"[[ 5  0  0  0  0  0]
 [ 0  1  0  0  0  0]
 [ 0  0  1  0  0  0]
 [ 0  1  0 11  0  0]
 [ 0  0  0  0  1  0]
 [ 0  0  0  0  0  1]]";0.5048128342245989;0.35423594268879627;"[[208  13  42  13   0   3   5]
 [  5  26  84   7   0  14   1]
 [  2   1 313   4   0   4   1]
 [ 26  21 147 373   0  23   0]
 [ 19  34  83 101   4  18   2]
 [ 19   1 154   2   0   2   1]
 [ 25   0  40   6   0   5  18]]";0.4222766217870257;0.290062214412227;"[[ 76   5  13  11   0   0   1]
 [  0   1  51   8   0   5   1]
 [  1   0 123   2   0   0   0]
 [ 17  11  79 132   0   7   0]
 [ 12  11  38  53   2  11   1]
 [ 18   2  63   6   0   1   0]
 [ 16   0  24   2   0   3  10]]";21;[ 5  1  1 12  1  0  1]
46;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[ 5  0  0  0  0  0]
 [ 0  2  0  0  0  0]
 [ 0  0  2  0  0  0]
 [ 0  0  0 13  0  0]
 [ 0  0  0  0  4  0]
 [ 0  0  0  0  0  2]]";0.667740203972088;0.5801340878292124;"[[192  12   6  19   1   7  14]
 [ 12 126  12  13   0   0   2]
 [  1   2 293  12   0   6   0]
 [ 25  27  33 444  16  39   3]
 [ 20  11   1  79 139   8  14]
 [ 17  10 113   2   1  10  17]
 [ 28   3  12   8   0  13  40]]";0.6070991432068543;0.5280042847344587;"[[ 68   9   4  19   0   0   6]
 [  1  49   7   7   0   1   1]
 [  1   0 121   4   0   0   0]
 [ 14  17  16 174  10  15   0]
 [  5   7   0  41  63   5   7]
 [ 16  11  48   6   0   4   5]
 [ 21   0   8   6   0   3  17]]";28;[ 5  2  2 13  4  0  2]
47;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[ 6  0  0  0  0  0  0]
 [ 0  3  0  0  0  0  0]
 [ 0  0  2  0  0  0  0]
 [ 0  0  0 16  0  0  0]
 [ 0  0  0  0  5  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  2]]";0.7171336206896551;0.6691474438231665;"[[200  15  10  19   2   6  11]
 [  8 124  18   9   0   4   0]
 [  1   6 293   6   0   2   0]
 [ 45  22  41 431  18  10   2]
 [ 23  19   0  64 149  12   2]
 [ 17   7  41   4   1  99   5]
 [ 30   0  24  16   0   5  35]]";0.6670746634026927;0.6144367048661256;"[[ 74   7   5  13   1   0   6]
 [  3  48   9   6   0   0   0]
 [  2   3 117   4   0   0   0]
 [ 20  12  25 176  10   3   0]
 [  6   8   4  26  78   6   0]
 [ 15   5  20   8   0  40   2]
 [ 21   0  12   5   0   5  12]]";35;[ 6  3  2 16  5  1  2]
48;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[ 7  0  0  0  0  0  0]
 [ 0  4  0  0  0  0  0]
 [ 0  0  3  0  0  0  0]
 [ 0  0  0 17  0  0  0]
 [ 0  0  0  0  7  0  0]
 [ 0  0  0  0  0  2  0]
 [ 0  0  0  0  0  0  2]]";0.7555435370470525;0.6938884941859998;"[[201  14   6  24   3   9  11]
 [  4 124  15  11   0   6   0]
 [  1   8 288   2   0   1   1]
 [ 25  17  18 486  18   4   1]
 [ 22   9   0  71 142   9   3]
 [ 20   6  16   8   1 131   4]
 [ 40   0  20  19   0   5  25]]";0.6805385556915544;0.6238609821166807;"[[ 67   8   5  15   1   3   7]
 [  1  48   8   8   0   0   1]
 [  2   3 116   5   0   0   0]
 [ 20  12  14 186  10   4   0]
 [  7   5   3  29  77   7   0]
 [ 16   7   6   8   0  52   1]
 [ 23   0  11   5   0   6  10]]";42;[ 7  4  3 17  7  2  2]
49;Cora;own;0.5;0.2;64;0.5;1;0.01;0.0;0.0;[[]];0.18773135906927552;0.1107511095575092;"[[  0  96 131   3   0  12   3]
 [  0  76  62   3   0   7   3]
 [  0  33 236   1   0  10  12]
 [  0  83 391  26   3  60   9]
 [  0  23 244   4   0  25   2]
 [  0  28 157   4   0  17   2]
 [  0  16  97   0   0  12   0]]";0.1762545899632803;0.10034451396385105;"[[  0  45  58   0   0   3   0]
 [  0  37  22   2   0   5   0]
 [  0  20  94   2   0   6   4]
 [  0  39 179  10   1  14   3]
 [  0   7 102   2   0  17   0]
 [  0  17  64   5   0   3   1]
 [  0   6  40   1   0   8   0]]";0;[]
50;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[1 0 0 0 0]
 [0 2 0 0 0]
 [0 0 1 0 0]
 [0 0 0 2 0]
 [0 0 0 0 1]]";0.31422505307855625;0.27668966712155935;"[[ 61   0   3   2  51   5 104]
 [ 13   0   5   2  70   0   5]
 [ 87   0 207   0   7   0   7]
 [353   0  34   7  79  65  21]
 [104   0   2   0 184  30  29]
 [ 77   0   2   0  37  17  62]
 [ 31   0   2   0   2   1 116]]";0.2778457772337821;0.25180309383879756;"[[ 32   0   2   1  21   2  48]
 [  7   0   4   0  51   1   3]
 [ 40   0  79   0   2   0   5]
 [135   0  18   1  47  29  16]
 [ 37   0   2   0  63  16  10]
 [ 32   0   2   0  14  10  32]
 [ 12   0   1   0   0   0  42]]";7;[0 0 1 2 1 2 1]
51;Cora;own;0.5;0.2;64;0.5;1;0.01;0.7857142857142857;0.8214285714285715;"[[1 0 0 0 0 0]
 [0 2 0 0 0 0]
 [2 0 2 0 1 0]
 [0 0 0 2 0 0]
 [0 0 0 0 3 0]
 [0 0 0 0 0 1]]";0.5103889184869472;0.47889385154942327;"[[ 82   8   7   3   3  77  27]
 [  3   3  11   3  56  11   0]
 [  0   5 305   1   1   3   3]
 [  8  41  44 168  14 268   9]
 [  0  17   2   1 141 148   7]
 [  1   8  62   2   4 160  16]
 [  2   2  10   3   0  28  99]]";0.4528763769889841;0.4247135148955393;"[[ 33   2   4   4   3  43  17]
 [  0   1   9   2  49   3   2]
 [  0   1 124   0   0   1   0]
 [  4   8  32  74  10 117   1]
 [  0   7   3   0  53  63   2]
 [  0   2  31   0   2  48   7]
 [  0   3  10   0   0   5  37]]";14;[1 0 2 5 2 3 1]
52;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[3 0 0 0 0 0]
 [0 3 0 0 0 0]
 [0 0 8 0 0 0]
 [0 0 0 3 0 0]
 [0 0 0 0 3 0]
 [0 0 0 0 0 1]]";0.5668449197860963;0.5093922987293132;"[[177  11   3   6  13  33  20]
 [  4   7   8   6  53   2   0]
 [  1  29 271   2   5   0   2]
 [ 33  89  25 245 118  26   1]
 [  2  31   0  15 240  46  11]
 [ 30  29  55  28   9  46  12]
 [  7   9   4  12   9  11  74]]";0.4479804161566707;0.4147116620582811;"[[61  4  0  3  9 16 13]
 [ 1  4  5  4 50  0  2]
 [ 2 24 96  0  4  0  0]
 [18 29 21 80 78 18  2]
 [ 2 11  0 10 82 19  4]
 [20  7 32  9  5 12  5]
 [ 7  5  7  1  0  4 31]]";21;[3 0 3 8 3 3 1]
53;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[ 4  0  0  0  0  0]
 [ 0  4  0  0  0  0]
 [ 0  0 10  0  0  0]
 [ 0  0  0  3  0  0]
 [ 0  0  0  0  5  0]
 [ 0  0  0  0  0  2]]";0.6226516371443908;0.5686241083097916;"[[186   1   5   6  10  41   8]
 [ 14   5   5   5  49   2   0]
 [  3   6 275   6   5   1   0]
 [ 49  42  35 264  72  74   1]
 [ 12  24   0  16 213  63   4]
 [ 33   9  44   9   5 154   6]
 [ 14   2   5   1   0  16  63]]";0.4883720930232558;0.44081073026754014;"[[ 60   2   0   4   9  27   4]
 [ 11   0   4   5  45   0   1]
 [  6   1 112   0   4   3   0]
 [ 18  14  27  94  53  40   0]
 [  4   6   0  14  68  35   1]
 [ 17   2  24   2   1  42   2]
 [ 10   1  11   0   0  10  23]]";28;[ 4  0  4 10  3  5  2]
54;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[ 4  0  0  0  0  0  0]
 [ 0  1  0  0  0  0  0]
 [ 0  0  4  0  0  0  0]
 [ 0  0  0 14  0  0  0]
 [ 0  0  0  0  4  0  0]
 [ 0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  3]]";0.6966594827586207;0.6091992632619169;"[[187   0   4  10  11  34   2]
 [ 12   0   3  14  87   1   0]
 [  5   1 266   7  10   1   0]
 [ 28   0  19 418  69  36   1]
 [ 22   0   0  42 191  21   0]
 [ 36   0  27  14   2 172   2]
 [ 24   0   3   1   1  13  59]]";0.6119951040391677;0.5340497406141931;"[[ 64   0   0   8  10  23   1]
 [ 10   0   3   7  45   0   1]
 [  6   0 107   5   5   3   0]
 [ 14   1  12 164  37  18   0]
 [  6   0   0  21  89  12   0]
 [ 14   0  15   6   5  49   1]
 [ 13   0   4   1   0  10  27]]";35;[ 4  1  4 14  4  5  3]
55;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[ 4  0  0  0  0  0  0]
 [ 0  1  0  0  0  0  0]
 [ 0  0  7  0  0  0  0]
 [ 0  0  0 16  0  0  0]
 [ 0  0  0  0  5  0  0]
 [ 0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  4]]";0.6452136289886425;0.5606546650563481;"[[132   0  41   4   0  23  13]
 [  8   0  63   5  19   0   0]
 [ 12   0 378   9   3   5   0]
 [ 20   0 133 340  16  16   1]
 [  7   0  60  27 161  17   0]
 [ 11   0  83   2   2 104  11]
 [  9   0  22   1   1  12  78]]";0.5410036719706243;0.48547000861423967;"[[ 47   0  29   3   1  18   8]
 [  4   0  49   2  10   0   1]
 [  4   0 120   0   1   1   0]
 [  7   1  90 126  10  12   0]
 [  1   0  22  12  83  10   0]
 [  3   0  48   0   0  35   4]
 [  9   0   8   0   0   7  31]]";42;[ 4  1  7 16  5  5  4]
56;Cora;own;0.5;0.2;64;0.5;1;0.01;0.0;0.0;[[]];0.13855103120042306;0.06954535050363618;"[[  3   9   4   4   0 225   0]
 [  1  12   1   3   0 133   1]
 [ 15   5   3  30   0 230   9]
 [  7  94  13  51   0 399   8]
 [  6  17   4  43   0 228   0]
 [  5   7   1   2   0 193   0]
 [  3   5   0   7   0 110   0]]";0.12851897184822522;0.06267255295020455;"[[  2   5   1   2   0  96   0]
 [  0   4   1   4   0  56   1]
 [  7   4   1  15   0  98   1]
 [  3  46   3  18   0 169   7]
 [  3   9   2  25   0  89   0]
 [  2   3   4   1   0  80   0]
 [  1   3   0   7   0  44   0]]";0;[]
57;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[2 0 0 0 0]
 [0 1 0 0 0]
 [0 0 1 0 0]
 [0 0 0 2 0]
 [0 0 0 0 1]]";0.4124203821656051;0.37183325980175413;"[[225   2   0   6  25   0   0]
 [  5 104   1   0  45   0   0]
 [  6   1 188   0 103   0   0]
 [176   3   1 156 226   0   0]
 [130  12   0  40 103   0   0]
 [ 46   9   8   0 141   0   0]
 [ 86   0   3   0  32   0   1]]";0.40636474908200737;0.37867309783641545;"[[ 96   1   0   2   7   0   0]
 [  3  47   3   1  12   0   0]
 [  2   0  62   0  62   0   0]
 [101   2   0  69  74   0   0]
 [ 49  11   0  16  52   0   0]
 [ 26   9   4   0  51   0   0]
 [ 36   0   2   0  11   0   6]]";7;[2 1 1 2 0 0 1]
58;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[3 0 0 0 0 0 0]
 [0 3 0 0 0 0 0]
 [0 0 2 0 0 0 0]
 [0 0 0 2 0 0 0]
 [0 0 0 0 1 0 0]
 [0 0 0 0 0 1 0]
 [0 0 0 0 0 0 2]]";0.5631326584976025;0.5280710255366159;"[[136   9   7   2  19  51   0]
 [  1 194  13   3   1  16   0]
 [  2   8 302   2   2   2   0]
 [ 40 180  46  95  75  20   1]
 [  4  54  15   7 239  14   0]
 [  0  46 105   0   7  67   0]
 [  1  12   3   0   1  51  24]]";0.4479804161566707;0.4213467371624576;"[[ 51   3   4   2  14  32   0]
 [  0  54  10   0   0   2   0]
 [  0   4 117   0   0   5   0]
 [ 30 101  18  37  49  11   0]
 [  3  33   5   3  80   4   0]
 [  0  23  49   0   2  16   0]
 [  2   3   4   0   1  34  11]]";14;[3 3 2 2 1 1 2]
59;Cora;own;0.5;0.2;64;0.5;1;0.01;1.0;1.0;"[[5 0 0 0 0 0 0]
 [0 4 0 0 0 0 0]
 [0 0 3 0 0 0 0]
 [0 0 0 2 0 0 0]
 [0 0 0 0 3 0 0]
 [0 0 0 0 0 1 0]
 [0 0 0 0 0 0 3]]";0.546524064171123;0.5108771945016398;"[[147  35   1   2  15  29   0]
 [  3 318   4   1   0   0   0]
 [  2  41 258   1   0   0   0]
 [ 61 247  27  54  39   8   0]
 [ 16  97   1   2 187   7   0]
 [  6 135   5   0   1  34   0]
 [  6  30   0   0   0  26  24]]";0.3990208078335373;0.39188643909308063;"[[ 64  20   3   2   7  10   0]
 [  0  61   5   0   0   0   0]
 [  0  26  99   0   0   1   0]
 [ 36 137  13  24  32   4   0]
 [  9  55   1   0  62   1   0]
 [  5  75   4   0   1   5   0]
 [  4  19   3   0   0  18  11]]";21;[5 4 3 2 3 1 3]
