;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
202;Cora;random;16;6;0.5;1;20;0.003;56;0.6609547123623011;0.5836567498183494;"[[ 32   0   5  48   1  19   1]
 [  0  28   2  35   0   1   0]
 [  1  12  99  12   0   2   0]
 [  2   3   1 231   2   7   0]
 [  2   0   3  51  68   4   0]
 [  1   4   7   5   0  73   0]
 [  4   0   1  20   0  21   9]]"
203;Cora;random;16;6;0.5;1;20;0.003;63;0.6854345165238678;0.6173326245077047;"[[ 62   0   3  30   1   9   1]
 [  4  29   1  32   0   0   0]
 [  5  10  96  14   0   1   0]
 [  9   2   1 227   2   5   0]
 [  6   0   2  48  68   4   0]
 [  6   4   5   5   0  70   0]
 [ 19   0   1  18   0   9   8]]"
204;Cora;random;16;6;0.5;1;20;0.003;70;0.7209302325581395;0.6736265536868874;"[[ 71   0   2  20   2   9   2]
 [  4  33   1  28   0   0   0]
 [  4  12 101   8   0   1   0]
 [ 15   5   2 214   5   5   0]
 [  6   0   1  32  85   4   0]
 [  9   4   5   3   0  69   0]
 [ 20   0   1  10   0   8  16]]"
205;Cora;random;16;6;0.5;1;20;0.003;77;0.7319461444308446;0.6806380594501977;"[[ 72   0   1  20   3   8   2]
 [  4  39   1  21   1   0   0]
 [  4  12 103   7   0   0   0]
 [ 15   5   3 212   7   4   0]
 [  4   1   2  27  90   4   0]
 [  7   4   6   4   0  69   0]
 [ 20   0   0  13   0   9  13]]"
206;Cora;random;16;6;0.5;1;20;0.003;84;0.7392900856793145;0.687822548456778;"[[ 77   0   2  15   4   6   2]
 [  4  36   1  24   1   0   0]
 [  4  10 102  10   0   0   0]
 [ 21   4   2 210   7   2   0]
 [  5   0   1  22  97   3   0]
 [  9   4   4   4   0  69   0]
 [ 24   0   0  10   0   8  13]]"
207;Cora;random;16;6;0.5;1;20;0.003;91;0.7441860465116279;0.7165261281960514;"[[ 62   0   1  25   2  14   2]
 [  1  31   1  32   0   1   0]
 [  1   7 105  12   0   1   0]
 [ 12   2   3 220   3   6   0]
 [  3   0   1  32  87   4   1]
 [  4   3   4   4   0  75   0]
 [  6   0   0   9   0  12  28]]"
208;Cora;random;16;6;0.5;1;20;0.003;98;0.7515299877600979;0.7146201286242783;"[[ 72   0   2  22   1   7   2]
 [  3  43   3  15   1   1   0]
 [  2   9 109   6   0   0   0]
 [ 14   2   4 217   3   6   0]
 [  5   1   1  38  81   2   0]
 [  6   3   4   3   0  74   0]
 [ 15   0   1  10   0  11  18]]"
209;Cora;random;16;6;0.5;1;20;0.003;100;0.7515299877600979;0.726135835364523;"[[ 70   0   2  23   2   7   2]
 [  3  38   3  19   2   1   0]
 [  2   8 110   6   0   0   0]
 [ 15   2   4 215   5   5   0]
 [  5   0   1  37  83   2   0]
 [  9   1   4   3   0  73   0]
 [ 13   0   0   7   0  10  25]]"
210;Cora;random;16;6;0.5;1;20;0.003;7;0.2876376988984088;0.17454060486537779;"[[  4   0  52   0  25  25   0]
 [  0   1  60   0   1   4   0]
 [  0   0 120   0   1   5   0]
 [  0   0 125  14  86  21   0]
 [  1   0  31   2  85   9   0]
 [  2   0  76   0   1  11   0]
 [  1   0  35   0  10   9   0]]"
211;Cora;random;16;6;0.5;1;20;0.003;14;0.3084455324357405;0.20427575365622017;"[[  8   0  27   2  48  21   0]
 [  1   3  46   0   5  11   0]
 [  0   0 116   1   1   8   0]
 [  1   0 105  18  80  42   0]
 [  2   0  23   2  90  11   0]
 [  3   0  66   0   4  17   0]
 [  2   0  30   0  15   8   0]]"
212;Cora;random;16;6;0.5;1;20;0.003;21;0.36474908200734396;0.2850471585024771;"[[ 44   0  11   4  18  29   0]
 [  4   3  39   1   0  19   0]
 [  2   1 110   1   0  12   0]
 [ 16   1  71  42  40  76   0]
 [ 12   0  14   2  74  26   0]
 [ 26   0  36   3   0  25   0]
 [ 27   0  17   0   2   9   0]]"
213;Cora;random;16;6;0.5;1;20;0.003;28;0.3733170134638923;0.2843572666715399;"[[ 12   0   5  14  41   0  34]
 [  1   3  20   2  15   0  25]
 [  0   1  91   1   2   2  29]
 [  0   0  33  62  77   0  74]
 [  1   0   1   2 110   0  14]
 [  9   0  15  11   6   1  48]
 [  1   0  10   7  11   0  26]]"
214;Cora;random;16;6;0.5;1;20;0.003;35;0.5116279069767442;0.4281273238227092;"[[ 26  16   4  23  18   5  14]
 [  0  50   6   5   0   0   5]
 [  0   4 100   3   1   1  17]
 [  0  13  27 140  23   3  40]
 [  1   9   1  18  90   1   8]
 [  7  46   5  11   0   3  18]
 [  1  32   6   7   0   0   9]]"
215;Cora;random;16;6;0.5;1;20;0.003;42;0.5385556915544676;0.5190109520634698;"[[ 35   7   3  15  12   6  28]
 [  0  52   4   4   0   1   5]
 [  0   5  92   1   1   4  23]
 [  4  14  24 125  15   5  59]
 [  8   9   3  10  75   0  23]
 [ 21  15   4   3   0  28  19]
 [  3  12   3   4   0   0  33]]"
216;Cora;random;16;6;0.5;1;20;0.003;49;0.6193390452876377;0.5882972690131193;"[[ 40   7   2  16  11   7  23]
 [  1  52   2   4   0   1   6]
 [  0   5  92   5   1   3  20]
 [  7  14   6 155  19   6  39]
 [  4   7   0  12  95   1   9]
 [ 14  22   4   5   0  36   9]
 [  2  10   3   4   0   0  36]]"
217;Cora;random;16;6;0.5;1;20;0.003;56;0.6670746634026927;0.6344142429621471;"[[ 44   6   8  11  18   5  14]
 [  1  52   6   4   0   1   2]
 [  1   2 115   2   1   3   2]
 [  8   9  20 154  30   6  19]
 [  4   3   0  13 103   2   3]
 [ 12  15   8   6   0  47   2]
 [  2  10   7   6   0   0  30]]"
218;Cora;random;16;6;0.5;1;20;0.003;63;0.7197062423500612;0.6904944828759747;"[[ 59   6   1  12   8   2  18]
 [  2  52   5   2   0   1   4]
 [  2   2 106   4   1   3   8]
 [ 12   8   6 179  22   4  15]
 [  6   6   0  11 103   0   2]
 [ 13  13   1   3   0  53   7]
 [  0   7   6   6   0   0  36]]"
219;Cora;random;16;6;0.5;1;20;0.003;70;0.7600979192166463;0.7433972094827516;"[[ 67   0   4  12  11   1  11]
 [  4  43   7   4   4   0   4]
 [  2   1 112   6   2   1   2]
 [ 13   3   8 192  26   3   1]
 [  8   0   0  11 107   0   2]
 [ 15   3   1   4   1  59   7]
 [  1   0   8   5   0   0  41]]"
220;Cora;random;16;6;0.5;1;20;0.003;77;0.7380660954712362;0.7004794402806132;"[[ 71   0   6   7   7   0  15]
 [  5  26  11   5   0   0  19]
 [  1   0 119   2   1   1   2]
 [ 18   1  21 185  17   0   4]
 [ 10   0   0  11 104   0   3]
 [ 15   3   3   3   0  58   8]
 [  1   1   9   4   0   0  40]]"
221;Cora;random;16;6;0.5;1;20;0.003;84;0.758873929008568;0.7345206834399342;"[[ 80   1   7   7   7   1   3]
 [  7  41  10   6   2   0   0]
 [  1   0 122   2   0   1   0]
 [ 19   3  19 187  17   0   1]
 [ 11   1   1  11 104   0   0]
 [ 16   5   5   4   0  56   4]
 [  5   6   9   4   1   0  30]]"
222;Cora;random;16;6;0.5;1;20;0.003;91;0.7796817625458996;0.7588582595890114;"[[ 78   3   2   8   7   1   7]
 [  8  44   6   7   0   0   1]
 [  2   1 116   4   1   1   1]
 [ 17   3   9 199  16   1   1]
 [ 11   2   0  12 103   0   0]
 [ 14   4   2   4   0  60   6]
 [  2   4   7   5   0   0  37]]"
223;Cora;random;16;6;0.5;1;20;0.003;98;0.7906976744186046;0.7694076832783953;"[[ 80   4   2   9   7   1   3]
 [  8  44   6   8   0   0   0]
 [  1   1 118   5   0   1   0]
 [ 12   3   7 205  18   1   0]
 [ 10   1   0  13 104   0   0]
 [ 15   4   1   5   0  61   4]
 [  4   5   7   5   0   0  34]]"
224;Cora;random;16;6;0.5;1;20;0.003;100;0.7821297429620563;0.7623290639991749;"[[ 77   3   2  12   7   1   4]
 [ 10  41   6   9   0   0   0]
 [  2   1 112   9   1   1   0]
 [ 14   2   4 209  15   2   0]
 [ 12   1   1  12 102   0   0]
 [ 13   3   1   6   0  64   3]
 [  3   5   5   8   0   0  34]]"
225;Cora;random;16;6;0.5;1;20;0.003;7;0.211750305997552;0.1465400393287037;"[[ 30   0  69   0   7   0   0]
 [  1   1  63   0   1   0   0]
 [  0   0 125   0   1   0   0]
 [  3   0 217   0  26   0   0]
 [  8   0 109   0  11   0   0]
 [  5   0  74   0  11   0   0]
 [  5   0  37   0   7   0   6]]"
226;Cora;random;16;6;0.5;1;20;0.003;14;0.4320685434516524;0.30926387335609784;"[[  8   0  40  31   8  18   1]
 [  0   1  35  19   0  11   0]
 [  0   0 124   0   0   2   0]
 [  1   0  27 165   4  49   0]
 [  5   0  47  26  23  25   2]
 [  1   0  68   1   1  17   2]
 [  1   0  23   2   7   7  15]]"
227;Cora;random;16;6;0.5;1;20;0.003;21;0.4920440636474908;0.4006057147322436;"[[ 12   0   3  18   6  67   0]
 [  0   7   4   9   0  46   0]
 [  0   0 115   1   0  10   0]
 [  2   0   2 151   1  90   0]
 [  4   0   3  16  40  65   0]
 [  2   0   5   7   3  73   0]
 [  1   0   8   3   0  39   4]]"
228;Cora;random;16;6;0.5;1;20;0.003;28;0.5507955936352509;0.48312718670819405;"[[ 20   0   3  27   1  50   5]
 [  0   5   4  17   0  40   0]
 [  0   0 110   5   0  10   1]
 [  1   0   0 166   2  75   2]
 [  6   0   0  23  48  50   1]
 [  2   0   2   3   0  80   3]
 [  1   0   7   3   0  23  21]]"
229;Cora;random;16;6;0.5;1;20;0.003;35;0.602203182374541;0.5086372653863435;"[[ 21   1  18  34   3  29   0]
 [  0  13  21  21   0  11   0]
 [  0   0 123   3   0   0   0]
 [  3   1  14 196   1  31   0]
 [  5   0   8  32  52  30   1]
 [  1   0  10   6   0  73   0]
 [  1   0  20   3   0  17  14]]"
230;Cora;random;16;6;0.5;1;20;0.003;42;0.6878824969400245;0.6489517096878817;"[[ 50   2   4  16   3  26   5]
 [  1  34   9  13   0   9   0]
 [  2   1 116   5   0   2   0]
 [  6   2   5 195   5  33   0]
 [  9   1   2  20  68  27   1]
 [  3   0   2   4   0  76   5]
 [  4   2   8   4   0  14  23]]"
231;Cora;random;16;6;0.5;1;20;0.003;49;0.7001223990208079;0.6405986094133951;"[[ 58   2   2  17  23   4   0]
 [  1  32   8  17   5   3   0]
 [  2   1 111   7   5   0   0]
 [ 12   1   1 198  17  17   0]
 [  8   1   2  15  93   9   0]
 [  6   0   2   6   6  69   1]
 [ 16   0   8   6  10   4  11]]"
232;Cora;random;16;6;0.5;1;20;0.003;56;0.6878824969400245;0.6169567607156577;"[[ 46  30   2  12   7   9   0]
 [  0  54   5   5   1   1   0]
 [  1   7 113   4   0   1   0]
 [  8  22   2 192   7  15   0]
 [  7  10   3  15  81  12   0]
 [  3  14   2   3   0  68   0]
 [  4  27   8   5   1   2   8]]"
233;Cora;random;16;6;0.5;1;20;0.003;63;0.7319461444308446;0.6871179859764143;"[[ 66   1   2  15   6  10   6]
 [  2  31  11  14   2   5   1]
 [  3   1 116   5   0   1   0]
 [ 12   1   4 203   9  15   2]
 [  8   0   4  16  88  12   0]
 [  4   0   3   3   2  69   9]
 [ 11   0   8   3   4   4  25]]"
234;Cora;random;16;6;0.5;1;20;0.003;70;0.7441860465116279;0.7103364751126874;"[[ 74   8   1  10   8   4   1]
 [  1  51   5   6   1   1   1]
 [  3   5 112   4   2   0   0]
 [ 14  14   4 198  11   5   0]
 [  9   6   1  18  84  10   0]
 [  7   4   3   3   1  64   8]
 [  9   1   7   5   4   4  25]]"
235;Cora;random;16;6;0.5;1;20;0.003;77;0.7600979192166463;0.7291523587520645;"[[ 70   4   3  12   4   5   8]
 [  2  50   5   5   1   2   1]
 [  4   2 114   5   0   0   1]
 [ 14   5   5 207   6   5   4]
 [  9   5   1  16  82  11   4]
 [  6   2   3   2   0  65  12]
 [  8   0   6   5   1   2  33]]"
236;Cora;random;16;6;0.5;1;20;0.003;84;0.7503059975520195;0.7127825377180003;"[[ 67   1   1  20   6   7   4]
 [  8  36   7  10   2   2   1]
 [  4   1 116   3   1   0   1]
 [ 13   1   4 209   8   7   4]
 [  9   3   0  16  88  11   1]
 [  6   0   2   3   0  68  11]
 [ 10   0   7   5   2   2  29]]"
237;Cora;random;16;6;0.5;1;20;0.003;91;0.7637698898408812;0.7278298372649578;"[[ 66   1   2  16  12   7   2]
 [  4  44   6   6   2   3   1]
 [  4   1 119   1   1   0   0]
 [ 11   3   3 204  13  12   0]
 [  5   3   0  15  96   9   0]
 [  3   0   2   4   2  71   8]
 [  7   0   8   5   6   5  24]]"
238;Cora;random;16;6;0.5;1;20;0.003;98;0.769889840881273;0.7381595787839157;"[[ 65   3   2  15  14   3   4]
 [  3  50   5   6   1   0   1]
 [  4   1 119   1   1   0   0]
 [ 12   5   5 208  10   4   2]
 [  7   4   0  15  95   6   1]
 [  3   2   2   6   3  63  11]
 [  5   0   8   5   6   2  29]]"
239;Cora;random;16;6;0.5;1;20;0.003;100;0.7637698898408812;0.7254617992660133;"[[ 60   3   3  19  12   5   4]
 [  3  49   5   5   1   2   1]
 [  3   1 121   1   0   0   0]
 [ 12   5   4 210   7   7   1]
 [  9   4   1  15  90   9   0]
 [  2   0   2   4   3  69  10]
 [  8   0   8   5   4   5  25]]"
240;Cora;random;16;6;0.5;1;20;0.003;7;0.2386780905752754;0.1912482036679077;"[[  2  48   0  16  39   0   1]
 [  0  26   0   3  37   0   0]
 [  0  84   0  12  30   0   0]
 [  0  76   0  41 128   1   0]
 [  0  37   0   0  91   0   0]
 [  0  32   0   5  18  35   0]
 [  0  35   0   8  10   2   0]]"
241;Cora;random;16;6;0.5;1;20;0.003;14;0.34394124847001223;0.2782669756454363;"[[ 13  57  25   5   5   0   1]
 [  0  58   8   0   0   0   0]
 [  0  18 107   1   0   0   0]
 [  0  79  86  23  58   0   0]
 [  2  28  31   0  67   0   0]
 [  0  57  19   0   1  13   0]
 [  0  29  26   0   0   0   0]]"
242;Cora;random;16;6;0.5;1;20;0.003;21;0.5067319461444308;0.43831528789967444;"[[ 78   8  10   8   1   0   1]
 [  1  55   8   2   0   0   0]
 [  2   6 116   2   0   0   0]
 [ 21  48  57  89  30   0   1]
 [ 32  21  19   2  54   0   0]
 [ 19  31  19   1   0  20   0]
 [ 31   2  18   2   0   0   2]]"
243;Cora;random;16;6;0.5;1;20;0.003;28;0.572827417380661;0.5227905809158561;"[[ 83   9   4   7   1   0   2]
 [  5  53   6   2   0   0   0]
 [  6   8 109   3   0   0   0]
 [ 26  14  46 118  35   4   3]
 [ 46   5  10   2  62   2   1]
 [ 23  14  12   1   0  39   1]
 [ 35   2   9   4   0   1   4]]"
244;Cora;random;16;6;0.5;1;20;0.003;35;0.6303549571603427;0.6102448296420521;"[[ 77   8   2   9   7   0   3]
 [  4  56   3   2   1   0   0]
 [  4   8 109   3   1   0   1]
 [ 12  16  12 115  87   3   1]
 [ 21   4   2   4  97   0   0]
 [ 12  12   5   1  11  48   1]
 [ 33   0   3   0   5   1  13]]"
245;Cora;random;16;6;0.5;1;20;0.003;42;0.6438188494492044;0.6172233302339173;"[[ 91   5   1   6   2   0   1]
 [  7  53   4   2   0   0   0]
 [  7   7 109   3   0   0   0]
 [ 41  10  20 155  14   4   2]
 [ 50   4   3  10  61   0   0]
 [ 27  14   5   1   1  42   0]
 [ 36   0   3   0   1   0  15]]"
246;Cora;random;16;6;0.5;1;20;0.003;49;0.6572827417380661;0.6111111612597789;"[[ 79   8   8   6   3   1   1]
 [  1  53  10   2   0   0   0]
 [  1   4 120   1   0   0   0]
 [ 11  16  55 152   7   4   1]
 [ 23   6  14  10  75   0   0]
 [  9  22  10   1   0  48   0]
 [ 22   5  16   0   1   1  10]]"
247;Cora;random;16;6;0.5;1;20;0.003;56;0.6878824969400245;0.6215773882107289;"[[ 85   5   5   7   2   1   1]
 [  5  49  10   2   0   0   0]
 [  1   4 120   1   0   0   0]
 [  9  10  28 190   4   5   0]
 [ 31   4  12  24  52   5   0]
 [ 11  14   7   1   0  57   0]
 [ 31   3   9   0   1   2   9]]"
248;Cora;random;16;6;0.5;1;20;0.003;63;0.7050183598531212;0.6508950027948603;"[[ 80   2   9   8   3   1   3]
 [  2  30  31   2   1   0   0]
 [  1   0 125   0   0   0   0]
 [  7   2  30 192  11   4   0]
 [ 21   3   4  23  77   0   0]
 [  9  10  11   2   2  56   0]
 [ 22   0  13   0   2   2  16]]"
249;Cora;random;16;6;0.5;1;20;0.003;70;0.7294981640146879;0.6875637067077592;"[[ 74   2   8  13   2   0   7]
 [  3  29  30   3   1   0   0]
 [  1   0 124   0   0   0   1]
 [  4   1  18 211   5   4   3]
 [ 18   1   5  30  71   0   3]
 [  8   5  12   5   0  53   7]
 [ 16   0   3   1   1   0  34]]"
250;Cora;random;16;6;0.5;1;20;0.003;77;0.7160342717258262;0.648671124478853;"[[ 76   2   5  18   2   2   1]
 [  3  33  26   4   0   0   0]
 [  1   0 125   0   0   0   0]
 [  4   2  18 216   3   3   0]
 [ 31   3   6  22  63   3   0]
 [ 11   8   7   5   0  59   0]
 [ 32   0   6   1   1   2  13]]"
251;Cora;random;16;6;0.5;1;20;0.003;84;0.6940024479804161;0.6272527205806002;"[[ 82   2   5  13   2   1   1]
 [  3  26  30   7   0   0   0]
 [  1   0 125   0   0   0   0]
 [  9   1  30 198   5   2   1]
 [ 38   4   5   8  68   5   0]
 [ 11   6  12   6   0  55   0]
 [ 32   0   8   0   1   1  13]]"
252;Cora;random;16;6;0.5;1;20;0.003;91;0.7294981640146879;0.6904709188360074;"[[ 74   2   6  15   2   4   3]
 [  3  31  24   7   1   0   0]
 [  0   0 126   0   0   0   0]
 [  4   1  24 198  12   6   1]
 [ 29   3   5   8  76   7   0]
 [  4   6   8   7   1  64   0]
 [ 16   0   4   0   0   8  27]]"
253;Cora;random;16;6;0.5;1;20;0.003;98;0.7392900856793145;0.7012546470659683;"[[ 79   2   5  13   1   2   4]
 [  4  32  21   9   0   0   0]
 [  1   0 125   0   0   0   0]
 [  5   3  20 207   6   3   2]
 [ 33   4   4  10  73   2   2]
 [  5   9  10   9   0  56   1]
 [ 17   0   5   0   0   1  32]]"
254;Cora;random;16;6;0.5;1;20;0.003;100;0.7478580171358629;0.7250245749725226;"[[ 79   2   1  18   2   1   3]
 [  6  35  16   9   0   0   0]
 [  1   0 124   1   0   0   0]
 [ 11   3  15 205   8   2   2]
 [ 35   3   3  10  75   1   1]
 [ 11   8   8   9   0  53   1]
 [ 12   0   1   1   1   0  40]]"
255;Cora;random;16;6;0.5;1;20;0.003;7;0.43329253365973075;0.2667359347661746;"[[ 79  14   3  10   0   0   0]
 [ 21  11   6  28   0   0   0]
 [ 15   5 105   1   0   0   0]
 [ 26  38  23 159   0   0   0]
 [ 15  13  20  80   0   0   0]
 [ 75   5   5   5   0   0   0]
 [ 42   3   8   2   0   0   0]]"
256;Cora;random;16;6;0.5;1;20;0.003;14;0.39167686658506734;0.312722825852817;"[[64 21  1  8 12  0  0]
 [ 7 28  5  1 25  0  0]
 [ 5 21 96  0  4  0  0]
 [ 4 73 16 67 86  0  0]
 [10 31  1 21 65  0  0]
 [54 16  3  0 17  0  0]
 [33 12  6  0  4  0  0]]"
257;Cora;random;16;6;0.5;1;20;0.003;21;0.5152998776009792;0.3317777628975928;"[[ 80  11   0  15   0   0   0]
 [  8  17  23  15   3   0   0]
 [  8  10 103   5   0   0   0]
 [ 13  21   1 211   0   0   0]
 [ 14  27   3  74  10   0   0]
 [ 67  14   6   3   0   0   0]
 [ 40   8   6   1   0   0   0]]"
258;Cora;random;16;6;0.5;1;20;0.003;28;0.4320685434516524;0.31169158944150793;"[[ 61  35   0   9   0   1   0]
 [  2  30  28   6   0   0   0]
 [  3  18 101   4   0   0   0]
 [  5  85   4 151   0   1   0]
 [  8  61   5  42  10   2   0]
 [ 40  38   9   3   0   0   0]
 [ 24  24   5   2   0   0   0]]"
259;Cora;random;16;6;0.5;1;20;0.003;35;0.48225214198286415;0.41192477215204754;"[[ 41  16   0   6   0  33  10]
 [  0   2   5   1   1  55   2]
 [  0   2  92   3   0  23   6]
 [  4   9   0 149   0  62  22]
 [  1   0   2  12  34  66  13]
 [  4   5   1   2   0  71   7]
 [  4   7   5   2   0  32   5]]"
260;Cora;random;16;6;0.5;1;20;0.003;42;0.5667074663402693;0.4448919684506479;"[[ 63   0   0  16   1  13  13]
 [  2   0  27  13   1  20   3]
 [  4   0 108   6   0   5   3]
 [ 12   0   5 193   3   9  24]
 [  8   0   2  51  49   9   9]
 [ 30   0   7   5   2  38   8]
 [ 29   0   6   5   0   3  12]]"
261;Cora;random;16;6;0.5;1;20;0.003;49;0.5630354957160343;0.42544760423137234;"[[ 70   0   0  15   0  10  11]
 [ 15   0  26  11   0  12   2]
 [  5   0 107   6   0   5   3]
 [ 15   0   4 201   1   4  21]
 [ 15   0   2  60  36   7   8]
 [ 36   0   2   5   0  42   5]
 [ 37   0   7   4   0   3   4]]"
262;Cora;random;16;6;0.5;1;20;0.003;56;0.5752753977968176;0.4797984998010537;"[[ 70   2   0  11   0  14   9]
 [ 24  12  11   5   0  13   1]
 [  4   0 107   2   0  10   3]
 [ 14   5   4 181   1  10  31]
 [ 18   0   1  43  36  14  16]
 [ 21   0   2   2   0  62   3]
 [ 38   0   8   3   0   4   2]]"
263;Cora;random;16;6;0.5;1;20;0.003;63;0.6499388004895961;0.5237543582828144;"[[ 77   2   0  16   0  10   1]
 [ 26  10   9   8   1  12   0]
 [  4   0 112   3   0   5   2]
 [ 25   4   3 205   2   7   0]
 [ 10   0   0  42  67   9   0]
 [ 23   0   3   3   1  60   0]
 [ 40   0   6   7   0   2   0]]"
264;Cora;random;16;6;0.5;1;20;0.003;70;0.6744186046511628;0.5405225322916334;"[[ 78   0   0  15   0  12   1]
 [ 25   5   5   6   2  23   0]
 [  5   0 109   4   0   7   1]
 [ 27   1   2 207   3   6   0]
 [  8   0   0  28  85   7   0]
 [ 19   0   2   2   2  65   0]
 [ 39   0   1   8   1   4   2]]"
265;Cora;random;16;6;0.5;1;20;0.003;77;0.6829865361077111;0.566908590417071;"[[ 83   2   2   9   0   9   1]
 [ 24  11   6   4   4  17   0]
 [  5   0 109   3   0   8   1]
 [ 35   2   2 198   5   4   0]
 [  9   0   0  24  90   5   0]
 [ 19   0   2   2   2  65   0]
 [ 40   0   1   9   0   3   2]]"
266;Cora;random;16;6;0.5;1;20;0.003;84;0.7221542227662179;0.6378433087363422;"[[ 78   2   1  17   1   7   0]
 [  5  34   9   3   7   8   0]
 [  4   2 111   3   0   5   1]
 [ 27   4   2 202   6   5   0]
 [  3   0   1  25  94   5   0]
 [ 15   0   3   2   2  68   0]
 [ 36   0   1  10   1   4   3]]"
267;Cora;random;16;6;0.5;1;20;0.003;91;0.7221542227662179;0.647020078030487;"[[ 86   2   2  11   1   4   0]
 [ 18  31   5   4   3   5   0]
 [  5   3 110   3   0   4   1]
 [ 32   3   2 201   5   3   0]
 [  7   0   0  25  94   2   0]
 [ 20   0   3   2   2  63   0]
 [ 40   0   1   8   0   1   5]]"
268;Cora;random;16;6;0.5;1;20;0.003;98;0.7515299877600979;0.6887841441165886;"[[ 81   2   2  16   1   4   0]
 [  3  43   6   7   4   3   0]
 [  4   2 111   3   0   5   1]
 [ 20   3   2 212   5   3   1]
 [  5   0   1  24  96   2   0]
 [ 20   0   3   2   2  63   0]
 [ 39   0   1   5   1   1   8]]"
269;Cora;random;16;6;0.5;1;20;0.003;100;0.758873929008568;0.6953870831171198;"[[ 83   2   2  14   0   5   0]
 [  3  46   6   6   3   2   0]
 [  4   2 111   3   0   5   1]
 [ 20   5   3 209   6   3   0]
 [  5   0   1  24  96   2   0]
 [ 15   0   3   2   2  68   0]
 [ 39   0   2   5   1   1   7]]"
270;Cora;random;16;6;0.5;1;20;0.003;7;0.26560587515299877;0.2094604925399021;"[[ 94   6   0   1   5   0   0]
 [ 52  10   2   1   1   0   0]
 [ 45  43  34   0   4   0   0]
 [104  69   1  36  36   0   0]
 [ 46  28   0  11  43   0   0]
 [ 75  14   1   0   0   0   0]
 [ 52   3   0   0   0   0   0]]"
271;Cora;random;16;6;0.5;1;20;0.003;14;0.43084455324357407;0.300374664445538;"[[ 48  10   0  41   1   6   0]
 [  2   2   5  43   0  14   0]
 [  2  15  16  23   1  69   0]
 [  8  20   1 208   7   2   0]
 [  8  14   0  67  39   0   0]
 [ 11  11   2  27   0  39   0]
 [ 27   2   0  25   0   1   0]]"
272;Cora;random;16;6;0.5;1;20;0.003;21;0.5250917992656059;0.4824082839578895;"[[ 45  12   1  16   5   1  26]
 [  3  19  11  26   0   1   6]
 [  0  56  38   7   2  12  11]
 [  8  38   1 175  12   0  12]
 [  5  15   0  14  86   0   8]
 [  9  20   4   3   1  30  23]
 [  5   5   0   9   0   0  36]]"
273;Cora;random;16;6;0.5;1;20;0.003;28;0.5177478580171359;0.4869987382901527;"[[ 48  12   3  12   4   1  26]
 [  4  19  19  14   0   0  10]
 [  0  38  53   4   1   0  30]
 [ 10  45   8 165   8   0  10]
 [  7  22   2  20  68   0   9]
 [  8  20  11   0   1  30  20]
 [  3   5   1   6   0   0  40]]"
274;Cora;random;16;6;0.5;1;20;0.003;35;0.5556915544675642;0.4877382891532997;"[[ 36  22   8  18   4   1  17]
 [  2  20  27  15   0   0   2]
 [  0  32  85   3   2   0   4]
 [  8  34  10 182  10   0   2]
 [  4  16   2  21  83   0   2]
 [  8  31  29   4   1   6  11]
 [  0   5   1   7   0   0  42]]"
275;Cora;random;16;6;0.5;1;20;0.003;42;0.627906976744186;0.59773768947701;"[[ 58  12   5  17   4   1   9]
 [  4  24  19  19   0   0   0]
 [  1  27  93   3   2   0   0]
 [  8  30   8 193   5   2   0]
 [  7  14   1  28  78   0   0]
 [ 11  25  12   7   1  33   1]
 [  5   6   0  10   0   0  34]]"
276;Cora;random;16;6;0.5;1;20;0.003;49;0.6009791921664627;0.5367140682740946;"[[ 53   7   3  23   3   1  16]
 [  3  15  16  31   0   0   1]
 [  0  15  97   9   0   0   5]
 [ 10  19   3 206   3   0   5]
 [  7  12   1  50  55   0   3]
 [ 11  21  12  22   0  15   9]
 [  1   1   0   3   0   0  50]]"
277;Cora;random;16;6;0.5;1;20;0.003;56;0.6181150550795593;0.5390487789367471;"[[ 73   5   6  15   3   1   3]
 [  3  11  13  39   0   0   0]
 [  1  14 101   8   2   0   0]
 [ 18  14   1 208   5   0   0]
 [ 12   8   0  40  68   0   0]
 [ 23  16   9  34   0   4   4]
 [ 11   2   0   2   0   0  40]]"
278;Cora;random;16;6;0.5;1;20;0.003;63;0.6401468788249693;0.5897185869496039;"[[ 61  18   7  13   4   1   2]
 [  2  47   9   8   0   0   0]
 [  1  23  99   3   0   0   0]
 [ 13  28   6 195   4   0   0]
 [  9  21   0  24  74   0   0]
 [ 14  38  17   7   0   9   5]
 [  5   9   2   1   0   0  38]]"
279;Cora;random;16;6;0.5;1;20;0.003;70;0.7368421052631579;0.7206863700815428;"[[ 63  10   8  14   4   3   4]
 [  2  47   9   8   0   0   0]
 [  1  10 112   3   0   0   0]
 [ 14  19   4 197   6   6   0]
 [  8  16   0  23  81   0   0]
 [  8  10   6   2   0  60   4]
 [  4   2   3   0   0   4  42]]"
280;Cora;random;16;6;0.5;1;20;0.003;77;0.7441860465116279;0.7272779413577947;"[[ 64  11   8  12   4   3   4]
 [  2  48   8   8   0   0   0]
 [  1   7 114   4   0   0   0]
 [ 16  18   3 198   6   3   2]
 [  7  15   0  23  83   0   0]
 [ 10   9   5   2   0  60   4]
 [  6   4   0   2   0   2  41]]"
