;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
Cora;model;126;-1.0;16;128;0.5;1;0.003;0.7600979192166463;0.02965774270972868;0.7499943686809918;0.02685592109268686;0.9166666666666666;0.024887417621993094;0.9099872825288641;0.025046673364315448
Cora;model;126;0.0;16;128;0.5;1;0.003;0.7660954712362301;0.03264203378305182;0.7517478183503236;0.03476818997695933;0.834920634920635;0.03973541450903406;0.8358528872469778;0.0332410119421447
Cora;model;126;0.05;16;128;0.5;1;0.003;0.7791921664626683;0.016332104756601247;0.7642156101862768;0.019027856465417558;0.8484126984126984;0.034381357875734854;0.8380796644201242;0.03788630964212518
Cora;model;126;0.1;16;128;0.5;1;0.003;0.7749082007343941;0.02133670802839818;0.7615213900547145;0.0208772394268031;0.8388888888888889;0.042829372412322965;0.8318581661263489;0.042927598311911605
Cora;model;126;0.2;16;128;0.5;1;0.003;0.7804161566707466;0.019251221255389597;0.7687915043196456;0.01933496318367063;0.8484126984126984;0.04088992133392604;0.8372075580761165;0.04207741423020667
Cora;model;126;0.4;16;128;0.5;1;0.003;0.7910648714810281;0.017434880176812165;0.7776762712069323;0.016987626635876652;0.8634920634920634;0.026665826811331516;0.8540241011812764;0.03426188015467497
Cora;model;126;0.8;16;128;0.5;1;0.003;0.7909424724602203;0.023485874158398704;0.7776337151329132;0.022254973336478943;0.8658730158730158;0.03518617972099624;0.8532401560097391;0.035370009642623906
Cora;model;126;1.0;16;128;0.5;1;0.003;0.7936352509179926;0.028775775798797146;0.7803506905161592;0.02755667803083358;0.869047619047619;0.03727249418943221;0.8590268668125847;0.03891433918744168
Cora;model;133;-1.0;16;128;0.5;1;0.003;0.7615667074663403;0.028587734751295796;0.7458287683714051;0.02927614434090013;0.9097744360902255;0.02184911751148209;0.9062666354206351;0.0211020934039479
Cora;model;133;0.0;16;128;0.5;1;0.003;0.7780905752753978;0.012226975358101024;0.7650151900413087;0.012349900937256282;0.8451127819548873;0.04823503448108033;0.8409021038678273;0.04310679755309574
Cora;model;133;0.05;16;128;0.5;1;0.003;0.7785801713586291;0.02023968140210046;0.7663473989057927;0.022203312688231048;0.8458646616541353;0.0477178766031573;0.842446193540456;0.05091281639558895
Cora;model;133;0.1;16;128;0.5;1;0.003;0.7807833537331701;0.015816913187727384;0.7675990484607912;0.01340923698590682;0.8466165413533835;0.03547937517631355;0.845125233986864;0.03987713322643227
Cora;model;133;0.2;16;128;0.5;1;0.003;0.7851897184822522;0.028019901750567355;0.7717243879040998;0.029468858269204014;0.8714285714285713;0.02996009724765631;0.8624628293094461;0.03320377774185591
Cora;model;133;0.4;16;128;0.5;1;0.003;0.790452876376989;0.017298291785215986;0.7767015452986549;0.017853489903155148;0.8533834586466165;0.025125235157598257;0.8429385206307132;0.03277802518061765
Cora;model;133;0.8;16;128;0.5;1;0.003;0.789718482252142;0.021641525285435823;0.7765290198853679;0.021315817202703317;0.8428571428571429;0.025175185972626943;0.8309137348799587;0.023851774937003068
Cora;model;133;1.0;16;128;0.5;1;0.003;0.7940024479804162;0.024480144156485664;0.779311015314222;0.02429994022024388;0.8616541353383459;0.04044339399287081;0.850240653526375;0.04019740878772257
Cora;model;140;-1.0;16;128;0.5;1;0.003;0.7727050183598532;0.03541378765591218;0.759546119328115;0.027996499757957947;0.9157142857142857;0.025599390582315456;0.9126884324006437;0.021156080603575364
Cora;model;140;0.0;16;128;0.5;1;0.003;0.7826193390452876;0.021690696664439818;0.7689299562122833;0.022981023038700758;0.8492857142857142;0.036954651378458464;0.8469200581634168;0.03406177079344218
Cora;model;140;0.05;16;128;0.5;1;0.003;0.7849449204406365;0.020707994814461606;0.7732649834395235;0.02392245702854214;0.8614285714285714;0.03598311521392868;0.8575099946840385;0.041004730415029646
Cora;model;140;0.1;16;128;0.5;1;0.003;0.7813953488372093;0.016774571332886457;0.7677689991901595;0.01398343749924878;0.8421428571428571;0.03522683217684242;0.8366727052954097;0.038795304770262315
Cora;model;140;0.2;16;128;0.5;1;0.003;0.7877600979192166;0.0240628159876838;0.7768730352873315;0.022955259987041565;0.8557142857142856;0.03791624616646548;0.845340386684559;0.04320461474629611
Cora;model;140;0.4;16;128;0.5;1;0.003;0.7971848225214198;0.019119773568866908;0.783806074329293;0.01943155871116422;0.8642857142857142;0.015430334996209171;0.853436639998532;0.016382221021960377
Cora;model;140;0.8;16;128;0.5;1;0.003;0.7944920440636475;0.02120366534456817;0.7816998653136922;0.02189597553507889;0.8571428571428571;0.04272466296411035;0.8426847526215061;0.04726594542092793
Cora;model;140;1.0;16;128;0.5;1;0.003;0.7980416156670747;0.0229278193687917;0.7854679017498949;0.022560824149764323;0.8685714285714285;0.028808539928103175;0.8551342634721394;0.02953195234848188
