dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;random;0;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.8404040404040405;[[2, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 2, 0], [0, 1, 0, 0, 0, 1]];[0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 0.5];0.5221097496004262;0.4143846516789104;[[37, 20, 6, 178, 1, 0, 0], [3, 125, 0, 22, 0, 0, 0], [1, 15, 181, 88, 5, 1, 0], [5, 16, 14, 523, 9, 0, 0], [5, 9, 0, 233, 49, 0, 0], [9, 48, 10, 73, 1, 65, 0], [6, 29, 6, 84, 0, 0, 0]];[0.15289256198347106, 0.8333333333333334, 0.6219931271477663, 0.9223985890652557, 0.16554054054054054, 0.3155339805825243, 0.0];0.5263157894736842;0.42086802667446904;[[19, 9, 2, 76, 0, 0, 0], [2, 55, 0, 8, 1, 0, 0], [1, 6, 80, 33, 6, 0, 0], [4, 7, 3, 226, 6, 0, 0], [1, 4, 3, 96, 24, 0, 0], [4, 21, 2, 37, 0, 26, 0], [7, 11, 3, 34, 0, 0, 0]];[0.1792452830188679, 0.8333333333333334, 0.6349206349206349, 0.9186991869918699, 0.1875, 0.28888888888888886, 0.0];14.0;[3, 1, 1, 5, 2, 2]
Cora;own;random;0;64;0.5;1;0.005;615395017.0;0.9047619047619048;0.8892958892958894;[[3, 0, 0, 0, 0, 1], [0, 1, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0], [0, 1, 0, 6, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 4]];[0.75, 1.0, 1.0, 0.8571428571428571, 1.0, 1.0];0.611764705882353;0.4917961177055577;[[35, 27, 48, 56, 11, 64, 0], [2, 123, 8, 4, 0, 13, 0], [0, 11, 260, 10, 1, 7, 0], [10, 18, 38, 443, 15, 41, 0], [5, 15, 42, 72, 102, 60, 0], [0, 7, 13, 3, 0, 181, 0], [1, 5, 31, 11, 2, 75, 0]];[0.14522821576763487, 0.82, 0.8996539792387543, 0.784070796460177, 0.34459459459459457, 0.8872549019607843, 0.0];0.6107711138310894;0.4889183050953872;[[11, 8, 19, 27, 4, 37, 0], [2, 49, 3, 4, 1, 7, 0], [0, 6, 114, 4, 0, 2, 0], [6, 7, 12, 192, 11, 18, 0], [0, 5, 20, 26, 50, 27, 0], [0, 3, 2, 2, 0, 83, 0], [1, 0, 8, 6, 2, 38, 0]];[0.10377358490566038, 0.7424242424242424, 0.9047619047619048, 0.7804878048780488, 0.390625, 0.9222222222222223, 0.0];21.0;[4, 1, 3, 7, 2, 4]
Cora;own;random;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[4, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 10, 0, 0, 0], [0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6349973161567365;0.5647797596324502;[[33, 1, 46, 77, 14, 35, 35], [2, 89, 25, 24, 3, 3, 4], [0, 0, 270, 13, 0, 1, 3], [9, 3, 38, 466, 12, 25, 9], [2, 7, 32, 82, 119, 40, 13], [0, 5, 15, 10, 4, 158, 12], [0, 2, 36, 12, 1, 25, 48]];[0.13692946058091288, 0.5933333333333334, 0.9407665505226481, 0.8291814946619217, 0.4033898305084746, 0.7745098039215687, 0.3870967741935484];0.6230110159118727;0.5433233886231005;[[14, 1, 15, 35, 4, 17, 20], [2, 34, 8, 16, 3, 2, 1], [0, 0, 120, 5, 0, 1, 0], [7, 2, 13, 202, 8, 11, 3], [0, 0, 17, 34, 45, 23, 9], [0, 4, 5, 3, 1, 75, 2], [0, 1, 18, 3, 0, 14, 19]];[0.1320754716981132, 0.5151515151515151, 0.9523809523809523, 0.8211382113821138, 0.3515625, 0.8333333333333334, 0.34545454545454546];28.0;[4, 1, 5, 10, 3, 4, 1]
Cora;own;random;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[6, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0, 0], [0, 0, 0, 11, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6697198275862069;0.5776383124111165;[[136, 8, 26, 30, 6, 25, 8], [5, 94, 19, 28, 0, 2, 0], [0, 2, 272, 11, 0, 1, 0], [24, 10, 32, 469, 3, 19, 4], [11, 18, 23, 102, 108, 30, 2], [7, 11, 14, 9, 2, 158, 3], [7, 14, 51, 12, 2, 32, 6]];[0.5690376569037657, 0.6351351351351351, 0.951048951048951, 0.8360071301247772, 0.3673469387755102, 0.7745098039215687, 0.04838709677419355];0.6450428396572827;0.5539358716626873;[[58, 3, 11, 15, 1, 14, 4], [2, 34, 8, 20, 1, 1, 0], [0, 0, 121, 4, 0, 1, 0], [16, 9, 12, 197, 4, 8, 0], [6, 9, 14, 39, 38, 21, 1], [0, 6, 5, 4, 1, 74, 0], [8, 3, 21, 4, 0, 14, 5]];[0.5471698113207547, 0.5151515151515151, 0.9603174603174603, 0.8008130081300813, 0.296875, 0.8222222222222222, 0.09090909090909091];35.0;[6, 3, 6, 11, 4, 4, 1]


Cora;own;random;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];[];0.23056583818085669;0.19123927064559373;[[0, 41, 43, 5, 89, 46, 21], [1, 96, 16, 0, 7, 29, 2], [0, 8, 219, 5, 11, 46, 3], [0, 55, 144, 1, 56, 197, 119], [2, 44, 94, 1, 52, 75, 30], [0, 10, 22, 2, 104, 68, 2], [0, 4, 9, 4, 71, 37, 0]];[0.0, 0.6357615894039735, 0.75, 0.0017482517482517483, 0.174496644295302, 0.3269230769230769, 0.0];0.22766217870257038;0.1954387573364534;[[0, 21, 20, 1, 33, 21, 10], [0, 44, 4, 0, 3, 13, 2], [0, 1, 96, 1, 12, 16, 0], [0, 24, 53, 0, 29, 75, 65], [0, 11, 53, 0, 15, 26, 23], [0, 10, 5, 0, 46, 27, 2], [0, 2, 0, 1, 26, 22, 4]];[0.0, 0.6666666666666666, 0.7619047619047619, 0.0, 0.1171875, 0.3, 0.07272727272727272];0.0;[]
Cora;own;random;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[1, 0, 0, 0], [0, 4, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0];0.3205944798301486;0.1094506175205479;[[0, 0, 72, 173, 0, 0, 0], [0, 0, 3, 148, 0, 0, 0], [0, 0, 23, 268, 0, 0, 0], [0, 0, 7, 560, 1, 0, 0], [0, 0, 11, 278, 8, 0, 0], [0, 0, 38, 156, 0, 13, 0], [0, 0, 38, 87, 0, 0, 0]];[0.0, 0.0, 0.07903780068728522, 0.9859154929577465, 0.026936026936026935, 0.06280193236714976, 0.0];0.3292533659730722;0.12004087704518661;[[0, 0, 18, 88, 0, 0, 0], [0, 0, 0, 66, 0, 0, 0], [0, 0, 20, 106, 0, 0, 0], [0, 0, 4, 241, 1, 0, 0], [0, 0, 2, 122, 4, 0, 0], [0, 0, 11, 75, 0, 4, 0], [0, 0, 13, 42, 0, 0, 0]];[0.0, 0.0, 0.15873015873015872, 0.9796747967479674, 0.03125, 0.044444444444444446, 0.0];7.0;[0, 0, 1, 4, 1, 1]
Cora;own;random;0;64;0.5;1;0.005;2140929057.0;0.9285714285714286;0.8888888888888888;[[1, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 1]];[0.5, 1.0, 1.0, 1.0, 1.0, 1.0];0.474160895045285;0.35089570570955425;[[61, 124, 3, 47, 7, 1, 0], [4, 108, 0, 38, 0, 0, 0], [126, 44, 22, 93, 2, 4, 0], [28, 15, 0, 510, 13, 0, 0], [11, 28, 0, 123, 130, 3, 0], [78, 49, 5, 15, 1, 59, 0], [52, 27, 3, 43, 0, 0, 0]];[0.25102880658436216, 0.72, 0.07560137457044673, 0.901060070671378, 0.4406779661016949, 0.28502415458937197, 0.0];0.4908200734394125;0.3746996627713307;[[29, 53, 2, 21, 1, 0, 0], [2, 49, 0, 15, 0, 0, 0], [53, 19, 17, 35, 2, 0, 0], [6, 5, 0, 224, 11, 0, 0], [1, 9, 0, 64, 54, 0, 0], [47, 10, 0, 5, 0, 28, 0], [23, 15, 2, 14, 1, 0, 0]];[0.27358490566037735, 0.7424242424242424, 0.1349206349206349, 0.9105691056910569, 0.421875, 0.3111111111111111, 0.0];14.0;[2, 1, 1, 6, 3, 1]
Cora;own;random;0;64;0.5;1;0.005;2140929057.0;0.9047619047619048;0.8639334521687463;[[5, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 8, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 1, 0, 1]];[1.0, 1.0, 0.5, 1.0, 1.0, 0.5];0.6363636363636364;0.517309369264496;[[191, 7, 8, 24, 10, 0, 0], [38, 83, 14, 15, 0, 0, 0], [16, 0, 241, 31, 1, 1, 0], [52, 1, 4, 484, 23, 0, 0], [36, 1, 8, 83, 167, 0, 0], [131, 1, 34, 13, 3, 24, 0], [95, 0, 0, 30, 0, 0, 0]];[0.7958333333333333, 0.5533333333333333, 0.8310344827586207, 0.8581560283687943, 0.5661016949152542, 0.11650485436893204, 0.0];0.6376988984088128;0.5294148146917511;[[86, 5, 3, 11, 1, 0, 0], [14, 39, 7, 6, 0, 0, 0], [7, 0, 104, 13, 1, 1, 0], [21, 1, 4, 203, 17, 0, 0], [11, 1, 3, 40, 73, 0, 0], [54, 1, 12, 6, 1, 16, 0], [45, 0, 0, 6, 4, 0, 0]];[0.8113207547169812, 0.5909090909090909, 0.8253968253968254, 0.8252032520325203, 0.5703125, 0.17777777777777778, 0.0];21.0;[5, 1, 2, 8, 3, 2]
Cora;own;random;0;64;0.5;1;0.005;2140929057.0;0.9642857142857143;0.9568627450980393;[[8, 0, 0, 0, 0, 0], [1, 2, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0], [0, 0, 0, 8, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 3]];[1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0];0.6559312936124531;0.5566686838972633;[[203, 5, 8, 19, 0, 2, 0], [15, 88, 28, 15, 0, 2, 0], [6, 0, 264, 15, 0, 4, 0], [60, 3, 9, 486, 5, 1, 0], [56, 5, 3, 151, 65, 15, 0], [76, 2, 8, 3, 0, 116, 0], [99, 0, 0, 26, 0, 0, 0]];[0.8565400843881856, 0.5945945945945946, 0.9134948096885813, 0.8617021276595744, 0.22033898305084745, 0.5658536585365853, 0.0];0.642594859241126;0.5458440470426688;[[90, 4, 2, 8, 1, 1, 0], [5, 41, 12, 8, 0, 0, 0], [3, 0, 116, 6, 0, 1, 0], [34, 1, 6, 203, 1, 1, 0], [19, 5, 1, 71, 25, 7, 0], [30, 0, 8, 2, 0, 50, 0], [46, 0, 0, 9, 0, 0, 0]];[0.8490566037735849, 0.6212121212121212, 0.9206349206349206, 0.8252032520325203, 0.1953125, 0.5555555555555556, 0.0];28.0;[8, 3, 3, 8, 3, 3]
Cora;own;random;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[10, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0], [0, 0, 0, 9, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 4]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6185344827586207;0.5365254855812164;[[210, 9, 8, 4, 1, 3, 0], [9, 113, 21, 3, 0, 1, 0], [6, 5, 274, 1, 0, 1, 0], [134, 23, 38, 340, 18, 10, 0], [81, 63, 7, 32, 79, 33, 0], [60, 4, 8, 0, 0, 132, 0], [101, 4, 16, 4, 0, 0, 0]];[0.8936170212765957, 0.7687074829931972, 0.9547038327526133, 0.6039076376554174, 0.2677966101694915, 0.6470588235294118, 0.0];0.6083231334149327;0.529122786001903;[[96, 5, 1, 2, 1, 1, 0], [6, 52, 6, 2, 0, 0, 0], [3, 1, 120, 2, 0, 0, 0], [62, 16, 20, 139, 8, 1, 0], [29, 34, 7, 11, 35, 12, 0], [28, 3, 3, 1, 0, 55, 0], [44, 1, 9, 0, 0, 1, 0]];[0.9056603773584906, 0.7878787878787878, 0.9523809523809523, 0.5650406504065041, 0.2734375, 0.6111111111111112, 0.0];35.0;[10, 4, 5, 9, 3, 4]


Cora;own;random;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];[];0.08143839238498149;0.06905884522619356;[[6, 27, 91, 96, 2, 1, 22], [1, 11, 10, 105, 4, 1, 19], [15, 201, 5, 43, 10, 0, 18], [33, 57, 34, 81, 11, 13, 343], [47, 13, 46, 61, 38, 0, 93], [6, 38, 32, 115, 6, 0, 11], [3, 6, 35, 64, 2, 2, 13]];[0.024489795918367346, 0.0728476821192053, 0.017123287671232876, 0.14160839160839161, 0.12751677852348994, 0.0, 0.104];0.08812729498164015;0.06905480663071499;[[1, 9, 39, 43, 0, 1, 13], [1, 5, 1, 40, 2, 0, 17], [3, 84, 6, 25, 2, 0, 6], [15, 21, 14, 43, 6, 6, 141], [20, 7, 21, 22, 14, 0, 44], [2, 27, 7, 44, 3, 0, 7], [2, 1, 7, 40, 2, 0, 3]];[0.009433962264150943, 0.07575757575757576, 0.047619047619047616, 0.17479674796747968, 0.109375, 0.0, 0.05454545454545454];0.0;[]
Cora;own;random;0;64;0.5;1;0.005;1240197975.0;0.7142857142857143;0.7333333333333332;[[1, 0, 0, 0, 0], [0, 1, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 0, 1, 0], [0, 0, 0, 0, 1]];[1.0, 0.5, 1.0, 0.5, 1.0];0.25796178343949044;0.1910877753789077;[[0, 169, 0, 5, 0, 0, 71], [0, 142, 0, 2, 0, 0, 6], [0, 222, 4, 5, 0, 0, 59], [0, 287, 3, 191, 7, 0, 83], [0, 169, 0, 41, 42, 0, 44], [0, 133, 7, 0, 0, 0, 68], [0, 12, 0, 5, 0, 0, 107]];[0.0, 0.9466666666666667, 0.013793103448275862, 0.3345008756567426, 0.14189189189189189, 0.0, 0.8629032258064516];0.2423500611995104;0.17689433533421134;[[0, 67, 0, 4, 0, 0, 35], [0, 64, 0, 1, 0, 0, 1], [0, 100, 0, 2, 0, 0, 24], [0, 127, 4, 70, 1, 0, 44], [0, 83, 0, 18, 15, 0, 12], [0, 62, 1, 0, 0, 0, 27], [0, 6, 0, 0, 0, 0, 49]];[0.0, 0.9696969696969697, 0.0, 0.2845528455284553, 0.1171875, 0.0, 0.8909090909090909];7.0;[0, 1, 2, 1, 2, 0, 1]
Cora;own;random;0;64;0.5;1;0.005;1240197975.0;0.8571428571428571;0.8687830687830688;[[2, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0], [0, 0, 3, 1, 0, 0], [0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 0.5, 0.75, 1.0, 1.0, 1.0];0.32338838572189665;0.2937637129504606;[[0, 13, 0, 2, 213, 4, 13], [0, 71, 0, 3, 72, 0, 3], [0, 13, 31, 26, 214, 0, 6], [0, 12, 2, 176, 373, 2, 3], [0, 10, 0, 22, 257, 5, 0], [0, 14, 2, 11, 156, 6, 18], [0, 2, 0, 13, 39, 4, 66]];[0.0, 0.47651006711409394, 0.10689655172413794, 0.30985915492957744, 0.8741496598639455, 0.028985507246376812, 0.532258064516129];0.2998776009791922;0.27680575829408743;[[0, 5, 0, 2, 88, 1, 10], [0, 32, 1, 1, 32, 0, 0], [0, 5, 14, 14, 91, 0, 2], [0, 7, 1, 52, 185, 0, 1], [0, 5, 0, 8, 114, 1, 0], [0, 6, 3, 4, 68, 1, 8], [0, 2, 1, 1, 18, 1, 32]];[0.0, 0.48484848484848486, 0.1111111111111111, 0.21138211382113822, 0.890625, 0.011111111111111112, 0.5818181818181818];14.0;[0, 2, 2, 4, 4, 1, 1]
Cora;own;random;0;64;0.5;1;0.005;1240197975.0;0.9523809523809523;0.9686028257456829;[[2, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 1, 3, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0];0.5240641711229946;0.45553068618869347;[[50, 87, 7, 36, 42, 13, 8], [0, 135, 3, 8, 1, 0, 1], [5, 50, 159, 71, 1, 1, 2], [25, 65, 3, 408, 61, 2, 2], [11, 28, 0, 86, 166, 3, 0], [47, 102, 22, 20, 2, 3, 11], [17, 15, 1, 27, 0, 4, 59]];[0.205761316872428, 0.9121621621621622, 0.5501730103806228, 0.7208480565371025, 0.564625850340136, 0.014492753623188406, 0.4796747967479675];0.5152998776009792;0.44708738483302435;[[17, 46, 4, 15, 12, 3, 9], [0, 61, 1, 3, 1, 0, 0], [4, 13, 73, 29, 5, 0, 2], [12, 35, 6, 160, 32, 0, 1], [3, 14, 0, 30, 81, 0, 0], [25, 41, 8, 8, 1, 1, 6], [8, 6, 1, 11, 0, 1, 28]];[0.16037735849056603, 0.9242424242424242, 0.5793650793650794, 0.6504065040650406, 0.6328125, 0.011111111111111112, 0.509090909090909];21.0;[2, 3, 3, 6, 4, 1, 2]
Cora;own;random;0;64;0.5;1;0.005;1240197975.0;0.9285714285714286;0.9478458049886622;[[5, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 1, 0, 6, 0, 0, 0], [0, 0, 0, 1, 4, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 0.8571428571428571, 0.8, 1.0, 1.0];0.559849704777241;0.48532250529475185;[[69, 39, 10, 16, 34, 16, 56], [1, 135, 3, 6, 0, 0, 2], [3, 35, 193, 55, 0, 0, 3], [25, 65, 10, 388, 67, 3, 7], [19, 30, 1, 57, 174, 4, 8], [26, 82, 33, 16, 3, 4, 43], [12, 10, 0, 17, 0, 3, 80]];[0.2875, 0.9183673469387755, 0.6678200692041523, 0.6867256637168142, 0.5938566552901023, 0.01932367149758454, 0.6557377049180327];0.543451652386781;0.47517797165019715;[[28, 17, 8, 8, 12, 5, 28], [0, 60, 1, 4, 0, 1, 0], [3, 7, 86, 22, 3, 0, 5], [18, 31, 7, 146, 36, 2, 6], [7, 13, 1, 20, 84, 0, 3], [11, 32, 10, 9, 2, 1, 25], [7, 5, 0, 3, 0, 1, 39]];[0.2641509433962264, 0.9090909090909091, 0.6825396825396826, 0.5934959349593496, 0.65625, 0.011111111111111112, 0.7090909090909091];28.0;[5, 4, 3, 7, 5, 1, 3]
Cora;own;random;0;64;0.5;1;0.005;1240197975.0;0.9428571428571428;0.9555555555555556;[[6, 0, 0, 0, 0, 0, 0], [0, 5, 0, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 8, 1, 0, 0], [0, 0, 0, 1, 4, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 4]];[1.0, 1.0, 1.0, 0.8888888888888888, 0.8, 1.0, 1.0];0.5980603448275862;0.5219409796195801;[[104, 17, 9, 19, 20, 4, 66], [2, 131, 3, 9, 0, 0, 1], [5, 31, 189, 56, 0, 0, 6], [32, 21, 10, 424, 63, 2, 11], [19, 18, 3, 64, 171, 3, 15], [29, 47, 61, 17, 3, 4, 46], [8, 4, 0, 19, 0, 3, 87]];[0.4351464435146444, 0.8972602739726028, 0.6585365853658537, 0.7531083481349912, 0.5836177474402731, 0.01932367149758454, 0.71900826446281];0.594859241126071;0.5236934721384462;[[42, 4, 12, 9, 5, 1, 33], [0, 57, 1, 5, 1, 0, 2], [5, 7, 85, 22, 1, 0, 6], [15, 13, 9, 169, 30, 0, 10], [9, 7, 0, 24, 85, 0, 3], [13, 20, 20, 8, 2, 1, 26], [4, 1, 0, 2, 0, 1, 47]];[0.39622641509433965, 0.8636363636363636, 0.6746031746031746, 0.6869918699186992, 0.6640625, 0.011111111111111112, 0.8545454545454545];35.0;[6, 5, 5, 9, 5, 1, 4]


Cora;own;random;0;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];[];0.10206240084611316;0.07133295424318521;[[0, 25, 67, 59, 0, 50, 44], [1, 5, 3, 23, 1, 111, 7], [6, 6, 0, 4, 0, 262, 14], [5, 123, 51, 36, 7, 70, 280], [5, 103, 33, 13, 3, 56, 85], [0, 11, 4, 27, 3, 114, 49], [1, 14, 2, 55, 0, 18, 35]];[0.0, 0.033112582781456956, 0.0, 0.06293706293706294, 0.010067114093959731, 0.5480769230769231, 0.28];0.0966952264381885;0.06603291037485153;[[0, 14, 24, 35, 2, 21, 10], [1, 4, 0, 12, 0, 47, 2], [0, 3, 0, 5, 2, 109, 7], [1, 51, 17, 14, 4, 30, 129], [0, 52, 9, 6, 0, 29, 32], [0, 2, 3, 12, 1, 50, 22], [0, 6, 5, 23, 2, 8, 11]];[0.0, 0.06060606060606061, 0.0, 0.056910569105691054, 0.0, 0.5555555555555556, 0.2];0.0;[]
Cora;own;random;0;64;0.5;1;0.005;784866329.0;1.0;1.0;[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 4, 0], [0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0];0.37261146496815284;0.1768021348511072;[[5, 0, 7, 232, 0, 0, 0], [0, 0, 15, 136, 0, 0, 0], [0, 0, 142, 149, 0, 0, 0], [0, 0, 39, 529, 0, 0, 0], [0, 0, 6, 265, 26, 0, 0], [0, 0, 3, 205, 0, 0, 0], [0, 0, 8, 117, 0, 0, 0]];[0.020491803278688523, 0.0, 0.4879725085910653, 0.9313380281690141, 0.08754208754208755, 0.0, 0.0];0.3463892288861689;0.14700356264465544;[[1, 0, 4, 101, 0, 0, 0], [0, 0, 7, 59, 0, 0, 0], [0, 0, 47, 79, 0, 0, 0], [0, 0, 17, 229, 0, 0, 0], [1, 0, 2, 119, 6, 0, 0], [0, 0, 3, 87, 0, 0, 0], [0, 0, 3, 52, 0, 0, 0]];[0.009433962264150943, 0.0, 0.373015873015873, 0.9308943089430894, 0.046875, 0.0, 0.0];7.0;[1, 0, 1, 4, 1]
Cora;own;random;0;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.8199134199134199;[[1, 0, 1, 0, 0], [0, 1, 0, 1, 0], [0, 0, 3, 0, 0], [0, 0, 0, 5, 0], [0, 0, 0, 0, 2]];[0.5, 0.5, 1.0, 1.0, 1.0];0.4656366542354822;0.26690750376174743;[[4, 1, 27, 211, 0, 0, 0], [0, 22, 33, 94, 0, 0, 0], [0, 0, 270, 19, 0, 0, 0], [0, 1, 38, 528, 0, 0, 0], [1, 0, 16, 229, 50, 0, 0], [0, 3, 30, 175, 0, 0, 0], [0, 0, 16, 108, 1, 0, 0]];[0.01646090534979424, 0.1476510067114094, 0.9342560553633218, 0.9312169312169312, 0.16891891891891891, 0.0, 0.0];0.4528763769889841;0.24520135566188195;[[0, 1, 10, 95, 0, 0, 0], [0, 6, 13, 47, 0, 0, 0], [0, 0, 121, 5, 0, 0, 0], [0, 0, 22, 223, 1, 0, 0], [2, 0, 5, 101, 20, 0, 0], [0, 0, 16, 74, 0, 0, 0], [0, 2, 7, 45, 1, 0, 0]];[0.0, 0.09090909090909091, 0.9603174603174603, 0.9065040650406504, 0.15625, 0.0, 0.0];14.0;[2, 2, 3, 5, 2]
Cora;own;random;0;64;0.5;1;0.005;784866329.0;0.9047619047619048;0.9193722943722943;[[3, 0, 0, 1, 0, 0], [0, 3, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0], [0, 0, 0, 5, 0, 0], [1, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 1]];[0.75, 1.0, 1.0, 1.0, 0.75, 1.0];0.5561497326203209;0.4275915239132751;[[139, 23, 19, 55, 0, 5, 0], [3, 119, 20, 6, 0, 0, 0], [1, 4, 275, 5, 0, 3, 0], [25, 23, 97, 417, 1, 4, 0], [20, 13, 25, 157, 79, 0, 0], [14, 74, 49, 59, 0, 11, 0], [30, 21, 14, 57, 1, 2, 0]];[0.5767634854771784, 0.8040540540540541, 0.9548611111111112, 0.7354497354497355, 0.2687074829931973, 0.05314009661835749, 0.0];0.5642594859241126;0.4334434159345665;[[60, 7, 10, 24, 0, 5, 0], [1, 53, 7, 5, 0, 0, 0], [0, 0, 123, 2, 0, 1, 0], [8, 11, 42, 183, 2, 0, 0], [7, 7, 9, 66, 39, 0, 0], [9, 27, 24, 27, 0, 3, 0], [9, 15, 6, 21, 1, 3, 0]];[0.5660377358490566, 0.803030303030303, 0.9761904761904762, 0.7439024390243902, 0.3046875, 0.03333333333333333, 0.0];21.0;[4, 3, 4, 5, 4, 1]
Cora;own;random;0;64;0.5;1;0.005;784866329.0;0.9642857142857143;0.978021978021978;[[6, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [1, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.8571428571428571, 1.0, 1.0, 1.0];0.595276435856146;0.49697435123048106;[[157, 31, 10, 23, 15, 0, 3], [3, 123, 16, 4, 0, 0, 1], [1, 15, 263, 5, 0, 4, 0], [16, 37, 76, 411, 4, 0, 21], [9, 22, 18, 110, 123, 0, 11], [16, 109, 12, 44, 5, 7, 14], [14, 39, 10, 34, 2, 0, 25]];[0.6569037656903766, 0.8367346938775511, 0.9131944444444444, 0.727433628318584, 0.4197952218430034, 0.033816425120772944, 0.20161290322580644];0.6009791921664627;0.49667214814892585;[[67, 15, 6, 9, 7, 1, 1], [0, 57, 4, 4, 0, 0, 1], [2, 5, 116, 0, 2, 0, 1], [10, 13, 36, 182, 3, 0, 2], [3, 12, 6, 48, 56, 0, 3], [5, 42, 8, 16, 4, 1, 14], [4, 21, 5, 8, 5, 0, 12]];[0.6320754716981132, 0.8636363636363636, 0.9206349206349206, 0.7398373983739838, 0.4375, 0.011111111111111112, 0.21818181818181817];28.0;[6, 4, 4, 7, 5, 1, 1]
