dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.9047619047619048;0.9318681318681319;[[4, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [1, 0, 0, 6, 0, 0, 0], [1, 0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.8571428571428571, 0.6666666666666666, 1.0, 1.0];0.606951871657754;0.48058253709945914;[[206, 1, 20, 9, 1, 4, 0], [27, 29, 60, 14, 2, 16, 2], [5, 0, 278, 6, 0, 0, 0], [92, 1, 32, 434, 1, 5, 0], [71, 7, 39, 91, 83, 1, 3], [50, 0, 47, 3, 0, 104, 2], [70, 0, 42, 3, 0, 8, 1]];[0.8547717842323651, 0.19333333333333333, 0.9619377162629758, 0.768141592920354, 0.28135593220338984, 0.5048543689320388, 0.008064516129032258];0.6254589963280294;0.5151319029634974;[[91, 0, 8, 5, 0, 1, 1], [12, 20, 18, 10, 2, 4, 0], [2, 0, 123, 1, 0, 0, 0], [37, 1, 20, 187, 0, 1, 0], [35, 3, 14, 31, 43, 1, 1], [22, 0, 15, 3, 1, 47, 2], [28, 0, 24, 0, 0, 3, 0]];[0.8584905660377359, 0.30303030303030304, 0.9761904761904762, 0.7601626016260162, 0.3359375, 0.5222222222222223, 0.0];21.0;[4, 1, 3, 7, 3, 2, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.9642857142857143;0.9806076276664512;[[6, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [1, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0];0.6736446591519055;0.5585129547266067;[[210, 1, 10, 10, 4, 4, 0], [39, 38, 20, 26, 4, 23, 0], [6, 0, 269, 11, 0, 2, 0], [83, 0, 11, 461, 5, 3, 0], [52, 4, 6, 78, 150, 4, 0], [60, 0, 9, 2, 8, 126, 0], [76, 0, 15, 14, 8, 10, 1]];[0.8786610878661087, 0.25333333333333335, 0.9340277777777778, 0.8188277087033747, 0.5102040816326531, 0.6146341463414634, 0.008064516129032258];0.6768665850673194;0.5730279237414146;[[92, 0, 5, 7, 1, 0, 1], [14, 20, 7, 14, 2, 9, 0], [2, 0, 120, 2, 2, 0, 0], [34, 0, 11, 193, 6, 2, 0], [18, 3, 7, 26, 72, 2, 0], [28, 0, 2, 4, 1, 55, 0], [36, 0, 11, 2, 3, 2, 1]];[0.8679245283018868, 0.30303030303030304, 0.9523809523809523, 0.7845528455284553, 0.5625, 0.6111111111111112, 0.01818181818181818];28.0;[6, 1, 4, 9, 4, 3, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.9428571428571428;0.865079365079365;[[7, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 1], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 11, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 1, 0, 1]];[1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 0.5];0.6880387931034483;0.5983659588594766;[[207, 0, 10, 9, 3, 1, 8], [21, 41, 16, 8, 6, 4, 53], [4, 0, 271, 10, 0, 1, 1], [75, 2, 14, 455, 9, 6, 0], [46, 0, 3, 70, 163, 9, 3], [50, 6, 10, 1, 9, 124, 4], [57, 3, 11, 22, 8, 6, 16]];[0.8697478991596639, 0.2751677852348993, 0.9442508710801394, 0.8110516934046346, 0.5544217687074829, 0.6078431372549019, 0.13008130081300814];0.6903304773561811;0.6036232297413383;[[92, 0, 6, 5, 1, 0, 2], [6, 20, 7, 6, 2, 1, 24], [2, 0, 119, 3, 2, 0, 0], [32, 2, 10, 195, 5, 2, 0], [16, 0, 6, 23, 78, 2, 3], [25, 2, 2, 4, 1, 54, 2], [26, 0, 13, 3, 6, 1, 6]];[0.8679245283018868, 0.30303030303030304, 0.9444444444444444, 0.7926829268292683, 0.609375, 0.6, 0.10909090909090909];35.0;[7, 2, 5, 11, 4, 4, 2]


Cora;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];[];0.23056583818085669;0.19123927064559373;[[0, 41, 43, 5, 89, 46, 21], [1, 96, 16, 0, 7, 29, 2], [0, 8, 219, 5, 11, 46, 3], [0, 55, 144, 1, 56, 197, 119], [2, 44, 94, 1, 52, 75, 30], [0, 10, 22, 2, 104, 68, 2], [0, 4, 9, 4, 71, 37, 0]];[0.0, 0.6357615894039735, 0.75, 0.0017482517482517483, 0.174496644295302, 0.3269230769230769, 0.0];0.22766217870257038;0.1954387573364534;[[0, 21, 20, 1, 33, 21, 10], [0, 44, 4, 0, 3, 13, 2], [0, 1, 96, 1, 12, 16, 0], [0, 24, 53, 0, 29, 75, 65], [0, 11, 53, 0, 15, 26, 23], [0, 10, 5, 0, 46, 27, 2], [0, 2, 0, 1, 26, 22, 4]];[0.0, 0.6666666666666666, 0.7619047619047619, 0.0, 0.1171875, 0.3, 0.07272727272727272];0.0;[]
Cora;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.3991507430997877;0.20480299724884615;[[9, 1, 100, 59, 4, 71, 0], [0, 0, 98, 52, 0, 0, 0], [0, 0, 286, 3, 0, 2, 0], [4, 0, 148, 410, 0, 8, 0], [0, 2, 119, 134, 40, 2, 0], [0, 4, 161, 35, 0, 7, 0], [0, 2, 72, 24, 0, 27, 0]];[0.036885245901639344, 0.0, 0.9828178694158075, 0.7192982456140351, 0.13468013468013468, 0.033816425120772944, 0.0];0.40758873929008566;0.20730570921683422;[[5, 1, 43, 29, 2, 26, 0], [0, 1, 41, 24, 0, 0, 0], [0, 0, 124, 1, 0, 1, 0], [3, 2, 50, 187, 0, 4, 0], [0, 0, 59, 55, 14, 0, 0], [0, 3, 58, 27, 0, 2, 0], [0, 1, 29, 11, 0, 14, 0]];[0.04716981132075472, 0.015151515151515152, 0.9841269841269841, 0.7601626016260162, 0.109375, 0.022222222222222223, 0.0];7.0;[1, 1, 1, 2, 1, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.9285714285714286;0.9206349206349208;[[3, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 3, 0], [1, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 0.5];0.5945657964837506;0.45158853150621653;[[187, 1, 19, 9, 7, 19, 0], [51, 10, 47, 34, 2, 6, 0], [5, 0, 281, 4, 0, 0, 0], [77, 4, 46, 386, 43, 13, 0], [61, 0, 18, 30, 179, 7, 0], [34, 14, 70, 12, 3, 73, 0], [52, 5, 42, 1, 3, 22, 0]];[0.7727272727272727, 0.06666666666666667, 0.9689655172413794, 0.6783831282952548, 0.6067796610169491, 0.35436893203883496, 0.0];0.5899632802937577;0.46209594536425763;[[76, 3, 9, 7, 2, 9, 0], [22, 7, 17, 15, 0, 5, 0], [3, 1, 121, 1, 0, 0, 0], [38, 1, 22, 159, 18, 8, 0], [20, 0, 14, 12, 82, 0, 0], [14, 10, 26, 3, 0, 37, 0], [22, 3, 18, 0, 1, 11, 0]];[0.7169811320754716, 0.10606060606060606, 0.9603174603174603, 0.6463414634146342, 0.640625, 0.4111111111111111, 0.0];14.0;[3, 1, 2, 3, 3, 2]
Cora;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.9047619047619048;0.8787878787878789;[[3, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 5, 0, 0, 0], [0, 0, 0, 1, 5, 0, 0], [0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 0.8333333333333334, 0.5, 1.0];0.6;0.46404272804746466;[[88, 5, 8, 72, 15, 54, 0], [17, 6, 13, 101, 10, 3, 0], [3, 2, 264, 9, 2, 9, 0], [8, 1, 3, 507, 37, 9, 2], [12, 0, 0, 63, 216, 1, 0], [3, 14, 10, 137, 19, 16, 7], [3, 8, 2, 25, 2, 59, 25]];[0.36363636363636365, 0.04, 0.9134948096885813, 0.8941798941798942, 0.7397260273972602, 0.07766990291262135, 0.20161290322580644];0.6034271725826194;0.4774535995060565;[[43, 2, 3, 32, 7, 19, 0], [6, 6, 6, 44, 4, 0, 0], [1, 0, 115, 2, 1, 7, 0], [6, 0, 2, 214, 17, 7, 0], [2, 0, 0, 24, 101, 1, 0], [1, 7, 4, 64, 8, 3, 3], [1, 4, 0, 10, 2, 27, 11]];[0.4056603773584906, 0.09090909090909091, 0.9126984126984127, 0.8699186991869918, 0.7890625, 0.03333333333333333, 0.2];21.0;[3, 1, 3, 5, 6, 2, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.9642857142857143;0.9786096256684492;[[3, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 5, 1, 0, 0], [0, 0, 0, 0, 8, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 0.8333333333333334, 1.0, 1.0, 1.0];0.6634460547504025;0.533971689583537;[[81, 3, 7, 37, 24, 90, 0], [11, 3, 20, 82, 15, 16, 3], [1, 1, 264, 12, 2, 8, 0], [9, 0, 4, 474, 53, 24, 2], [5, 0, 0, 36, 241, 8, 0], [0, 7, 8, 24, 14, 148, 3], [0, 3, 2, 10, 3, 80, 25]];[0.3347107438016529, 0.02, 0.9166666666666666, 0.8374558303886925, 0.8310344827586207, 0.7254901960784313, 0.2032520325203252];0.6731946144430845;0.5493762914684811;[[37, 1, 3, 22, 8, 35, 0], [5, 2, 6, 38, 4, 9, 2], [1, 0, 116, 3, 1, 5, 0], [5, 0, 2, 199, 27, 13, 0], [0, 0, 0, 11, 115, 2, 0], [0, 4, 2, 9, 4, 70, 1], [0, 3, 0, 3, 2, 36, 11]];[0.3490566037735849, 0.030303030303030304, 0.9206349206349206, 0.8089430894308943, 0.8984375, 0.7777777777777778, 0.2];28.0;[3, 1, 4, 6, 8, 4, 2]
Cora;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.9142857142857143;0.8930307787450644;[[4, 0, 0, 0, 0, 1, 0], [1, 1, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 6, 1, 0, 0], [0, 0, 0, 0, 10, 0, 0], [0, 0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 0, 2]];[0.8, 0.5, 1.0, 0.8571428571428571, 1.0, 1.0, 1.0];0.6783405172413793;0.6240575776304745;[[101, 0, 8, 10, 28, 93, 0], [16, 81, 22, 4, 10, 15, 1], [3, 2, 270, 7, 0, 6, 0], [12, 16, 11, 355, 114, 54, 3], [5, 0, 0, 8, 267, 8, 0], [4, 2, 4, 5, 27, 160, 1], [0, 2, 0, 1, 18, 77, 25]];[0.42083333333333334, 0.5436241610738255, 0.9375, 0.6283185840707964, 0.9270833333333334, 0.7881773399014779, 0.2032520325203252];0.6695226438188494;0.6200887806908868;[[42, 0, 3, 7, 15, 39, 0], [8, 39, 9, 3, 2, 5, 0], [1, 1, 117, 1, 1, 5, 0], [6, 7, 3, 147, 56, 27, 0], [0, 2, 0, 1, 123, 2, 0], [2, 1, 2, 2, 14, 68, 1], [1, 0, 0, 0, 5, 38, 11]];[0.39622641509433965, 0.5909090909090909, 0.9285714285714286, 0.5975609756097561, 0.9609375, 0.7555555555555555, 0.2];35.0;[5, 2, 4, 7, 10, 5, 2]


Cora;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];[];0.08143839238498149;0.06905884522619356;[[6, 27, 91, 96, 2, 1, 22], [1, 11, 10, 105, 4, 1, 19], [15, 201, 5, 43, 10, 0, 18], [33, 57, 34, 81, 11, 13, 343], [47, 13, 46, 61, 38, 0, 93], [6, 38, 32, 115, 6, 0, 11], [3, 6, 35, 64, 2, 2, 13]];[0.024489795918367346, 0.0728476821192053, 0.017123287671232876, 0.14160839160839161, 0.12751677852348994, 0.0, 0.104];0.08812729498164015;0.06905480663071499;[[1, 9, 39, 43, 0, 1, 13], [1, 5, 1, 40, 2, 0, 17], [3, 84, 6, 25, 2, 0, 6], [15, 21, 14, 43, 6, 6, 141], [20, 7, 21, 22, 14, 0, 44], [2, 27, 7, 44, 3, 0, 7], [2, 1, 7, 40, 2, 0, 3]];[0.009433962264150943, 0.07575757575757576, 0.047619047619047616, 0.17479674796747968, 0.109375, 0.0, 0.05454545454545454];0.0;[]
Cora;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.7142857142857143;0.7083333333333333;[[1, 0, 0, 0], [0, 2, 0, 0], [1, 0, 1, 0], [0, 0, 1, 1]];[1.0, 1.0, 0.5, 0.5];0.35934182590233543;0.23993242617879448;[[231, 0, 6, 3, 4, 0, 0], [47, 0, 100, 0, 4, 0, 0], [49, 0, 230, 2, 9, 0, 0], [335, 0, 52, 136, 47, 0, 0], [152, 0, 6, 58, 80, 0, 0], [168, 0, 36, 1, 3, 0, 0], [98, 0, 26, 1, 0, 0, 0]];[0.9467213114754098, 0.0, 0.7931034482758621, 0.23859649122807017, 0.2702702702702703, 0.0, 0.0];0.3219094247246022;0.21794644855894887;[[97, 0, 5, 0, 4, 0, 0], [14, 0, 51, 1, 0, 0, 0], [30, 0, 91, 0, 5, 0, 0], [179, 0, 12, 36, 19, 0, 0], [60, 0, 7, 22, 39, 0, 0], [74, 0, 14, 0, 2, 0, 0], [42, 0, 11, 1, 1, 0, 0]];[0.9150943396226415, 0.0, 0.7222222222222222, 0.14634146341463414, 0.3046875, 0.0, 0.0];7.0;[1, 0, 2, 2, 2]
Cora;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.9285714285714286;0.9415584415584416;[[2, 0, 0, 0], [0, 3, 0, 0], [0, 0, 5, 0], [0, 0, 1, 3]];[1.0, 1.0, 1.0, 0.75];0.4006393180607352;0.27898128795712535;[[102, 0, 90, 17, 33, 0, 1], [2, 0, 148, 1, 0, 0, 0], [0, 0, 287, 0, 2, 0, 0], [31, 0, 256, 203, 75, 0, 2], [12, 0, 78, 44, 160, 0, 0], [7, 0, 198, 2, 1, 0, 0], [4, 0, 120, 1, 0, 0, 0]];[0.41975308641975306, 0.0, 0.9930795847750865, 0.35802469135802467, 0.54421768707483, 0.0, 0.0];0.3708690330477356;0.2500424938282154;[[31, 0, 52, 9, 14, 0, 0], [0, 0, 66, 0, 0, 0, 0], [0, 0, 124, 0, 2, 0, 0], [12, 0, 107, 75, 50, 0, 2], [4, 0, 35, 16, 73, 0, 0], [5, 0, 84, 0, 1, 0, 0], [1, 0, 53, 1, 0, 0, 0]];[0.29245283018867924, 0.0, 0.9841269841269841, 0.3048780487804878, 0.5703125, 0.0, 0.0];14.0;[2, 0, 3, 5, 4]
Cora;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[3, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0], [0, 0, 0, 8, 0, 0], [0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5898395721925134;0.44850118962266655;[[172, 0, 11, 23, 32, 4, 0], [5, 50, 59, 9, 24, 3, 0], [2, 0, 262, 12, 13, 0, 0], [62, 0, 19, 411, 66, 6, 0], [32, 1, 3, 56, 199, 2, 0], [49, 6, 83, 48, 12, 9, 0], [46, 1, 34, 32, 5, 7, 0]];[0.7107438016528925, 0.3333333333333333, 0.9065743944636678, 0.7287234042553191, 0.6791808873720137, 0.043478260869565216, 0.0];0.5777233782129743;0.45327372133058347;[[69, 1, 10, 13, 10, 3, 0], [0, 22, 30, 4, 9, 1, 0], [4, 1, 108, 4, 9, 0, 0], [33, 2, 6, 167, 37, 1, 0], [12, 0, 1, 20, 95, 0, 0], [20, 2, 31, 17, 9, 11, 0], [21, 0, 15, 10, 5, 4, 0]];[0.6509433962264151, 0.3333333333333333, 0.8571428571428571, 0.6788617886178862, 0.7421875, 0.12222222222222222, 0.0];21.0;[3, 1, 3, 8, 5, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.9642857142857143;0.9555555555555556;[[4, 0, 0, 0, 0, 0, 0], [0, 2, 1, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0];0.6033279656468062;0.475943132095524;[[161, 16, 7, 9, 36, 1, 11], [3, 111, 23, 6, 5, 0, 0], [1, 5, 259, 4, 18, 0, 1], [47, 32, 12, 372, 85, 1, 14], [20, 25, 1, 31, 213, 0, 2], [47, 73, 45, 24, 10, 1, 7], [45, 28, 12, 26, 5, 1, 7]];[0.6680497925311203, 0.75, 0.8993055555555556, 0.6607460035523979, 0.7294520547945206, 0.004830917874396135, 0.056451612903225805];0.587515299877601;0.4725379207846286;[[65, 11, 7, 7, 14, 0, 2], [0, 51, 9, 2, 3, 0, 1], [3, 1, 108, 3, 11, 0, 0], [26, 10, 3, 149, 49, 0, 9], [8, 6, 1, 11, 101, 0, 1], [17, 31, 22, 7, 8, 3, 2], [20, 11, 5, 10, 6, 0, 3]];[0.6132075471698113, 0.7727272727272727, 0.8571428571428571, 0.6056910569105691, 0.7890625, 0.03333333333333333, 0.05454545454545454];28.0;[4, 3, 4, 9, 6, 1, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.8857142857142857;0.8087548062703344;[[5, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 1], [0, 2, 4, 0, 0, 0, 0], [0, 0, 0, 11, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.5, 1.0];0.6325431034482759;0.5068411214756962;[[178, 9, 8, 17, 26, 2, 0], [9, 111, 8, 11, 5, 0, 4], [4, 23, 237, 10, 12, 0, 0], [53, 12, 8, 423, 62, 1, 2], [26, 1, 1, 51, 211, 0, 1], [63, 66, 36, 29, 6, 3, 3], [62, 18, 13, 17, 3, 0, 11]];[0.7416666666666667, 0.75, 0.8286713286713286, 0.7540106951871658, 0.7250859106529209, 0.014563106796116505, 0.08870967741935484];0.6144430844553244;0.4889020195963497;[[73, 4, 7, 10, 12, 0, 0], [2, 48, 5, 5, 4, 0, 2], [2, 8, 103, 3, 10, 0, 0], [26, 5, 5, 173, 36, 0, 1], [11, 0, 1, 17, 99, 0, 0], [23, 27, 21, 8, 4, 4, 3], [27, 8, 6, 8, 4, 0, 2]];[0.6886792452830188, 0.7272727272727273, 0.8174603174603174, 0.7032520325203252, 0.7734375, 0.044444444444444446, 0.03636363636363636];35.0;[5, 3, 6, 11, 7, 2, 1]


Cora;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];[];0.10206240084611316;0.07133295424318521;[[0, 25, 67, 59, 0, 50, 44], [1, 5, 3, 23, 1, 111, 7], [6, 6, 0, 4, 0, 262, 14], [5, 123, 51, 36, 7, 70, 280], [5, 103, 33, 13, 3, 56, 85], [0, 11, 4, 27, 3, 114, 49], [1, 14, 2, 55, 0, 18, 35]];[0.0, 0.033112582781456956, 0.0, 0.06293706293706294, 0.010067114093959731, 0.5480769230769231, 0.28];0.0966952264381885;0.06603291037485153;[[0, 14, 24, 35, 2, 21, 10], [1, 4, 0, 12, 0, 47, 2], [0, 3, 0, 5, 2, 109, 7], [1, 51, 17, 14, 4, 30, 129], [0, 52, 9, 6, 0, 29, 32], [0, 2, 3, 12, 1, 50, 22], [0, 6, 5, 23, 2, 8, 11]];[0.0, 0.06060606060606061, 0.0, 0.056910569105691054, 0.0, 0.5555555555555556, 0.2];0.0;[]
Cora;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.8666666666666667;[[1, 0, 0, 0], [0, 1, 0, 0], [1, 0, 2, 0], [0, 0, 0, 2]];[1.0, 1.0, 0.6666666666666666, 1.0];0.19585987261146498;0.12964988471578784;[[0, 139, 2, 2, 100, 1, 1], [0, 147, 0, 0, 3, 0, 0], [0, 246, 25, 2, 18, 0, 0], [0, 398, 2, 72, 97, 0, 0], [0, 143, 0, 28, 125, 0, 0], [0, 149, 0, 7, 52, 0, 0], [0, 67, 0, 10, 48, 0, 0]];[0.0, 0.98, 0.0859106529209622, 0.1265377855887522, 0.4222972972972973, 0.0, 0.0];0.19951040391676866;0.1309469595662359;[[0, 65, 0, 2, 39, 0, 0], [0, 64, 0, 0, 2, 0, 0], [0, 105, 10, 2, 9, 0, 0], [0, 174, 0, 27, 45, 0, 0], [0, 59, 0, 7, 62, 0, 0], [0, 60, 0, 1, 29, 0, 0], [0, 40, 0, 2, 13, 0, 0]];[0.0, 0.9696969696969697, 0.07936507936507936, 0.10975609756097561, 0.484375, 0.0, 0.0];7.0;[0, 1, 1, 3, 2]
Cora;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.8626262626262626;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 0, 1, 2, 0], [0, 0, 1, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 0.5];0.5594033031433138;0.4347266243856343;[[41, 44, 62, 65, 22, 10, 0], [3, 124, 16, 5, 0, 2, 0], [3, 1, 276, 7, 1, 2, 0], [10, 45, 43, 456, 6, 7, 0], [1, 13, 17, 159, 101, 4, 0], [9, 18, 30, 84, 13, 52, 0], [27, 11, 37, 36, 6, 8, 0]];[0.1680327868852459, 0.8266666666666667, 0.9517241379310345, 0.8042328042328042, 0.3423728813559322, 0.2524271844660194, 0.0];0.5446756425948592;0.4235375011919852;[[18, 23, 30, 29, 4, 2, 0], [0, 53, 6, 5, 1, 1, 0], [1, 2, 116, 6, 0, 1, 0], [1, 17, 24, 195, 3, 6, 0], [0, 8, 13, 70, 36, 1, 0], [7, 5, 15, 33, 3, 27, 0], [11, 10, 11, 14, 1, 8, 0]];[0.16981132075471697, 0.803030303030303, 0.9206349206349206, 0.7926829268292683, 0.28125, 0.3, 0.0];14.0;[1, 1, 2, 5, 3, 2]
Cora;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.9047619047619048;0.8793650793650795;[[2, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 5, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 1, 2, 0], [1, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 0.5];0.6502673796791444;0.5972548109961062;[[121, 13, 9, 26, 71, 2, 1], [7, 116, 14, 4, 2, 5, 1], [3, 1, 260, 5, 19, 1, 0], [51, 31, 17, 388, 72, 4, 4], [7, 5, 2, 50, 222, 6, 2], [39, 6, 7, 54, 9, 90, 0], [54, 3, 3, 16, 19, 9, 19]];[0.49794238683127573, 0.7785234899328859, 0.8996539792387543, 0.6843033509700176, 0.7551020408163265, 0.43902439024390244, 0.15447154471544716];0.6364749082007344;0.590114874171063;[[57, 5, 3, 14, 26, 1, 0], [0, 51, 5, 6, 3, 1, 0], [2, 0, 109, 5, 10, 0, 0], [28, 11, 9, 155, 40, 2, 1], [1, 3, 0, 17, 104, 3, 0], [21, 1, 2, 19, 11, 36, 0], [27, 0, 5, 5, 6, 4, 8]];[0.5377358490566038, 0.7727272727272727, 0.8650793650793651, 0.6300813008130082, 0.8125, 0.4, 0.14545454545454545];21.0;[2, 2, 3, 5, 4, 3, 2]
Cora;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.9642857142857143;0.9365079365079365;[[1, 0, 0, 0, 0, 0, 1], [0, 3, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 4]];[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6784755770263017;0.6196000216951969;[[31, 18, 14, 25, 40, 10, 105], [0, 122, 14, 5, 0, 2, 5], [0, 1, 273, 5, 3, 2, 4], [9, 35, 18, 433, 41, 4, 26], [1, 11, 2, 49, 218, 2, 9], [7, 6, 6, 54, 5, 93, 34], [4, 2, 3, 13, 5, 0, 94]];[0.12757201646090535, 0.8243243243243243, 0.9479166666666666, 0.765017667844523, 0.7465753424657534, 0.45365853658536587, 0.7768595041322314];0.6768665850673194;0.627624629429279;[[13, 10, 7, 13, 11, 3, 49], [0, 52, 7, 5, 1, 0, 1], [0, 2, 115, 5, 1, 0, 3], [5, 11, 7, 179, 30, 1, 13], [0, 6, 1, 18, 100, 0, 3], [4, 2, 1, 18, 2, 50, 13], [0, 1, 5, 2, 3, 0, 44]];[0.12264150943396226, 0.7878787878787878, 0.9126984126984127, 0.7276422764227642, 0.78125, 0.5555555555555556, 0.8];28.0;[2, 3, 4, 6, 6, 3, 4]
