dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[2, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 7, 0, 0, 0], [0, 0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.43155080213903746;0.3225033437220361;[[154, 7, 3, 93, 11, 9, 5], [35, 9, 1, 13, 68, 0, 0], [168, 1, 52, 34, 3, 6, 0], [80, 25, 19, 412, 22, 18, 17], [60, 11, 3, 63, 143, 5, 2], [69, 6, 9, 80, 21, 10, 3], [16, 2, 2, 54, 8, 11, 27]];[0.5460992907801419, 0.07142857142857142, 0.19696969696969696, 0.6947723440134908, 0.49825783972125437, 0.050505050505050504, 0.225];0.3769889840881273;0.2813830738612751;[[45, 4, 3, 41, 5, 4, 4], [27, 3, 0, 6, 29, 1, 0], [77, 0, 31, 10, 5, 3, 0], [46, 15, 6, 153, 12, 7, 7], [30, 4, 0, 25, 67, 1, 1], [33, 4, 2, 40, 5, 3, 3], [15, 4, 1, 22, 1, 6, 6]];[0.42452830188679247, 0.045454545454545456, 0.24603174603174602, 0.6219512195121951, 0.5234375, 0.03333333333333333, 0.10909090909090909];21.0;[2, 1, 2, 7, 6, 2, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.44981213097155126;0.3442733058063475;[[152, 4, 5, 98, 12, 8, 3], [39, 8, 1, 12, 65, 0, 0], [140, 4, 82, 28, 1, 7, 1], [90, 17, 14, 415, 23, 18, 15], [49, 7, 6, 68, 145, 6, 3], [76, 7, 9, 76, 19, 9, 1], [21, 2, 3, 50, 4, 13, 27]];[0.5390070921985816, 0.064, 0.311787072243346, 0.7010135135135135, 0.5105633802816901, 0.04568527918781726, 0.225];0.3929008567931457;0.2952568549916798;[[45, 8, 3, 42, 5, 3, 0], [28, 3, 0, 5, 28, 2, 0], [67, 0, 44, 9, 1, 4, 1], [48, 11, 7, 158, 7, 10, 5], [26, 5, 1, 30, 64, 1, 1], [33, 3, 3, 41, 7, 1, 2], [13, 1, 1, 23, 4, 7, 6]];[0.42452830188679247, 0.045454545454545456, 0.3492063492063492, 0.6422764227642277, 0.5, 0.011111111111111112, 0.10909090909090909];28.0;[3, 1, 3, 8, 9, 3, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[5, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 12, 0, 0, 0], [0, 0, 0, 0, 10, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.4639008620689655;0.3460598026038868;[[159, 0, 5, 96, 7, 11, 3], [39, 8, 1, 14, 63, 0, 0], [134, 2, 82, 33, 4, 7, 1], [70, 23, 10, 438, 18, 13, 15], [54, 5, 4, 71, 141, 2, 6], [71, 5, 9, 81, 20, 8, 3], [22, 3, 4, 50, 8, 8, 25]];[0.5658362989323843, 0.064, 0.311787072243346, 0.7461669505962522, 0.49823321554770317, 0.04060913705583756, 0.20833333333333334];0.4222766217870257;0.30977188686841883;[[49, 7, 2, 41, 4, 3, 0], [28, 3, 1, 5, 29, 0, 0], [68, 1, 43, 9, 1, 4, 0], [36, 10, 3, 178, 9, 7, 3], [25, 3, 2, 29, 63, 2, 4], [36, 1, 1, 40, 5, 4, 3], [12, 1, 2, 25, 3, 7, 5]];[0.46226415094339623, 0.045454545454545456, 0.3412698412698413, 0.7235772357723578, 0.4921875, 0.044444444444444446, 0.09090909090909091];35.0;[5, 1, 3, 12, 10, 3, 1]


Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];[];0.14806980433633;0.1393725754338882;[[41, 37, 36, 44, 24, 30, 33], [26, 23, 25, 18, 22, 17, 20], [42, 57, 31, 28, 51, 48, 35], [74, 83, 67, 92, 95, 67, 94], [51, 47, 46, 39, 39, 39, 37], [25, 34, 27, 28, 27, 37, 30], [15, 20, 21, 15, 18, 19, 17]];[0.1673469387755102, 0.152317880794702, 0.10616438356164383, 0.16083916083916083, 0.13087248322147652, 0.1778846153846154, 0.136];0.16768665850673195;0.16165346734836902;[[16, 21, 16, 10, 13, 17, 13], [6, 17, 7, 14, 7, 8, 7], [14, 11, 23, 13, 29, 21, 15], [25, 30, 39, 38, 47, 40, 27], [27, 14, 21, 13, 23, 15, 15], [12, 15, 14, 10, 16, 10, 13], [5, 6, 7, 8, 7, 12, 10]];[0.1509433962264151, 0.25757575757575757, 0.18253968253968253, 0.15447154471544716, 0.1796875, 0.1111111111111111, 0.18181818181818182];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[2, 0, 0, 0], [0, 2, 0, 0], [0, 0, 1, 0], [0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0];0.5095541401273885;0.3466382981668063;[[1, 4, 6, 18, 2, 188, 4], [0, 1, 16, 8, 0, 71, 0], [0, 0, 259, 7, 1, 19, 1], [23, 13, 43, 338, 15, 114, 17], [20, 10, 19, 64, 76, 82, 18], [2, 2, 17, 5, 2, 280, 2], [4, 9, 6, 7, 3, 82, 5]];[0.004484304932735426, 0.010416666666666666, 0.9024390243902439, 0.6003552397868561, 0.2629757785467128, 0.9032258064516129, 0.04310344827586207];0.4504283965728274;0.31190434543798917;[[0, 5, 5, 5, 1, 89, 1], [1, 0, 7, 5, 2, 49, 2], [1, 0, 116, 3, 0, 5, 1], [4, 4, 21, 145, 5, 60, 7], [8, 4, 7, 30, 33, 38, 8], [0, 4, 10, 0, 1, 73, 2], [3, 2, 5, 2, 3, 39, 1]];[0.0, 0.0, 0.9206349206349206, 0.5894308943089431, 0.2578125, 0.8111111111111111, 0.01818181818181818];7.0;[0, 0, 2, 2, 1, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[1, 0, 0, 0, 0], [0, 2, 0, 0, 0], [0, 0, 7, 0, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0];0.5466169419286094;0.43737844899145434;[[3, 6, 9, 22, 2, 179, 2], [0, 64, 15, 9, 0, 24, 0], [0, 3, 257, 13, 0, 14, 0], [15, 22, 44, 340, 18, 103, 16], [7, 24, 16, 58, 111, 61, 10], [1, 23, 16, 5, 1, 245, 3], [2, 11, 9, 6, 3, 79, 6]];[0.013452914798206279, 0.5714285714285714, 0.8954703832752613, 0.6093189964157706, 0.3867595818815331, 0.8333333333333334, 0.05172413793103448];0.5104039167686658;0.4076333997811789;[[0, 3, 4, 8, 0, 89, 2], [0, 28, 6, 6, 2, 23, 1], [1, 2, 115, 4, 0, 4, 0], [4, 10, 22, 150, 2, 56, 2], [3, 15, 7, 24, 52, 24, 3], [0, 5, 11, 2, 0, 70, 2], [1, 3, 6, 1, 1, 41, 2]];[0.0, 0.42424242424242425, 0.9126984126984127, 0.6097560975609756, 0.40625, 0.7777777777777778, 0.03636363636363636];14.0;[0, 1, 2, 7, 2, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 11, 0, 0, 0], [0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5647058823529412;0.4750087184091809;[[1, 6, 4, 30, 4, 174, 3], [1, 64, 15, 8, 0, 24, 0], [1, 2, 251, 19, 1, 10, 2], [12, 16, 35, 366, 20, 93, 15], [14, 14, 7, 75, 106, 58, 11], [3, 21, 16, 4, 5, 245, 0], [4, 4, 4, 0, 1, 78, 23]];[0.0045045045045045045, 0.5714285714285714, 0.8776223776223776, 0.6570915619389587, 0.3719298245614035, 0.8333333333333334, 0.20175438596491227];0.5287637698898409;0.43811892275055314;[[1, 4, 3, 9, 0, 86, 3], [0, 27, 7, 7, 1, 22, 2], [0, 3, 113, 7, 0, 3, 0], [3, 9, 18, 160, 8, 43, 5], [6, 10, 5, 27, 53, 24, 3], [1, 5, 9, 2, 3, 70, 0], [1, 1, 3, 2, 2, 38, 8]];[0.009433962264150943, 0.4090909090909091, 0.8968253968253969, 0.6504065040650406, 0.4140625, 0.7777777777777778, 0.14545454545454545];21.0;[1, 1, 2, 11, 3, 2, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 14, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5893719806763285;0.5250388864967126;[[59, 7, 4, 29, 3, 124, 1], [1, 64, 15, 8, 0, 24, 0], [6, 1, 248, 20, 1, 10, 0], [19, 29, 38, 365, 14, 80, 9], [39, 10, 14, 66, 96, 45, 9], [7, 22, 12, 7, 0, 241, 2], [4, 5, 2, 1, 1, 76, 25]];[0.2599118942731278, 0.5714285714285714, 0.8671328671328671, 0.6588447653429603, 0.34408602150537637, 0.8281786941580757, 0.21929824561403508];0.5361077111383109;0.45371407979080197;[[16, 4, 4, 8, 3, 71, 0], [1, 28, 6, 7, 1, 22, 1], [1, 1, 112, 7, 1, 3, 1], [10, 8, 17, 157, 6, 44, 4], [16, 10, 5, 27, 50, 19, 1], [4, 8, 6, 1, 0, 71, 0], [2, 2, 5, 3, 1, 38, 4]];[0.1509433962264151, 0.42424242424242425, 0.8888888888888888, 0.6382113821138211, 0.390625, 0.7888888888888889, 0.07272727272727272];28.0;[3, 1, 2, 14, 4, 3, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[4, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 19, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5872844827586207;0.5286207236038787;[[63, 6, 3, 30, 6, 121, 0], [3, 64, 14, 7, 1, 23, 0], [5, 3, 251, 17, 1, 8, 0], [56, 14, 32, 346, 10, 71, 17], [41, 13, 13, 60, 100, 44, 8], [6, 21, 11, 4, 6, 242, 1], [4, 0, 1, 3, 4, 78, 24]];[0.27510917030567683, 0.5714285714285714, 0.8807017543859649, 0.6336996336996337, 0.35842293906810035, 0.8316151202749141, 0.21052631578947367];0.5140758873929009;0.44564733797452366;[[17, 2, 4, 8, 1, 72, 2], [0, 27, 7, 7, 1, 22, 2], [3, 2, 111, 5, 1, 4, 0], [33, 11, 15, 142, 5, 36, 4], [17, 11, 4, 22, 49, 21, 4], [5, 5, 6, 1, 1, 69, 3], [3, 1, 4, 1, 3, 38, 5]];[0.16037735849056603, 0.4090909090909091, 0.8809523809523809, 0.5772357723577236, 0.3828125, 0.7666666666666667, 0.09090909090909091];35.0;[4, 1, 3, 19, 4, 3, 1]


Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];[];0.1343204653622422;0.1262020767509008;[[33, 41, 32, 40, 36, 33, 30], [19, 19, 19, 22, 23, 21, 28], [40, 36, 32, 38, 59, 46, 41], [84, 96, 75, 74, 73, 89, 81], [41, 38, 29, 44, 57, 43, 46], [26, 42, 22, 35, 26, 24, 33], [12, 26, 17, 18, 19, 18, 15]];[0.1346938775510204, 0.12582781456953643, 0.1095890410958904, 0.12937062937062938, 0.1912751677852349, 0.11538461538461539, 0.12];0.14075887392900857;0.13284204054532225;[[10, 17, 11, 21, 17, 16, 14], [12, 11, 7, 8, 10, 9, 9], [15, 17, 19, 21, 22, 16, 16], [32, 28, 43, 35, 39, 40, 29], [24, 17, 17, 18, 18, 16, 18], [15, 12, 15, 14, 7, 16, 11], [10, 5, 12, 3, 9, 10, 6]];[0.09433962264150944, 0.16666666666666666, 0.15079365079365079, 0.14227642276422764, 0.140625, 0.17777777777777778, 0.10909090909090909];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[2, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0];0.37367303609341823;0.273870065959879;[[125, 5, 35, 56, 9, 4, 5], [48, 1, 70, 25, 0, 2, 1], [0, 0, 282, 15, 2, 3, 0], [55, 37, 162, 216, 34, 40, 25], [44, 24, 35, 106, 18, 31, 39], [25, 7, 61, 39, 9, 54, 10], [38, 11, 31, 27, 6, 4, 8]];[0.5230125523012552, 0.006802721088435374, 0.9337748344370861, 0.37961335676625657, 0.06060606060606061, 0.2634146341463415, 0.064];0.38555691554467564;0.284306952958705;[[53, 3, 14, 29, 3, 2, 2], [18, 2, 37, 8, 1, 0, 0], [1, 1, 119, 3, 0, 1, 1], [14, 16, 81, 105, 10, 11, 9], [22, 13, 16, 41, 11, 10, 15], [8, 3, 28, 22, 4, 23, 2], [19, 3, 19, 7, 4, 1, 2]];[0.5, 0.030303030303030304, 0.9444444444444444, 0.4268292682926829, 0.0859375, 0.25555555555555554, 0.03636363636363636];7.0;[2, 1, 1, 2, 0, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 4, 0, 0, 0], [0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.4693660095897709;0.39110994670622107;[[106, 1, 10, 40, 5, 7, 60], [42, 1, 49, 41, 4, 1, 9], [5, 0, 273, 9, 0, 2, 11], [47, 17, 51, 274, 59, 19, 58], [27, 17, 29, 88, 91, 25, 45], [12, 6, 32, 28, 7, 48, 67], [25, 4, 16, 11, 5, 5, 88]];[0.462882096069869, 0.006802721088435374, 0.91, 0.5219047619047619, 0.2826086956521739, 0.24, 0.5714285714285714];0.4479804161566707;0.36957530676010514;[[47, 1, 6, 21, 3, 0, 28], [25, 2, 23, 9, 0, 0, 7], [2, 1, 117, 4, 0, 1, 1], [16, 6, 32, 123, 23, 2, 44], [11, 9, 14, 44, 21, 10, 19], [9, 1, 20, 7, 3, 23, 27], [9, 3, 7, 2, 0, 1, 33]];[0.44339622641509435, 0.030303030303030304, 0.9285714285714286, 0.5, 0.1640625, 0.25555555555555554, 0.6];14.0;[3, 1, 1, 4, 3, 1, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5267379679144385;0.5008422561209553;[[101, 21, 6, 39, 3, 6, 52], [5, 139, 11, 7, 0, 0, 0], [3, 10, 262, 6, 1, 4, 11], [36, 80, 39, 233, 53, 14, 60], [13, 66, 12, 66, 117, 15, 31], [11, 49, 21, 15, 4, 51, 45], [16, 16, 17, 10, 7, 4, 82]];[0.44298245614035087, 0.8580246913580247, 0.8821548821548821, 0.4524271844660194, 0.365625, 0.2602040816326531, 0.5394736842105263];0.4773561811505508;0.4451902076673256;[[45, 6, 5, 19, 1, 2, 28], [2, 57, 6, 1, 0, 0, 0], [1, 8, 112, 2, 1, 0, 2], [13, 48, 22, 98, 27, 4, 34], [10, 38, 9, 31, 26, 3, 11], [6, 21, 14, 5, 3, 19, 22], [10, 3, 5, 2, 1, 1, 33]];[0.42452830188679247, 0.8636363636363636, 0.8888888888888888, 0.3983739837398374, 0.203125, 0.2111111111111111, 0.6];21.0;[3, 3, 1, 6, 4, 2, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 10, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5383789586688137;0.5070612598220564;[[97, 17, 6, 57, 4, 2, 45], [5, 134, 11, 12, 0, 0, 0], [2, 7, 263, 14, 2, 3, 7], [31, 42, 39, 280, 56, 15, 48], [19, 48, 21, 88, 107, 9, 28], [8, 41, 17, 47, 3, 49, 28], [19, 14, 11, 22, 1, 11, 73]];[0.42543859649122806, 0.8271604938271605, 0.8825503355704698, 0.547945205479452, 0.334375, 0.2538860103626943, 0.48344370860927155];0.5006119951040392;0.46383681773421703;[[43, 6, 1, 28, 4, 2, 22], [2, 56, 4, 2, 0, 0, 2], [1, 6, 109, 6, 0, 1, 3], [10, 31, 18, 125, 26, 8, 28], [8, 35, 9, 36, 28, 4, 8], [2, 16, 11, 25, 1, 20, 15], [10, 2, 3, 9, 1, 2, 28]];[0.4056603773584906, 0.8484848484848485, 0.8650793650793651, 0.508130081300813, 0.21875, 0.2222222222222222, 0.509090909090909];28.0;[3, 3, 2, 10, 4, 4, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.9428571428571428;0.9238095238095239;[[3, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 13, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 4, 1], [0, 0, 0, 0, 0, 1, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.6666666666666666];0.5651939655172413;0.5376738099283015;[[97, 19, 6, 57, 4, 3, 41], [5, 132, 11, 14, 0, 0, 0], [1, 5, 263, 15, 4, 2, 7], [30, 46, 28, 308, 51, 15, 31], [16, 46, 14, 97, 109, 9, 28], [7, 34, 14, 35, 5, 68, 28], [17, 14, 9, 26, 8, 5, 72]];[0.42731277533039647, 0.8148148148148148, 0.8855218855218855, 0.6051080550098232, 0.34169278996865204, 0.35602094240837695, 0.4768211920529801];0.5275397796817626;0.49323499053402786;[[43, 5, 3, 32, 2, 0, 21], [2, 55, 4, 5, 0, 0, 0], [1, 4, 112, 5, 0, 3, 1], [8, 32, 17, 136, 22, 6, 25], [7, 32, 5, 42, 30, 7, 5], [1, 15, 11, 21, 3, 26, 13], [9, 2, 3, 9, 1, 2, 29]];[0.4056603773584906, 0.8333333333333334, 0.8888888888888888, 0.5528455284552846, 0.234375, 0.28888888888888886, 0.5272727272727272];35.0;[3, 3, 3, 13, 5, 5, 3]


Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];[];0.15230037017451084;0.14298872514819602;[[37, 49, 26, 31, 36, 35, 31], [16, 23, 21, 25, 17, 25, 24], [39, 42, 41, 40, 42, 41, 47], [83, 74, 78, 88, 73, 86, 90], [49, 41, 38, 30, 47, 58, 35], [39, 27, 31, 19, 34, 38, 20], [16, 15, 28, 25, 11, 16, 14]];[0.1510204081632653, 0.152317880794702, 0.1404109589041096, 0.15384615384615385, 0.15771812080536912, 0.18269230769230768, 0.112];0.12484700122399021;0.1140789304351638;[[9, 16, 6, 18, 25, 15, 17], [13, 6, 9, 6, 8, 14, 10], [18, 18, 19, 15, 18, 19, 19], [38, 32, 34, 37, 28, 33, 44], [22, 20, 13, 23, 14, 14, 22], [11, 6, 19, 15, 14, 11, 14], [6, 10, 17, 9, 5, 2, 6]];[0.08490566037735849, 0.09090909090909091, 0.15079365079365079, 0.15040650406504066, 0.109375, 0.12222222222222222, 0.10909090909090909];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;[[1, 0, 0], [0, 4, 0], [0, 0, 2]];[1.0, 1.0, 1.0];0.3248407643312102;0.2089755851984068;[[71, 7, 6, 145, 9, 3, 4], [4, 4, 1, 129, 6, 1, 0], [13, 3, 6, 252, 2, 1, 6], [24, 25, 20, 433, 45, 24, 18], [18, 16, 10, 160, 60, 14, 12], [16, 18, 14, 93, 18, 26, 22], [11, 8, 15, 58, 12, 9, 12]];[0.2897959183673469, 0.027586206896551724, 0.02120141342756184, 0.735144312393888, 0.20689655172413793, 0.12560386473429952, 0.096];0.3047735618115055;0.1909972712986239;[[33, 2, 1, 63, 4, 2, 1], [1, 0, 3, 59, 2, 0, 1], [0, 6, 3, 109, 3, 2, 3], [13, 11, 7, 177, 24, 7, 7], [7, 6, 5, 67, 25, 8, 10], [1, 8, 10, 46, 8, 7, 10], [6, 8, 6, 22, 5, 4, 4]];[0.3113207547169811, 0.0, 0.023809523809523808, 0.7195121951219512, 0.1953125, 0.07777777777777778, 0.07272727272727272];7.0;[1, 0, 0, 4, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;[[1, 0, 0, 0, 0], [0, 2, 0, 0, 0], [0, 0, 4, 0, 0], [0, 0, 0, 4, 0], [0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0, 1.0];0.44805540756526374;0.3236273624352529;[[62, 8, 18, 135, 13, 4, 4], [1, 1, 18, 115, 4, 2, 1], [2, 2, 245, 40, 0, 2, 2], [26, 22, 45, 409, 41, 22, 18], [8, 13, 9, 149, 90, 8, 11], [10, 11, 77, 70, 13, 13, 11], [9, 4, 27, 48, 6, 7, 21]];[0.2540983606557377, 0.007042253521126761, 0.8361774744027304, 0.7015437392795884, 0.3125, 0.06341463414634146, 0.1721311475409836];0.4369645042839657;0.3061344916106821;[[29, 0, 15, 55, 4, 1, 2], [0, 1, 9, 53, 2, 1, 0], [1, 0, 101, 22, 1, 0, 1], [12, 7, 16, 173, 24, 10, 4], [6, 2, 10, 57, 44, 6, 3], [6, 3, 39, 34, 1, 3, 4], [8, 2, 14, 20, 4, 1, 6]];[0.27358490566037735, 0.015151515151515152, 0.8015873015873016, 0.7032520325203252, 0.34375, 0.03333333333333333, 0.10909090909090909];14.0;[1, 0, 2, 4, 4, 0, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;[[1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 7, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5385026737967914;0.4728909002003771;[[55, 47, 6, 105, 15, 12, 2], [0, 117, 16, 29, 0, 2, 0], [2, 6, 229, 46, 1, 5, 1], [11, 62, 34, 388, 40, 23, 16], [8, 22, 15, 89, 128, 13, 8], [3, 55, 34, 24, 4, 69, 9], [3, 63, 9, 13, 6, 4, 21]];[0.22727272727272727, 0.7134146341463414, 0.7896551724137931, 0.6759581881533101, 0.45229681978798586, 0.3484848484848485, 0.17647058823529413];0.5324357405140759;0.4628729958277072;[[24, 25, 7, 45, 4, 0, 1], [0, 46, 5, 13, 1, 0, 1], [0, 1, 100, 24, 0, 0, 1], [4, 23, 13, 166, 26, 6, 8], [3, 11, 7, 33, 66, 8, 0], [4, 25, 21, 14, 1, 24, 1], [3, 21, 8, 10, 3, 1, 9]];[0.22641509433962265, 0.696969696969697, 0.7936507936507936, 0.6747967479674797, 0.515625, 0.26666666666666666, 0.16363636363636364];21.0;[1, 1, 3, 7, 5, 1, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;[[2, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 4]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.524422973698336;0.4720062577553125;[[60, 58, 3, 96, 9, 9, 6], [0, 129, 13, 23, 0, 3, 0], [1, 9, 227, 47, 0, 1, 5], [19, 97, 37, 344, 36, 15, 19], [8, 34, 5, 85, 130, 14, 5], [2, 62, 31, 24, 11, 66, 2], [6, 63, 6, 14, 5, 3, 21]];[0.24896265560165975, 0.7678571428571429, 0.7827586206896552, 0.6067019400352733, 0.4626334519572954, 0.3333333333333333, 0.17796610169491525];0.5214198286413708;0.4576924598925027;[[32, 33, 3, 36, 2, 0, 0], [0, 48, 4, 12, 1, 1, 0], [0, 2, 100, 24, 0, 0, 0], [12, 44, 8, 150, 21, 6, 5], [2, 11, 9, 33, 64, 8, 1], [3, 24, 25, 10, 1, 27, 0], [6, 22, 5, 11, 3, 3, 5]];[0.3018867924528302, 0.7272727272727273, 0.7936507936507936, 0.6097560975609756, 0.5, 0.3, 0.09090909090909091];28.0;[2, 2, 3, 9, 7, 1, 4]
