dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;entropy;0.2;64;0.5;1;0.005;1866817562.0;0.7857142857142857;0.5708333333333334;[[0, 4, 0], [0, 13, 0], [0, 2, 9]];[nan, 0.6842105263157895, 1.0];0.591810063167066;0.4390760628777796;[[0, 2501, 405], [0, 5279, 86], [0, 2630, 2872]];[nan, 0.5071085494716618, 0.8539994052928932];0.5924611223799865;0.43777664151391665;[[0, 1031, 200], [0, 2278, 44], [0, 1136, 1227]];[nan, 0.5124859392575928, 0.8341264445955132];28.0;[4, 13, 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1866817562.0;0.8571428571428571;0.61489898989899;[[0, 4, 1], [0, 14, 0], [0, 0, 16]];[nan, 0.7777777777777778, 0.9411764705882353];0.6856748510823769;0.510820024207281;[[0, 1660, 1225], [0, 4922, 439], [0, 1003, 4517]];[nan, 0.6489123269611075, 0.7307878983983174];0.6793441514536849;0.5056806598488129;[[0, 716, 515], [0, 2112, 210], [0, 456, 1907]];[nan, 0.6431181485992692, 0.7245440729483282];35.0;[5, 14, 16]


PubMed;own;entropy;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.17998695746685023;0.08714302501987019;[[651, 735, 144, 1248, 64, 29, 1], [1942, 1720, 172, 1496, 51, 31, 5], [986, 1422, 113, 2888, 39, 56, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18189438390611903, 0.4436419912303327, 0.2634032634032634, 0.0, 0.0, 0.0, 0.0];0.1810344827586207;0.08763070299494403;[[275, 297, 63, 557, 23, 16, 0], [840, 752, 75, 634, 15, 5, 1], [408, 596, 44, 1276, 19, 18, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18056467498358503, 0.45714285714285713, 0.24175824175824176, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;503786444.0;0.8571428571428571;0.4615384615384615;[[0, 1], [0, 6]];[nan, 0.8571428571428571];0.4072060316079455;0.1929146703759037;[[0, 0, 2757], [0, 0, 5420], [0, 0, 5617]];[nan, nan, 0.4072060316079455];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[0, 1, 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;503786444.0;0.7142857142857143;0.41666666666666663;[[0, 4], [0, 10]];[nan, 0.7142857142857143];0.4119823021687097;0.19451721717093887;[[0, 0, 2709], [0, 0, 5398], [0, 0, 5680]];[nan, nan, 0.4119823021687097];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[0, 4, 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;503786444.0;0.5238095238095238;0.2291666666666667;[[0, 0, 2], [0, 0, 8], [0, 0, 11]];[nan, nan, 0.5238095238095238];0.4105950653120464;0.19405288609939295;[[0, 0, 2657], [0, 0, 5465], [0, 0, 5658]];[nan, nan, 0.4105950653120464];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[2, 8, 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;503786444.0;0.5;0.2222222222222222;[[0, 0, 3], [0, 0, 11], [0, 0, 14]];[nan, nan, 0.5];0.4100050824076091;0.19385513216615172;[[0, 0, 2644], [0, 0, 5482], [0, 0, 5647]];[nan, nan, 0.4100050824076091];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[3, 11, 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;503786444.0;0.5142857142857142;0.22641509433962262;[[0, 0, 4], [0, 0, 13], [0, 0, 18]];[nan, nan, 0.5142857142857142];0.4126107801830597;0.19472727896054032;[[0, 0, 2609], [0, 0, 5477], [0, 0, 5680]];[nan, nan, 0.4126107801830597];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];35.0;[4, 13, 18]


PubMed;own;entropy;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];[];0.257372654155496;0.09444690047182526;[[29, 1913, 617, 145, 111, 3, 54], [12, 2390, 699, 2173, 132, 3, 8], [32, 3677, 1133, 524, 121, 5, 20], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3972602739726027, 0.29949874686716793, 0.46263781135157206, 0.0, 0.0, 0.0, 0.0];0.2405341446923597;0.08905568427394399;[[13, 823, 240, 72, 56, 1, 26], [8, 965, 301, 973, 67, 1, 7], [15, 1615, 445, 231, 43, 6, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3611111111111111, 0.28357331766088745, 0.4513184584178499, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1256718679.0;0.7142857142857143;0.5079365079365079;[[0, 0, 1], [0, 3, 0], [0, 1, 2]];[nan, 0.75, 0.6666666666666666];0.5186312889662172;0.38735976577312486;[[0, 96, 2675], [0, 3875, 1585], [0, 2284, 3279]];[nan, 0.6195043964828137, 0.4349383207321926];0.5221433400946586;0.3919620725596699;[[0, 40, 1191], [0, 1667, 655], [0, 941, 1422]];[nan, 0.6295317220543807, 0.43512851897184823];7.0;[1, 3, 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1256718679.0;0.6428571428571429;0.4484848484848485;[[0, 0, 2], [0, 6, 0], [0, 3, 3]];[nan, 0.6666666666666666, 0.6];0.5457314861826358;0.39491841663993227;[[0, 792, 1975], [0, 4909, 566], [0, 2930, 2615]];[nan, 0.5687637585447805, 0.5071761055081458];0.5425963488843814;0.3948907991140957;[[0, 350, 881], [0, 2080, 242], [0, 1233, 1130]];[nan, 0.5678405678405678, 0.5015534842432312];14.0;[2, 6, 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1256718679.0;0.5238095238095238;0.39337474120082816;[[0, 4, 1], [0, 7, 0], [0, 5, 4]];[nan, 0.4375, 0.8];0.5595065312046444;0.40175135583557936;[[0, 1434, 1297], [0, 5201, 317], [0, 3022, 2509]];[nan, 0.5385730558144352, 0.6085374727140431];0.5562880324543611;0.40231611239931747;[[0, 645, 586], [0, 2205, 117], [0, 1277, 1086]];[nan, 0.5342864065907439, 0.607043040804919];21.0;[5, 7, 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1256718679.0;0.6785714285714286;0.5298850574712644;[[0, 7, 0], [0, 10, 0], [0, 2, 9]];[nan, 0.5263157894736842, 1.0];0.611195817904596;0.44666255799927096;[[0, 1821, 923], [0, 5394, 139], [0, 2472, 3024]];[nan, 0.5568287395478476, 0.7400881057268722];0.5966869506423259;0.43774026334459676;[[0, 818, 413], [0, 2273, 49], [0, 1106, 1257]];[nan, 0.5415773171312842, 0.731239092495637];28.0;[7, 10, 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1256718679.0;0.7428571428571429;0.5512820512820512;[[0, 2, 5], [0, 10, 2], [0, 0, 16]];[nan, 0.8333333333333334, 0.6956521739130435];0.6476826964986198;0.47922074615528887;[[0, 751, 1943], [0, 4623, 796], [0, 1360, 4293]];[nan, 0.6865161865161865, 0.610494880546075];0.638607167004733;0.47549065187564094;[[0, 388, 843], [0, 1971, 351], [0, 556, 1807]];[nan, 0.6761578044596912, 0.6021326224591803];35.0;[7, 12, 16]

