dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;pagerank;0;64;0.5;1;0.005;1866817562.0;0.5357142857142857;0.23255813953488372;[[0, 6, 0], [0, 15, 0], [0, 7, 0]];[nan, 0.5357142857142857, nan];0.39221665577579323;0.18781399391568884;[[0, 2866, 0], [0, 5402, 0], [0, 5505, 0]];[nan, 0.39221665577579323, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];28.0;[6, 15, 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;1866817562.0;0.45714285714285713;0.20915032679738563;[[0, 8, 0], [0, 16, 0], [0, 11, 0]];[nan, 0.45714285714285713, nan];0.3923434548888566;0.18785760247647865;[[0, 2864, 0], [0, 5401, 0], [0, 5501, 0]];[nan, 0.3923434548888566, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];35.0;[8, 16, 11]


PubMed;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.17998695746685023;0.08714302501987019;[[651, 735, 144, 1248, 64, 29, 1], [1942, 1720, 172, 1496, 51, 31, 5], [986, 1422, 113, 2888, 39, 56, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18189438390611903, 0.4436419912303327, 0.2634032634032634, 0.0, 0.0, 0.0, 0.0];0.1810344827586207;0.08763070299494403;[[275, 297, 63, 557, 23, 16, 0], [840, 752, 75, 634, 15, 5, 1], [408, 596, 44, 1276, 19, 18, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18056467498358503, 0.45714285714285713, 0.24175824175824176, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.7142857142857143;0.41666666666666663;[[0, 2], [0, 5]];[nan, 0.7142857142857143];0.3992315499492533;0.19021466936082757;[[0, 0, 2872], [0, 0, 5415], [0, 0, 5507]];[nan, nan, 0.3992315499492533];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[0, 2, 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.5;0.2222222222222222;[[0, 0, 2], [0, 0, 5], [0, 0, 7]];[nan, nan, 0.5];0.3992891854645681;0.19023429400787892;[[0, 0, 2870], [0, 0, 5412], [0, 0, 5505]];[nan, nan, 0.3992891854645681];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[2, 5, 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.5714285714285714;0.24242424242424243;[[0, 0, 3], [0, 0, 6], [0, 0, 12]];[nan, nan, 0.5714285714285714];0.3991291727140784;0.19017980636237897;[[0, 0, 2869], [0, 0, 5411], [0, 0, 5500]];[nan, nan, 0.3991291727140784];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[3, 6, 12]
PubMed;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.5357142857142857;0.23255813953488372;[[0, 0, 5], [0, 0, 8], [0, 0, 15]];[nan, nan, 0.5357142857142857];0.39911420895955857;0.19017471025774088;[[0, 0, 2867], [0, 0, 5409], [0, 0, 5497]];[nan, nan, 0.39911420895955857];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[5, 8, 15]
PubMed;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.45714285714285713;0.20915032679738563;[[0, 0, 8], [0, 0, 11], [0, 0, 16]];[nan, nan, 0.45714285714285713];0.39924451547290424;0.19021908420724742;[[0, 0, 2864], [0, 0, 5406], [0, 0, 5496]];[nan, nan, 0.39924451547290424];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];35.0;[8, 11, 16]


PubMed;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];[];0.257372654155496;0.09444690047182526;[[29, 1913, 617, 145, 111, 3, 54], [12, 2390, 699, 2173, 132, 3, 8], [32, 3677, 1133, 524, 121, 5, 20], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3972602739726027, 0.29949874686716793, 0.46263781135157206, 0.0, 0.0, 0.0, 0.0];0.2405341446923597;0.08905568427394399;[[13, 823, 240, 72, 56, 1, 26], [8, 965, 301, 973, 67, 1, 7], [15, 1615, 445, 231, 43, 6, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3611111111111111, 0.28357331766088745, 0.4513184584178499, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.7142857142857143;0.48888888888888893;[[0, 0, 1], [0, 1, 1], [0, 0, 4]];[nan, 1.0, 0.6666666666666666];0.3995940263882848;0.1907708810789753;[[0, 0, 2871], [0, 4, 5411], [0, 0, 5508]];[nan, 1.0, 0.3994198694706309];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[1, 2, 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.42857142857142855;0.19999999999999998;[[0, 0, 2], [0, 0, 6], [0, 0, 6]];[nan, nan, 0.42857142857142855];0.3996518459418293;0.1907909021995402;[[0, 0, 2870], [0, 4, 5407], [0, 0, 5506]];[nan, 1.0, 0.3994776173547123];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[2, 6, 6]
PubMed;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.42857142857142855;0.19999999999999998;[[0, 0, 4], [0, 0, 8], [0, 0, 9]];[nan, nan, 0.42857142857142855];0.39970972423802614;0.1909189695297366;[[0, 0, 2868], [0, 5, 5404], [0, 0, 5503]];[nan, 1.0, 0.399491833030853];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[4, 8, 9]
PubMed;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.75;0.5615763546798029;[[0, 4, 2], [0, 12, 0], [0, 1, 9]];[nan, 0.7058823529411765, 0.8181818181818182];0.5840412401074566;0.42948542818217234;[[0, 2146, 720], [0, 5200, 205], [0, 2658, 2844]];[nan, 0.5197920831667333, 0.7545768108251526];0.5919540229885057;0.4362333232338534;[[0, 928, 303], [0, 2245, 77], [0, 1106, 1257]];[nan, 0.5246552932928255, 0.7678680513133781];28.0;[6, 12, 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.7428571428571429;0.5411764705882353;[[0, 3, 3], [0, 14, 1], [0, 2, 12]];[nan, 0.7368421052631579, 0.75];0.6046055499055645;0.44721814720530445;[[0, 1852, 1014], [0, 5023, 379], [0, 2198, 3300]];[nan, 0.5536206326463132, 0.7031749414020882];0.6103786342123056;0.4514680239649503;[[0, 768, 463], [0, 2167, 155], [0, 919, 1444]];[nan, 0.5622729631551635, 0.7002909796314258];35.0;[6, 15, 14]

