dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;random;0;64;0.5;1;0.005;1866817562.0;0.45714285714285713;0.20915032679738563;[[0, 8, 0], [0, 16, 0], [0, 11, 0]];[nan, 0.45714285714285713, nan];0.3923434548888566;0.18785760247647865;[[0, 2864, 0], [0, 5401, 0], [0, 5501, 0]];[nan, 0.3923434548888566, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];35.0;[8, 16, 11]


PubMed;own;random;0;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.17998695746685023;0.08714302501987019;[[651, 735, 144, 1248, 64, 29, 1], [1942, 1720, 172, 1496, 51, 31, 5], [986, 1422, 113, 2888, 39, 56, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18189438390611903, 0.4436419912303327, 0.2634032634032634, 0.0, 0.0, 0.0, 0.0];0.1810344827586207;0.08763070299494403;[[275, 297, 63, 557, 23, 16, 0], [840, 752, 75, 634, 15, 5, 1], [408, 596, 44, 1276, 19, 18, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18056467498358503, 0.45714285714285713, 0.24175824175824176, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;503786444.0;0.8571428571428571;0.4615384615384615;[[0, 1], [0, 6]];[nan, 0.8571428571428571];0.399159054661447;0.19018998272884283;[[0, 0, 2872], [0, 0, 5416], [0, 0, 5506]];[nan, nan, 0.399159054661447];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[0, 1, 6]
PubMed;own;random;0;64;0.5;1;0.005;503786444.0;0.7857142857142857;0.44;[[0, 3], [0, 11]];[nan, 0.7857142857142857];0.3989990570827591;0.19013549011475184;[[0, 0, 2872], [0, 0, 5414], [0, 0, 5501]];[nan, nan, 0.3989990570827591];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[0, 3, 11]
PubMed;own;random;0;64;0.5;1;0.005;503786444.0;0.5238095238095238;0.2291666666666667;[[0, 0, 2], [0, 0, 8], [0, 0, 11]];[nan, nan, 0.5238095238095238];0.39920174165457184;0.19020451912936742;[[0, 0, 2870], [0, 0, 5409], [0, 0, 5501]];[nan, nan, 0.39920174165457184];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[2, 8, 11]
PubMed;own;random;0;64;0.5;1;0.005;503786444.0;0.4642857142857143;0.21138211382113822;[[0, 0, 4], [0, 0, 11], [0, 0, 13]];[nan, nan, 0.4642857142857143];0.39925942060553254;0.1902241594022416;[[0, 0, 2868], [0, 0, 5406], [0, 0, 5499]];[nan, nan, 0.39925942060553254];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[4, 11, 13]
PubMed;own;random;0;64;0.5;1;0.005;503786444.0;0.4857142857142857;0.21794871794871795;[[0, 0, 6], [0, 0, 12], [0, 0, 17]];[nan, nan, 0.4857142857142857];0.3991718727299143;0.19019434781856256;[[0, 0, 2866], [0, 0, 5405], [0, 0, 5495]];[nan, nan, 0.3991718727299143];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];35.0;[6, 12, 17]


PubMed;own;random;0;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];[];0.257372654155496;0.09444690047182526;[[29, 1913, 617, 145, 111, 3, 54], [12, 2390, 699, 2173, 132, 3, 8], [32, 3677, 1133, 524, 121, 5, 20], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3972602739726027, 0.29949874686716793, 0.46263781135157206, 0.0, 0.0, 0.0, 0.0];0.2405341446923597;0.08905568427394399;[[13, 823, 240, 72, 56, 1, 26], [8, 965, 301, 973, 67, 1, 7], [15, 1615, 445, 231, 43, 6, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3611111111111111, 0.28357331766088745, 0.4513184584178499, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;1256718679.0;0.7142857142857143;0.5166666666666666;[[0, 1, 0], [0, 3, 0], [0, 1, 2]];[nan, 0.6, 1.0];0.563433376830506;0.4101660714639066;[[0, 1847, 1024], [0, 5141, 273], [0, 2878, 2631]];[nan, 0.521082505574701, 0.669806517311609];0.5687964841108857;0.41463905667316964;[[0, 779, 452], [0, 2210, 112], [0, 1208, 1155]];[nan, 0.5265665951870384, 0.6719022687609075];7.0;[1, 3, 3]
PubMed;own;random;0;64;0.5;1;0.005;1256718679.0;0.9285714285714286;0.6444444444444445;[[0, 0, 1], [0, 6, 0], [0, 0, 7]];[nan, 1.0, 0.875];0.5509537970551969;0.410720372906524;[[0, 209, 2662], [0, 4340, 1071], [0, 2249, 3256]];[nan, 0.6384230656075316, 0.46587494634425525];0.5566260987153482;0.41502223718355563;[[0, 89, 1142], [0, 1874, 448], [0, 944, 1419]];[nan, 0.6446508427932577, 0.4715852442671984];14.0;[1, 6, 7]
PubMed;own;random;0;64;0.5;1;0.005;1256718679.0;0.8095238095238095;0.611111111111111;[[0, 0, 4], [0, 7, 0], [0, 0, 10]];[nan, 1.0, 0.7142857142857143];0.5134252539912917;0.36945592829086144;[[0, 0, 2868], [0, 1947, 3463], [0, 374, 5128]];[nan, 0.8388625592417062, 0.4475085085958635];0.5206220419202163;0.37593753841862765;[[0, 1, 1230], [0, 862, 1460], [0, 145, 2218]];[nan, 0.8551587301587301, 0.4519152404237979];21.0;[4, 7, 10]
PubMed;own;random;0;64;0.5;1;0.005;1256718679.0;0.75;0.5763517528223411;[[0, 0, 6], [0, 8, 1], [0, 0, 13]];[nan, 1.0, 0.65];0.5150657082698032;0.36989092236327403;[[0, 0, 2866], [0, 1922, 3486], [0, 327, 5172]];[nan, 0.8546020453534905, 0.44880249913224574];0.5169033130493577;0.3712258135792044;[[0, 0, 1231], [0, 827, 1495], [0, 132, 2231]];[nan, 0.862356621480709, 0.4500706072221102];28.0;[6, 9, 13]
PubMed;own;random;0;64;0.5;1;0.005;1256718679.0;0.6571428571428571;0.5190476190476191;[[0, 0, 9], [0, 9, 2], [0, 1, 14]];[nan, 0.9, 0.56];0.5655963969199477;0.4266907965749014;[[0, 28, 2835], [0, 3477, 1929], [0, 1188, 4309]];[nan, 0.7408906882591093, 0.4749256034387744];0.5775862068965517;0.43599562258675845;[[0, 11, 1220], [0, 1539, 783], [0, 485, 1878]];[nan, 0.7562653562653563, 0.48389590311775316];35.0;[9, 11, 15]

