dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;random;0.2;64;0.5;1;0.005;784866329.0;0.9142857142857143;0.692416958041958;[[5, 0, 1, 0], [0, 12, 1, 1], [0, 0, 15, 0], [0, 0, 0, 0]];[1.0, 1.0, 0.8823529411764706, 0.0];0.6824785703908179;0.2718712596211671;[[974, 1297, 528, 3, 0, 0, 1], [257, 4989, 210, 24, 1, 4, 8], [324, 1631, 3432, 55, 0, 1, 27], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.6263665594855305, 0.6301629405077681, 0.823021582733813, 0.0, 0.0, 0.0, 0.0];0.6686950642325896;0.26301130463217826;[[374, 603, 252, 2, 0, 0, 0], [107, 2125, 78, 8, 2, 1, 1], [143, 727, 1457, 29, 0, 0, 7], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.5993589743589743, 0.6150506512301013, 0.8153329602686066, 0.0, 0.0, 0.0, 0.0];35.0;[6, 14, 15]


PubMed;own;random;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.17803057749438447;0.08907584357084922;[[24, 242, 101, 48, 530, 310, 1617], [414, 1334, 1149, 1721, 185, 104, 510], [116, 1094, 1099, 1372, 1299, 108, 424], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.04332129963898917, 0.49962546816479403, 0.4678586632609621, 0.0, 0.0, 0.0, 0.0];0.1815415821501014;0.0906613276092607;[[6, 97, 38, 22, 223, 128, 717], [185, 576, 469, 767, 80, 29, 216], [54, 456, 492, 558, 583, 62, 158], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.024489795918367346, 0.5101860053144376, 0.4924924924924925, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[2, 0, 0], [0, 3, 0], [0, 0, 2]];[1.0, 1.0, 1.0];0.7032042917210382;0.705724520304425;[[2173, 442, 261], [297, 4328, 796], [565, 1733, 3199]];[0.7159802306425042, 0.6655389820083039, 0.7516447368421053];0.704868154158215;0.7078910959410254;[[942, 190, 99], [117, 1851, 354], [256, 730, 1377]];[0.7163498098859316, 0.6679898953446409, 0.7524590163934426];7.0;[2, 3, 2]
PubMed;own;random;0.2;64;0.5;1;0.005;1866817562.0;0.8571428571428571;0.8777777777777779;[[3, 0, 0], [0, 5, 1], [0, 1, 4]];[1.0, 0.8333333333333334, 0.8];0.7124102415318778;0.7075519897558452;[[1758, 725, 382], [176, 4263, 953], [322, 1407, 3801]];[0.7792553191489362, 0.6666145426114152, 0.740070093457944];0.7109533468559838;0.7055253832744309;[[754, 332, 145], [67, 1827, 428], [160, 578, 1625]];[0.7686034658511722, 0.6675191815856778, 0.7393084622383985];14.0;[3, 6, 5]
PubMed;own;random;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[4, 0, 0], [0, 8, 0], [0, 0, 9]];[1.0, 1.0, 1.0];0.7540638606676342;0.7431147820536531;[[1748, 700, 410], [143, 4458, 811], [283, 1042, 4185]];[0.8040478380864765, 0.7190322580645161, 0.7741398446170921];0.7493238674780257;0.7388310438332235;[[749, 325, 157], [51, 1903, 368], [133, 449, 1781]];[0.8027867095391211, 0.710870377288009, 0.7723330442324371];21.0;[4, 8, 9]
PubMed;own;random;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[7, 0, 0], [0, 10, 0], [0, 0, 11]];[1.0, 1.0, 1.0];0.7812386553401582;0.5815331992097311;[[1994, 461, 398, 0], [160, 4441, 807, 1], [331, 853, 4325, 2], [0, 0, 0, 0]];[0.8024144869215292, 0.7716768027801911, 0.7820976491862568, 0.0];0.7773833671399595;0.5804514534899483;[[885, 188, 158, 0], [66, 1899, 356, 1], [157, 390, 1815, 1], [0, 0, 0, 0]];[0.7987364620938628, 0.7666532095276544, 0.7793044224989266, 0.0];28.0;[7, 10, 11]
PubMed;own;random;0.2;64;0.5;1;0.005;1866817562.0;0.9428571428571428;0.9373219373219372;[[8, 0, 1], [0, 13, 0], [1, 0, 12]];[0.8888888888888888, 1.0, 0.9230769230769231];0.7703036466656981;0.4569422916670677;[[1949, 592, 370, 0, 1], [126, 4676, 605, 1, 0], [407, 1060, 3979, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.7852538275584207, 0.7389380530973452, 0.8031893419459023, 0.0, 0.0];0.7714672075726843;0.4602044939010016;[[871, 245, 115, 0, 0], [46, 2004, 272, 0, 0], [183, 485, 1689, 2, 4], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.7918181818181819, 0.7329919531821507, 0.8135838150289018, 0.0, 0.0];35.0;[9, 13, 13]


PubMed;own;random;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.1662922976595899;0.06415047588493639;[[2, 835, 197, 337, 510, 906, 85], [60, 2227, 202, 383, 1373, 669, 503], [99, 1985, 66, 1536, 1104, 351, 371], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.012422360248447204, 0.4412522290469586, 0.14193548387096774, 0.0, 0.0, 0.0, 0.0];0.1605814739688979;0.062094290410523834;[[2, 385, 80, 142, 230, 363, 29], [33, 930, 82, 177, 594, 286, 220], [29, 819, 18, 709, 475, 151, 162], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.03125, 0.43580131208997186, 0.1, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;[[1, 0, 0], [0, 2, 0], [0, 0, 4]];[1.0, 1.0, 1.0];0.6338263012904162;0.44604735902006776;[[898, 816, 1150, 1], [43, 4217, 1161, 0], [82, 1798, 3628, 0], [0, 0, 0, 0]];[0.8778103616813294, 0.6173327477675303, 0.6108772520626368, 0.0];0.631000676132522;0.5951582830948395;[[400, 356, 475], [18, 1781, 523], [47, 764, 1552]];[0.8602150537634409, 0.613926232333678, 0.6086274509803922];7.0;[1, 2, 4]
PubMed;own;random;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;[[3, 0, 0], [0, 4, 0], [0, 0, 7]];[1.0, 1.0, 1.0];0.6954377311960542;0.5091934002081573;[[1413, 254, 1182, 0], [121, 3105, 2166, 2], [104, 370, 5070, 0], [0, 0, 0, 0]];[0.8626373626373627, 0.83266291230893, 0.6022808267997148, 0.0];0.6915145368492225;0.6776674087250055;[[630, 103, 498], [62, 1323, 937], [53, 172, 2138]];[0.8456375838926175, 0.827909887359199, 0.5983767142457319];14.0;[3, 4, 7]
PubMed;own;random;0.2;64;0.5;1;0.005;503786444.0;0.9523809523809523;0.9547511312217193;[[6, 0, 1], [0, 6, 0], [0, 0, 8]];[1.0, 1.0, 0.8888888888888888];0.79644412191582;0.5931540206070305;[[2066, 280, 541, 1], [202, 4280, 911, 0], [265, 603, 4629, 2], [0, 0, 0, 0]];[0.8156336360047375, 0.8289754018981212, 0.761223482979773, 0.0];0.789553752535497;0.7832071661610388;[[889, 127, 215], [96, 1835, 391], [154, 262, 1947]];[0.7805092186128183, 0.825089928057554, 0.7626321974148061];21.0;[7, 6, 8]
PubMed;own;random;0.2;64;0.5;1;0.005;503786444.0;0.8928571428571429;0.8972624798711756;[[8, 0, 1], [0, 7, 0], [1, 1, 10]];[0.8888888888888888, 0.875, 0.9090909090909091];0.796122849052494;0.3935832391187684;[[1929, 372, 422, 3, 3, 1], [173, 4488, 701, 1, 0, 1], [357, 768, 4548, 5, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]];[0.7844652297681984, 0.7974413646055437, 0.8019749603244578, 0.0, 0.0, 0.0];0.7909060175794456;0.39163351612368885;[[868, 162, 199, 1, 1, 0], [83, 1932, 306, 0, 0, 1], [153, 327, 1879, 3, 1, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]];[0.7862318840579711, 0.7980173482032218, 0.7881711409395973, 0.0, 0.0, 0.0];28.0;[9, 7, 12]
PubMed;own;random;0.2;64;0.5;1;0.005;503786444.0;0.9428571428571428;0.9488636363636364;[[10, 0, 1], [0, 8, 0], [1, 0, 15]];[0.9090909090909091, 1.0, 0.9375];0.7845416242917332;0.4666327952610577;[[2003, 219, 513, 3, 1], [236, 3909, 1185, 2, 1], [404, 401, 4888, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.7578509269769201, 0.8631044380657982, 0.7421803826298208, 0.0, 0.0];0.7753549695740365;0.4613786562375263;[[888, 99, 243, 1, 0], [125, 1685, 506, 1, 5], [179, 170, 2014, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.7449664429530202, 0.8623336745138178, 0.7289178429243576, 0.0, 0.0];35.0;[11, 8, 16]


PubMed;own;random;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];[];0.18476921962176654;0.09548525107390674;[[113, 633, 336, 569, 205, 341, 675], [55, 1813, 490, 190, 633, 2109, 127], [225, 772, 624, 1518, 836, 1363, 174], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2875318066157761, 0.5633934120571784, 0.4303448275862069, 0.0, 0.0, 0.0, 0.0];0.18542934415145368;0.09533410733701315;[[42, 268, 121, 261, 82, 166, 291], [24, 800, 170, 93, 268, 925, 42], [99, 315, 255, 668, 349, 605, 72], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2545454545454545, 0.5784526391901663, 0.46703296703296704, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;[[1, 0, 0], [0, 4, 0], [0, 0, 2]];[1.0, 1.0, 1.0];0.4897056691315064;0.39606896924268814;[[387, 451, 2036], [8, 4999, 399], [834, 3311, 1369]];[0.3148901545972335, 0.5705969638169158, 0.3598843322818086];0.4927315753887762;0.40017495113817114;[[168, 185, 878], [4, 2140, 178], [374, 1382, 607]];[0.3076923076923077, 0.5772862152684111, 0.36500300661455204];7.0;[1, 4, 2]
PubMed;own;random;0.2;64;0.5;1;0.005;1256718679.0;0.8571428571428571;0.8412698412698413;[[2, 0, 1], [0, 4, 0], [1, 0, 6]];[0.6666666666666666, 1.0, 0.8571428571428571];0.6876042648872126;0.4082658678035148;[[2025, 20, 831, 0, 2], [905, 3075, 1375, 0, 28], [459, 676, 4380, 1, 10], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.5975213927412216, 0.8154335719968179, 0.6650470695414515, 0.0, 0.0];0.6918526031102096;0.41148112216266924;[[879, 7, 345, 0, 0], [359, 1359, 592, 0, 12], [230, 272, 1855, 1, 5], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.5987738419618529, 0.8296703296703297, 0.6643982808022922, 0.0, 0.0];14.0;[3, 4, 7]
PubMed;own;random;0.2;64;0.5;1;0.005;1256718679.0;0.9047619047619048;0.8803921568627451;[[2, 0, 1], [0, 8, 0], [0, 1, 9]];[1.0, 0.8888888888888888, 0.9];0.7420899854862119;0.5503368543656352;[[1945, 129, 794, 0], [449, 4458, 482, 3], [339, 1353, 3823, 5], [0, 0, 0, 0]];[0.7116721551408708, 0.7505050505050505, 0.7497548538929202, 0.0];0.7466193373901284;0.5533850045952547;[[836, 66, 328, 1], [177, 1939, 204, 2], [156, 563, 1642, 2], [0, 0, 0, 0]];[0.7151411462788708, 0.7550623052959502, 0.7552897884084636, 0.0];21.0;[3, 8, 10]
PubMed;own;random;0.2;64;0.5;1;0.005;1256718679.0;0.9642857142857143;0.9470899470899471;[[4, 0, 0], [1, 10, 0], [0, 0, 13]];[0.8, 1.0, 1.0];0.7590212735061352;0.5595755437461872;[[1866, 228, 766, 2], [390, 4588, 396, 5], [339, 1185, 4000, 8], [0, 0, 0, 0]];[0.7190751445086705, 0.7645392434594235, 0.7748934521503293, 0.0];0.756423258958756;0.5579411068044772;[[812, 94, 324, 1], [171, 1974, 177, 0], [157, 515, 1689, 2], [0, 0, 0, 0]];[0.712280701754386, 0.7642276422764228, 0.7712328767123288, 0.0];28.0;[4, 11, 13]
PubMed;own;random;0.2;64;0.5;1;0.005;1256718679.0;0.8857142857142857;0.8540092165898617;[[5, 1, 1], [2, 11, 0], [0, 0, 15]];[0.7142857142857143, 0.9166666666666666, 0.9375];0.7487287519976754;0.36972996451848994;[[2041, 139, 702, 0, 0, 14], [639, 4309, 391, 0, 0, 15], [468, 1052, 3957, 1, 1, 37], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]];[0.6483481575603558, 0.7834545454545454, 0.7835643564356436, 0.0, 0.0, 0.0];0.748816768086545;0.5548772140074549;[[883, 59, 287, 2], [264, 1883, 170, 5], [218, 461, 1664, 20], [0, 0, 0, 0]];[0.6468864468864469, 0.7836038285476488, 0.7845355964167845, 0.0];35.0;[7, 13, 15]

