dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;own;0.2;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.9278752436647174;[[9, 0, 0], [0, 9, 0], [1, 1, 8]];[0.9, 0.9, 1.0];0.7590212735061352;0.7528160310894622;[[2490, 189, 265], [687, 4347, 358], [894, 926, 3617]];[0.6116433308769345, 0.7958623214939583, 0.8530660377358491];0.7635226504394862;0.7560763466421694;[[1064, 81, 86], [282, 1894, 146], [447, 357, 1559]];[0.5934188510875628, 0.8121783876500858, 0.870463428252373];28.0;[9, 9, 10]
PubMed;own;own;0.2;64;0.5;1;0.005;784866329.0;0.9142857142857143;0.9075533661740559;[[9, 0, 0], [0, 14, 0], [2, 1, 9]];[0.8181818181818182, 0.9333333333333333, 1.0];0.7656545111143397;0.7574530092294842;[[2296, 375, 260], [438, 4702, 266], [719, 1168, 3542]];[0.6649290472053287, 0.7529223378702963, 0.8706981317600787];0.7647058823529411;0.7556136643347792;[[976, 176, 79], [182, 2025, 115], [353, 487, 1523]];[0.6459298477829252, 0.7533482142857143, 0.8870122306348281];35.0;[9, 14, 12]


PubMed;own;own;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.17803057749438447;0.08907584357084922;[[24, 242, 101, 48, 530, 310, 1617], [414, 1334, 1149, 1721, 185, 104, 510], [116, 1094, 1099, 1372, 1299, 108, 424], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.04332129963898917, 0.49962546816479403, 0.4678586632609621, 0.0, 0.0, 0.0, 0.0];0.1815415821501014;0.0906613276092607;[[6, 97, 38, 22, 223, 128, 717], [185, 576, 469, 767, 80, 29, 216], [54, 456, 492, 558, 583, 62, 158], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.024489795918367346, 0.5101860053144376, 0.4924924924924925, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[2, 0, 0], [0, 1, 0], [0, 0, 4]];[1.0, 1.0, 1.0];0.41170073945193564;0.3796276665932417;[[1244, 587, 1244], [257, 859, 4025], [1811, 191, 3576]];[0.3756038647342995, 0.5247403787416005, 0.40429621254946296];0.37609871534820827;0.345531288614157;[[445, 259, 527], [106, 367, 1849], [887, 63, 1413]];[0.3094575799721836, 0.532656023222061, 0.37292161520190026];7.0;[2, 1, 4]
PubMed;own;own;0.2;64;0.5;1;0.005;1866817562.0;0.9285714285714286;0.9407407407407407;[[4, 0, 0], [0, 2, 0], [1, 0, 7]];[0.8, 1.0, 1.0];0.3971857546964532;0.3584929570768243;[[904, 38, 2130], [255, 930, 3956], [1534, 398, 3642]];[0.3356851095432603, 0.6808199121522694, 0.3743832236842105];0.3664638269100744;0.32766030275468033;[[311, 17, 903], [95, 404, 1823], [761, 149, 1453]];[0.26649528706083975, 0.7087719298245614, 0.34769083512802107];14.0;[4, 2, 8]
PubMed;own;own;0.2;64;0.5;1;0.005;1866817562.0;0.9047619047619048;0.8915343915343916;[[5, 1, 1], [0, 4, 0], [0, 0, 10]];[1.0, 0.8, 0.9090909090909091];0.4547169811320755;0.32461092144195325;[[1220, 263, 1583, 1], [262, 1373, 3532, 2], [1520, 349, 3673, 2], [0, 0, 0, 0]];[0.40639573617588276, 0.6916876574307305, 0.4179563040509786, 0.0];0.4105814739688979;0.291973372441048;[[463, 128, 637, 3], [107, 533, 1681, 1], [780, 149, 1433, 1], [0, 0, 0, 0]];[0.34296296296296297, 0.6580246913580247, 0.3820314582777926, 0.0];21.0;[7, 4, 10]
PubMed;own;own;0.2;64;0.5;1;0.005;1866817562.0;0.8928571428571429;0.8792427315753888;[[8, 0, 1], [0, 4, 1], [0, 1, 13]];[1.0, 0.8, 0.8666666666666667];0.5348144921222682;0.3877395734500366;[[1809, 99, 1136, 1], [326, 1324, 3493, 0], [1087, 265, 4233, 0], [0, 0, 0, 0]];[0.5614525139664804, 0.7843601895734598, 0.47765741367637105, 0.0];0.49019607843137253;0.4742873864168642;[[720, 52, 459], [146, 514, 1662], [568, 129, 1666]];[0.502092050209205, 0.739568345323741, 0.4399260628465804];28.0;[9, 5, 14]
PubMed;own;own;0.2;64;0.5;1;0.005;1866817562.0;0.9714285714285714;0.9726327312534209;[[10, 0, 0], [0, 10, 0], [0, 1, 14]];[1.0, 0.9090909090909091, 1.0];0.614557605695191;0.46010789812613395;[[1924, 439, 671, 0], [275, 2907, 2101, 1], [1157, 662, 3629, 0], [0, 0, 0, 0]];[0.5733015494636472, 0.7252994011976048, 0.5669426652085612, 0.0];0.5789384719405003;0.43439013138683585;[[788, 177, 266, 0], [125, 1224, 973, 0], [625, 324, 1413, 1], [0, 0, 0, 0]];[0.5123537061118335, 0.7095652173913043, 0.5328054298642534, 0.0];35.0;[10, 10, 15]


PubMed;own;own;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.1662922976595899;0.06415047588493639;[[2, 835, 197, 337, 510, 906, 85], [60, 2227, 202, 383, 1373, 669, 503], [99, 1985, 66, 1536, 1104, 351, 371], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.012422360248447204, 0.4412522290469586, 0.14193548387096774, 0.0, 0.0, 0.0, 0.0];0.1605814739688979;0.062094290410523834;[[2, 385, 80, 142, 230, 363, 29], [33, 930, 82, 177, 594, 286, 220], [29, 819, 18, 709, 475, 151, 162], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.03125, 0.43580131208997186, 0.1, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;503786444.0;0.8571428571428571;0.8412698412698413;[[1, 0, 0], [0, 2, 0], [1, 0, 3]];[0.5, 1.0, 1.0];0.6057706249093809;0.6034090205492354;[[2277, 41, 563], [1564, 2859, 966], [1237, 1067, 3220]];[0.44840488381252464, 0.7206957398537938, 0.6780374815750685];0.6039553752535497;0.6014112631995615;[[971, 17, 243], [667, 1223, 432], [577, 407, 1379]];[0.4383747178329571, 0.742562234365513, 0.6713729308666018];7.0;[1, 2, 4]
PubMed;own;own;0.2;64;0.5;1;0.005;503786444.0;0.9285714285714286;0.9393939393939394;[[3, 0, 0], [0, 5, 0], [0, 1, 5]];[1.0, 0.8333333333333334, 1.0];0.6965257126278378;0.412982593398211;[[2263, 143, 462, 0, 0], [828, 4382, 102, 0, 1], [888, 1758, 2958, 1, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.5687358632822317, 0.697437529842432, 0.8398637137989778, 0.0, 0.0];0.699290060851927;0.4131524207276896;[[961, 64, 205, 0, 1], [355, 1922, 43, 2, 0], [423, 686, 1254, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.5526164462334675, 0.719311377245509, 0.8348868175765646, 0.0, 0.0];14.0;[3, 5, 6]
PubMed;own;own;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;[[3, 0, 0], [0, 8, 0], [0, 0, 10]];[1.0, 1.0, 1.0];0.712844702467344;0.4007167852243976;[[1038, 373, 1306, 3, 2], [212, 3671, 1416, 2, 0], [126, 516, 5114, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.7543604651162791, 0.8050438596491228, 0.6526288922919857, 0.0, 0.0];0.7052062204192021;0.49836592855699546;[[473, 157, 601, 0], [99, 1622, 598, 3], [67, 219, 2077, 0], [0, 0, 0, 0]];[0.7402190923317684, 0.8118118118118118, 0.634004884004884, 0.0];21.0;[3, 8, 10]
PubMed;own;own;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;[[5, 0, 0], [0, 11, 0], [0, 0, 12]];[1.0, 1.0, 1.0];0.6897553183765338;0.3186272004144358;[[926, 316, 1449, 6, 1, 1], [330, 3490, 1520, 7, 0, 1], [199, 434, 5084, 7, 1, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]];[0.6364261168384879, 0.8231132075471698, 0.6313175214205886, 0.0, 0.0, 0.0];0.6801893171061528;0.3791423995752585;[[413, 145, 666, 7, 0], [124, 1542, 650, 5, 1], [111, 180, 2069, 3, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.6373456790123457, 0.825923942153187, 0.6112259970457903, 0.0, 0.0];28.0;[5, 11, 12]
PubMed;own;own;0.2;64;0.5;1;0.005;503786444.0;0.9142857142857143;0.8971781305114638;[[6, 2, 0], [0, 13, 0], [1, 0, 13]];[0.8571428571428571, 0.8666666666666667, 1.0];0.741101263983728;0.42990011764073105;[[1402, 370, 872, 51, 16], [382, 4126, 759, 48, 28], [270, 698, 4674, 38, 32], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.682570593962999, 0.7943781286099345, 0.7413164155432197, 0.0, 0.0];0.7261663286004056;0.4214685506734626;[[606, 157, 434, 23, 11], [144, 1796, 346, 22, 14], [155, 284, 1894, 17, 13], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.6696132596685083, 0.8028609745194457, 0.7083021690351533, 0.0, 0.0];35.0;[8, 13, 14]


PubMed;own;own;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];[];0.18476921962176654;0.09548525107390674;[[113, 633, 336, 569, 205, 341, 675], [55, 1813, 490, 190, 633, 2109, 127], [225, 772, 624, 1518, 836, 1363, 174], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2875318066157761, 0.5633934120571784, 0.4303448275862069, 0.0, 0.0, 0.0, 0.0];0.18542934415145368;0.09533410733701315;[[42, 268, 121, 261, 82, 166, 291], [24, 800, 170, 93, 268, 925, 42], [99, 315, 255, 668, 349, 605, 72], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2545454545454545, 0.5784526391901663, 0.46703296703296704, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;[[2, 0, 0], [0, 3, 0], [0, 0, 2]];[1.0, 1.0, 1.0];0.6828331158474699;0.6855738112991996;[[2105, 228, 553], [483, 4437, 512], [289, 2310, 2877]];[0.7316649287452207, 0.6361290322580645, 0.7298325722983258];0.6857674104124408;0.6881920403803851;[[911, 91, 229], [196, 1911, 215], [148, 980, 1235]];[0.7258964143426295, 0.6408450704225352, 0.7355568790946992];7.0;[2, 3, 2]
PubMed;own;own;0.2;64;0.5;1;0.005;1256718679.0;0.9285714285714286;0.9326599326599326;[[4, 0, 0], [0, 5, 0], [0, 1, 4]];[1.0, 0.8333333333333334, 1.0];0.7000797853049975;0.5207356291200531;[[2440, 181, 301, 0], [630, 4710, 115, 1], [653, 2253, 2502, 1], [0, 0, 0, 0]];[0.6553854418479721, 0.6592945128779395, 0.8574366004112406, 0.0];0.6945571331981069;0.6877593296738556;[[1032, 80, 119], [283, 1996, 43], [331, 951, 1081]];[0.6269744835965978, 0.6593987446316485, 0.8696701528559936];14.0;[4, 5, 5]
PubMed;own;own;0.2;64;0.5;1;0.005;1256718679.0;0.8571428571428571;0.8624727668845317;[[4, 0, 0], [1, 7, 0], [0, 2, 7]];[0.8, 0.7777777777777778, 1.0];0.7251814223512336;0.5403969435316656;[[2280, 255, 359, 0], [529, 4744, 188, 0], [534, 1921, 2969, 1], [0, 0, 0, 0]];[0.6820221358061621, 0.6855491329479769, 0.8444254835039818, 0.0];0.7170385395537525;0.4268392766250207;[[979, 101, 151, 0, 0], [239, 2010, 73, 0, 0], [280, 828, 1253, 1, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.6535380507343124, 0.6839060905069752, 0.8483412322274881, 0.0, 0.0];21.0;[4, 8, 9]
PubMed;own;own;0.2;64;0.5;1;0.005;1256718679.0;0.9285714285714286;0.923030303030303;[[5, 0, 0], [1, 9, 0], [0, 1, 12]];[0.8333333333333334, 0.9, 1.0];0.7461700428374356;0.5551163148616759;[[2180, 278, 436, 0], [527, 4634, 299, 2], [469, 1480, 3463, 5], [0, 0, 0, 0]];[0.6863979848866498, 0.7249687108886108, 0.8249166269652215, 0.0];0.7395199459093983;0.44026042306277857;[[950, 108, 173, 0, 0], [242, 1956, 121, 0, 3], [248, 643, 1469, 1, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.6597222222222222, 0.722571111932028, 0.8332387975042541, 0.0, 0.0];28.0;[5, 10, 13]
PubMed;own;own;0.2;64;0.5;1;0.005;1256718679.0;0.8857142857142857;0.8759920634920636;[[6, 0, 0], [2, 10, 0], [0, 2, 15]];[0.75, 0.8333333333333334, 1.0];0.7063053900915298;0.5233748911240795;[[2184, 328, 468, 2], [1017, 4027, 364, 1], [737, 1126, 3512, 0], [0, 0, 0, 0]];[0.5545962417470798, 0.7347199416164933, 0.8084714548802947, 0.0];0.6989519945909398;0.5175566072066071;[[922, 120, 189, 0], [442, 1724, 156, 0], [368, 504, 1489, 2], [0, 0, 0, 0]];[0.5323325635103926, 0.7342419080068143, 0.811886586695747, 0.0];35.0;[6, 12, 17]

