dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.34226447709593777;0.2473623579526666;ommited for csv readability;0.34065934065934067;0.23348671368790844;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.395580589254766;0.2728746636286518;ommited for csv readability;0.38961038961038963;0.262231669748711;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.4943527367506516;0.3864448506091686;ommited for csv readability;0.4825174825174825;0.37355075821416167;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5004355400696864;0.4066395160761524;ommited for csv readability;0.4805194805194805;0.37521472166240444;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5248908296943231;0.4442483947682214;ommited for csv readability;0.5024975024975025;0.422917718008204;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5731173380035026;0.5023020531846887;ommited for csv readability;0.5354645354645354;0.45183824121930805;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;0.9791666666666666;0.9790849673202615;ommited for csv readability;0.5649692712906058;0.5194158111933257;ommited for csv readability;0.5104895104895105;0.4689373666493808;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5669014084507042;0.49569876470478186;ommited for csv readability;0.5214785214785215;0.43912033324868277;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5489849955869374;0.5039814279132018;ommited for csv readability;0.4995004995004995;0.44817162103349445;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5725663716814159;0.5311325029925068;ommited for csv readability;0.5184815184815185;0.46400134964600737;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.59849157054126;0.5746696823697813;ommited for csv readability;0.5444555444555444;0.5118367082072591;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6316725978647687;0.6098943398755647;ommited for csv readability;0.5704295704295704;0.5363790412109609;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.636485280999108;0.6074665003071378;ommited for csv readability;0.5734265734265734;0.526869599969459;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6538461538461539;0.6281135768668175;ommited for csv readability;0.5804195804195804;0.5431759663383011;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6484304932735426;0.6204994911491147;ommited for csv readability;0.5744255744255744;0.5371682457144921;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;0.9901960784313726;0.9901875901875902;ommited for csv readability;0.6627697841726619;0.6349419146992373;ommited for csv readability;0.5744255744255744;0.5392414337101814;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;0.9907407407407407;0.9907335907335907;ommited for csv readability;0.6997294860234445;0.6725893616982491;ommited for csv readability;0.6123876123876124;0.5675989737709989;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;0.9912280701754386;0.9912219912219912;ommited for csv readability;0.6867088607594937;0.6610518316631043;ommited for csv readability;0.6013986013986014;0.5573682651797571;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6944696282864914;0.6649242349828766;ommited for csv readability;0.6033966033966034;0.5629176837756527;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];0.11521926053310404;0.07656809867136559;ommited for csv readability;0.13186813186813187;0.09437434756261358;ommited for csv readability;0.0;[]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.19741379310344828;0.1276850216103377;ommited for csv readability;0.17582417582417584;0.10173037625875093;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.3323249783923941;0.2765266511103343;ommited for csv readability;0.2997002997002997;0.2422824624989818;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.4579722703639515;0.42983226131027297;ommited for csv readability;0.4245754245754246;0.39429401219992805;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.40312771503040834;0.37431277147067993;ommited for csv readability;0.37362637362637363;0.3469472631446049;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.43118466898954705;0.4090149869921089;ommited for csv readability;0.4115884115884116;0.3825281425124656;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5510917030567686;0.5340420141475519;ommited for csv readability;0.5194805194805194;0.4996834347440264;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5669877408056042;0.5398004896812575;ommited for csv readability;0.5194805194805194;0.4798331946862051;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5561896400351185;0.5317031711087374;ommited for csv readability;0.5034965034965035;0.46419276887320304;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5576584507042254;0.5420164564299798;ommited for csv readability;0.5054945054945055;0.48194825563176474;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5904677846425419;0.5732924237130871;ommited for csv readability;0.5454545454545454;0.5184947755421923;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6141592920353982;0.5976398877938446;ommited for csv readability;0.5564435564435565;0.5265073176493641;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.632209405501331;0.6128512666410173;ommited for csv readability;0.5804195804195804;0.5458758571074299;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6379003558718861;0.6159793410838009;ommited for csv readability;0.5854145854145855;0.5506389831700844;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6427297056199821;0.6208950506166054;ommited for csv readability;0.5824175824175825;0.5484463838965595;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6538461538461539;0.6357166458852882;ommited for csv readability;0.5984015984015985;0.5697024175087165;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;0.9895833333333334;0.9895731508634734;ommited for csv readability;0.6484304932735426;0.6268655731614917;ommited for csv readability;0.6013986013986014;0.5673603566583532;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6695143884892086;0.6492010966461529;ommited for csv readability;0.6013986013986014;0.5725472606570071;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;0.9814814814814815;0.9814671814671815;ommited for csv readability;0.6825969341749324;0.6646398570547609;ommited for csv readability;0.6153846153846154;0.5898739423612386;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;0.9912280701754386;0.9912219912219912;ommited for csv readability;0.7002712477396021;0.6839237032414435;ommited for csv readability;0.6393606393606394;0.6139951154901985;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6822302810516773;0.6663486224032398;ommited for csv readability;0.6243756243756243;0.5971836110303254;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];0.18916595012897677;0.12048207121370369;ommited for csv readability;0.2097902097902098;0.1418797175858075;ommited for csv readability;0.0;[]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.1875;0.10057562486848926;ommited for csv readability;0.18181818181818182;0.0900021944740566;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;0.9166666666666666;0.9111111111111111;ommited for csv readability;0.37554019014693174;0.22485027208928934;ommited for csv readability;0.38161838161838163;0.2329233317870746;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;0.9444444444444444;0.942857142857143;ommited for csv readability;0.45233968804159447;0.35361005593519224;ommited for csv readability;0.44655344655344653;0.3547310851537076;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5560382276281495;0.4353999219495921;ommited for csv readability;0.5424575424575424;0.42296730440395686;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.556184668989547;0.4755599814556514;ommited for csv readability;0.5364635364635365;0.4598833140897929;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6122270742358079;0.5522889840496731;ommited for csv readability;0.5884115884115884;0.5312055692089345;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6501751313485113;0.5975792115382134;ommited for csv readability;0.6153846153846154;0.5550199492989991;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6330114135206322;0.6007198243578374;ommited for csv readability;0.5824175824175825;0.5391014293644325;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6734154929577465;0.6410245811436214;ommited for csv readability;0.6213786213786214;0.5719127143756234;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.676081200353045;0.6451660485529706;ommited for csv readability;0.6263736263736264;0.5831451703472957;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6769911504424779;0.6498142725006258;ommited for csv readability;0.6283716283716284;0.5867516713543922;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;0.9861111111111112;0.986086956521739;ommited for csv readability;0.6921029281277729;0.6631345745569872;ommited for csv readability;0.6463536463536463;0.6023279860469442;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6837188612099644;0.6594471595254481;ommited for csv readability;0.6453546453546454;0.6118601710689276;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;0.9880952380952381;0.9880800340570456;ommited for csv readability;0.6966993755575379;0.671429611387779;ommited for csv readability;0.6493506493506493;0.6095765282707276;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;0.9888888888888889;0.988876529477197;ommited for csv readability;0.6945438282647585;0.6696691092622727;ommited for csv readability;0.6443556443556444;0.6058311791297232;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;0.9895833333333334;0.9895731508634734;ommited for csv readability;0.7044843049327354;0.680575287210869;ommited for csv readability;0.6563436563436563;0.6179678103347963;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.7149280575539568;0.691744646606613;ommited for csv readability;0.6483516483516484;0.6107500562468652;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;0.9814814814814815;0.9814743314743315;ommited for csv readability;0.71190261496844;0.6920589636183886;ommited for csv readability;0.6443556443556444;0.60501776331205;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6975587703435805;0.6807433372627117;ommited for csv readability;0.6313686313686314;0.5964373361146118;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.713961922030825;0.6979699455455552;ommited for csv readability;0.6473526473526473;0.6188704054550097;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];0.11994840928632847;0.1005621922090264;ommited for csv readability;0.10789210789210789;0.08990945982884375;ommited for csv readability;0.0;[]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.2353448275862069;0.13203366197381775;ommited for csv readability;0.2217782217782218;0.12071878298637624;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.3388072601555748;0.24291130179191914;ommited for csv readability;0.34465534465534464;0.24460491938142606;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.32885615251299827;0.2728200957819991;ommited for csv readability;0.3126873126873127;0.25086328394527235;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.41225021720243266;0.34718633394940196;ommited for csv readability;0.38461538461538464;0.31618300408548045;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.4764808362369338;0.3942762426797007;ommited for csv readability;0.4595404595404595;0.3827991393898936;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.496943231441048;0.4198726500295143;ommited for csv readability;0.48451548451548454;0.40767501462888855;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9761904761904762;0.976068376068376;ommited for csv readability;0.47504378283712784;0.39822436715871007;ommited for csv readability;0.44655344655344653;0.36594112660666894;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9791666666666666;0.9790849673202615;ommited for csv readability;0.5649692712906058;0.5115097137954979;ommited for csv readability;0.5144855144855145;0.4526348648816027;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9629629629629629;0.9629629629629629;ommited for csv readability;0.5809859154929577;0.5279331560270425;ommited for csv readability;0.5234765234765235;0.4733523881570805;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9666666666666667;0.9656084656084656;ommited for csv readability;0.6231244483671668;0.5749351959597049;ommited for csv readability;0.5644355644355644;0.5191986882935778;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9696969696969697;0.9688405797101449;ommited for csv readability;0.6398230088495576;0.6005447328985344;ommited for csv readability;0.5714285714285714;0.5287085547117716;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9722222222222222;0.9726867335562988;ommited for csv readability;0.6180124223602484;0.5861061465948879;ommited for csv readability;0.5464535464535465;0.5188816831386728;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9615384615384616;0.9619943019943019;ommited for csv readability;0.6112099644128114;0.5727346213660621;ommited for csv readability;0.5364635364635365;0.5032395281400982;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9642857142857143;0.9646810192787204;ommited for csv readability;0.6338090990187333;0.5990931574424249;ommited for csv readability;0.5614385614385614;0.5308104680723383;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9666666666666667;0.9662711654925226;ommited for csv readability;0.6721824686940966;0.6358826679930765;ommited for csv readability;0.6063936063936064;0.5709951905359315;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9791666666666666;0.9791564841968068;ommited for csv readability;0.6968609865470852;0.6606750126882149;ommited for csv readability;0.6183816183816184;0.582520417113316;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9803921568627451;0.9806397306397306;ommited for csv readability;0.6834532374100719;0.6492363210614333;ommited for csv readability;0.6213786213786214;0.5899033489045091;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9722222222222222;0.9721780604133546;ommited for csv readability;0.7137060414788098;0.6777555299147306;ommited for csv readability;0.6443556443556444;0.609619959212754;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9649122807017544;0.9648767188240873;ommited for csv readability;0.680379746835443;0.657633527411522;ommited for csv readability;0.6143856143856143;0.5919547119091015;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;503786444.0;0.9583333333333334;0.9577929577929578;ommited for csv readability;0.6731640979147778;0.6518247275315511;ommited for csv readability;0.6143856143856143;0.5912474348838938;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];0.15606190885640583;0.07771900761850606;ommited for csv readability;0.16383616383616384;0.08731573468004615;ommited for csv readability;0.0;[]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.2254310344827586;0.09437257817850003;ommited for csv readability;0.22377622377622378;0.09808048346963129;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.41443388072601556;0.2608775536737085;ommited for csv readability;0.4035964035964036;0.25265843843911284;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.4289428076256499;0.3240265820494294;ommited for csv readability;0.4275724275724276;0.31995618870952264;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5295395308427454;0.44839058078664723;ommited for csv readability;0.5084915084915085;0.42558217036513296;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;0.9666666666666667;0.9663299663299663;ommited for csv readability;0.5317944250871081;0.46757917411085254;ommited for csv readability;0.4995004995004995;0.4363726668215864;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;0.9722222222222222;0.972027972027972;ommited for csv readability;0.525764192139738;0.4775359026885076;ommited for csv readability;0.4905094905094905;0.4321443216899857;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;0.9761904761904762;0.976068376068376;ommited for csv readability;0.542907180385289;0.49649320716662276;ommited for csv readability;0.5164835164835165;0.46383156733116576;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;0.9791666666666666;0.9790849673202615;ommited for csv readability;0.5825285338015803;0.5458079573827677;ommited for csv readability;0.5344655344655345;0.49107771398872363;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.621919014084507;0.5809107160158852;ommited for csv readability;0.5874125874125874;0.5336507068326958;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6597528684907326;0.610426388000436;ommited for csv readability;0.6233766233766234;0.5590959353384757;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6831858407079646;0.6242014748109835;ommited for csv readability;0.6473526473526473;0.5774073685203259;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6574977817213842;0.6046239714335563;ommited for csv readability;0.6063936063936064;0.552331607660269;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6881672597864769;0.6342371149844402;ommited for csv readability;0.6373626373626373;0.582172225464237;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;0.9880952380952381;0.9880800340570456;ommited for csv readability;0.6748438893844781;0.6294976099063303;ommited for csv readability;0.6223776223776224;0.5713572273639814;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;0.9888888888888889;0.988876529477197;ommited for csv readability;0.6887298747763864;0.6494686742857089;ommited for csv readability;0.6273726273726273;0.5825988835763066;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.690134529147982;0.647751504681252;ommited for csv readability;0.6323676323676324;0.5751636475824892;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6987410071942446;0.656166873612222;ommited for csv readability;0.6253746253746254;0.5727076958600891;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6812443642921551;0.6477112703461406;ommited for csv readability;0.5814185814185814;0.5363896808461748;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6885171790235082;0.6527914990270305;ommited for csv readability;0.5944055944055944;0.5522258110707622;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6990027198549411;0.6632938979321636;ommited for csv readability;0.5984015984015985;0.5507102343852178;ommited for csv readability;120.0;[20 20 20 20 20 20]

